NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,RF_0,RF_1,RF_2,RF_3,RF_4,NN,Logistic Regression,Xgboost,SVM,RF,Actual
0.17084141,0.01596147,0.7480574,0.00019059276,0.064949095,0.4486324453754876,0.2008834055913908,0.14546377522474885,0.0030184024147973036,0.20200197139357529,0.0049013747,0.00086167915,0.98691106,0.0002622092,0.007063676,0.37210761953634663,0.20418951249165182,0.24841635098570727,0.03669298678013954,0.13859353020615506,0.4506838263811984,0.12187780271985561,0.25016600977589454,0.0018829413436103073,0.17538941977944128,2,0,2,0,0,2
0.43693066,0.3247115,0.20902482,0.0045287227,0.024804339,0.2183621188276068,0.3289742574085912,0.15201673518186148,0.009580970123887627,0.2910659184580529,0.17108324,0.6994655,0.12850405,0.00019484537,0.00075234985,0.2743642857882927,0.4092502970825272,0.15842931662902202,0.006614983288133357,0.15134111721202448,0.29745170129724735,0.39458313271122786,0.17377064342907633,0.009611384699530242,0.124583137862918,0,1,1,1,1,1
0.49981576,0.2418324,0.23144016,0.0064355256,0.02047611,0.25704981264889015,0.286806022239776,0.1900491095378646,0.015315691233214782,0.25077936434025444,0.28930765,0.6146254,0.087509364,0.007426577,0.0011310228,0.43108574363098856,0.13376911872484176,0.2659064298894121,0.011791626881889294,0.15744708087286852,0.3167476941926067,0.2547527932401875,0.17159099156596863,0.021858578715722034,0.23504994228551518,0,1,1,0,0,0
0.53584856,0.0012775466,0.0003496664,6.262991e-06,0.46251795,0.21947124117349648,0.4197969326263539,0.14349828549934682,0.00021265941851866764,0.21702088128228414,0.95887834,0.0018564254,0.0001906617,4.289649e-05,0.03903168,0.28434329466459407,0.294199081712937,0.07645707059511847,0.001078428962301784,0.34392212406504874,0.4037378319151401,0.21630911580629283,0.1310255378105239,0.008488202446090718,0.24043931202195218,0,1,0,4,0,0
0.42594615,0.18304849,0.3696576,0.0045120264,0.016835755,0.33948953898552514,0.2521383702931213,0.16897073124470588,0.0036467152547162126,0.23575464422193143,0.26961595,0.59728533,0.13160786,0.00066407135,0.00082679384,0.2640233189951071,0.4203813491975415,0.20822556958561114,0.008382817465781636,0.09898694475595872,0.2372411574570764,0.40038749315774314,0.18352148315761943,0.019157226044260182,0.15969264018330087,0,0,1,1,1,1
0.27347848,0.23965675,0.21732931,0.25157818,0.017957332,0.1688250088516962,0.21516031227179172,0.0784455388536243,0.2557662855832223,0.2818028544396655,0.15746005,0.29892182,0.31459883,0.22825754,0.00076174346,0.12262335755963588,0.32242303267561684,0.13479194650368348,0.24083275383248498,0.17932890942857876,0.2134973080776505,0.22214428600084302,0.12963800983098184,0.24798074972440395,0.18673964636612037,0,4,2,1,3,2
0.8138152,0.0010329293,0.16661361,0.0015278449,0.017010475,0.3527394496653067,0.008654424543657654,0.26020655750932603,0.29862214191561753,0.0797774263660923,0.83010864,0.00082281284,0.040373463,0.12851821,0.00017689604,0.4473350742883364,0.026894731398774328,0.2597204066875466,0.16431242391721307,0.10173736370812934,0.5333693499705341,0.04615667517625997,0.08000852008978607,0.2748944696186104,0.06557098514480947,0,0,0,0,0,0
0.554038,0.34418115,0.082089014,0.0050945096,0.014597413,0.2191895447783804,0.38553672802649136,0.04604816160285241,0.07342881971704601,0.2757967458752298,0.93573093,0.05564134,0.004241152,0.004005861,0.00038070072,0.33610347104107885,0.45699121370020523,0.09023379191521726,0.015526015494359006,0.1011455078491394,0.4876799271345972,0.20646177450866063,0.08845549899270189,0.050962875868414505,0.16643992349562584,0,1,0,1,0,0
0.33686656,0.169288,0.29179344,0.1935263,0.008525723,0.25544141448558705,0.2588413259665984,0.08904519738831022,0.15231760119293367,0.2443544609665707,0.5822137,0.35694662,0.03910731,0.020897305,0.0008351063,0.4956554689347197,0.12295563657194843,0.17722059471301707,0.1139518785256214,0.0902164212546933,0.26313681204975825,0.2840013653445157,0.09992081317048541,0.18922908662057597,0.16371192281466446,0,1,0,0,1,0
0.47215196,0.22494425,0.29735446,0.0018238613,0.0037254114,0.4783613822611155,0.24727125502748698,0.12499366493184527,0.017115684881307557,0.13225801289824463,0.38342267,0.46804512,0.14676087,0.00107338,0.0006979337,0.49388272649853354,0.20501550590977918,0.20358224937472258,0.03151502584473388,0.06600449237223086,0.3661774384371054,0.30146943785055513,0.18484082341080413,0.09142493303710741,0.05608736726442791,0,0,1,0,0,1
0.04852339,0.0012283555,0.007917203,0.9412352,0.0010957583,0.1209722608022506,0.016656467709209193,0.07405313875194769,0.6796711668501461,0.10864696588644643,0.0007365831,0.00019167288,0.00024670127,0.9987978,2.7193215e-05,0.13239764578554977,0.12392450083349618,0.09484968987744646,0.528722621121855,0.12010554238165272,0.06120454853922184,0.03640222069210693,0.0284963293161208,0.8249584105245091,0.048938490928040916,3,3,3,3,3,3
0.2628919,0.41206685,0.28884834,0.019580401,0.016612481,0.13667346883582865,0.32188261556937203,0.15772288867533993,0.1651101914417265,0.2186108354777329,0.13689369,0.21594404,0.59682596,0.04980527,0.0005310338,0.26960391079601775,0.2678110048731949,0.22981227941484797,0.07135309677805361,0.16141970813788556,0.15830950685551765,0.3892586104410408,0.1896675779627581,0.11242950236373872,0.1503348023769447,1,1,2,0,1,2
0.37713903,0.18237147,0.42764464,0.0013193054,0.011525526,0.30629490780640606,0.29060855190214235,0.2652906790736926,0.0037634394051859815,0.13404242181257295,0.012513562,0.034264293,0.95267594,0.00024433428,0.00030182282,0.27966961006267516,0.13495603020405997,0.4983959650222789,0.020349000970571206,0.066629393740415,0.13826302730974113,0.1855125338354024,0.578967952839005,0.0041253356574876545,0.09313115035836389,2,0,2,2,2,2
0.11004585,0.5427427,0.008722261,7.755341e-06,0.3384814,0.4072896631931505,0.21518678572528324,0.1304924108201148,0.02055678341131869,0.22647435685013276,0.00047763414,0.018472569,0.00057933736,0.00029838772,0.9801721,0.20922563761639018,0.48919883942985304,0.0640397572339734,0.007818318809074081,0.22971744691070958,0.15165221612081262,0.22013834297207605,0.08832652222503938,0.0521809797390024,0.48770193894306957,1,0,4,1,4,4
0.4969829,0.34332752,0.10907626,0.0015473115,0.049066048,0.20782868735413076,0.380443921513715,0.12654899218166887,0.008415366288625065,0.2767630326618603,0.26608407,0.0025122545,0.007913306,6.833191e-05,0.72342205,0.21410235063183272,0.4213534181217837,0.12261562041698208,0.0017438414827031352,0.2401847693466984,0.3003011771458185,0.2656992304505904,0.087177751880368,0.0043535095436924515,0.34246833097953044,0,1,4,1,4,0
0.474998,0.059612047,0.45388848,0.005278658,0.006222805,0.5360651260366736,0.10984688486420593,0.2121550386109125,0.004798835412572091,0.13713411507563597,0.12906162,0.042952362,0.8274377,0.00035940847,0.00018888015,0.41724265615011763,0.22052512495126964,0.24894570380302786,0.011542846339936153,0.10174366875564879,0.4210386270135998,0.2181477776091965,0.22419331869948977,0.038967342557044676,0.09765293412066893,0,0,2,0,0,2
0.07641228,0.007452134,0.0088120205,0.7459893,0.16133429,0.054113077666079326,0.29204856373666693,0.1904634573529481,0.2916133845490296,0.17176151669527612,0.0006641663,0.0009685526,0.00040356896,0.9852164,0.012747366,0.03742299901572684,0.0648349023667833,0.06340337226877309,0.487580781556822,0.3467579447918946,0.07673645506964609,0.0679224033681509,0.07389797778760626,0.6174116656672326,0.16403149810736423,3,1,3,3,3,3
0.04082241,0.0010962532,0.0041025076,0.9533039,0.0006750031,0.10289885738304255,0.017868466171297014,0.07892796701053625,0.6782485609424073,0.1220561484927169,0.002424452,0.00088814885,0.001152104,0.9954791,5.6150617e-05,0.07615414736260354,0.034700977195472,0.054567615512796465,0.7109321353206075,0.12364512460852024,0.030084438543746893,0.01576385241675471,0.01906811177263097,0.9064459636423986,0.028637633624468414,3,3,3,3,3,3
0.0050685965,0.51198536,0.0035939883,3.9318197e-06,0.47934812,0.17438555399665187,0.42542187460566155,0.13961014011504197,0.013480558795941216,0.24710187248670323,0.00030439263,0.008259298,0.0002304846,5.1234114e-05,0.99115455,0.10164625895639377,0.5447268823093648,0.13293577919994323,0.02299099782592541,0.19770008170837303,0.13505890020945294,0.2103171022794616,0.03886879176052457,0.004599099743905624,0.6111561060066553,1,1,4,1,4,4
0.37828562,0.40976316,0.15684414,0.0324077,0.022699405,0.13304060311019347,0.3514865157622153,0.08583717380710387,0.10305301131132295,0.3265826960091645,0.3292669,0.43079194,0.051796567,0.18588716,0.0022574605,0.26495568815003556,0.3737542970045513,0.1999582734481046,0.04390152844388334,0.11743021295342528,0.15014078197836517,0.3640819632143328,0.09932693325202462,0.18735818346219524,0.19909213809308188,1,1,1,1,1,1
0.56578207,0.18299711,0.09751836,0.0018111316,0.15189134,0.2080618980692653,0.13350038620027324,0.06872125404124438,0.0011362640306792557,0.5885801976585378,0.4047712,0.50184494,0.091566436,0.0015495629,0.00026787992,0.33788661612991405,0.21946463754223972,0.14310648639554277,0.01723744616431835,0.2823048137679849,0.3656738312552151,0.26877838001136767,0.2749976726411418,0.018794134253439374,0.07175598183883597,0,4,1,0,0,0
0.649263,0.00013421784,0.01799531,0.009309162,0.32329834,0.15589813016218934,0.41815977013418165,0.11446172464768686,0.04256515432806389,0.26891522072787827,0.9866985,0.0026748327,0.001963735,0.00012600751,0.00853688,0.38077592729204685,0.32459639288249564,0.17499841196292668,0.03891925058121763,0.08071001728131326,0.24448358794555441,0.44634773346314716,0.12445148964604069,0.06700317160812809,0.11771401733712962,0,1,0,0,1,0
0.041441116,0.57251525,0.023973987,4.9229177e-05,0.3620204,0.22390669666743387,0.23520071766978815,0.32534617891213274,0.001089558731047242,0.21445684801959783,0.00027900704,0.014204262,0.0008371061,0.00010608744,0.98457354,0.21237613274166345,0.15573021746895557,0.49059464644376805,0.004059558333679658,0.1372394450119329,0.14929610092161202,0.1368327308243864,0.14739307712495534,0.026809106104760064,0.5396689850242862,1,2,4,2,4,4
0.0054007634,0.40050587,0.0059586507,3.9355968e-05,0.5880953,0.1400008305011229,0.21509601062173003,0.05383676614988412,0.026875568741615178,0.5641908239856478,0.013581246,0.07176017,0.6275847,0.041675646,0.24539824,0.28558166984273886,0.12304907933346472,0.11319224183556191,0.14367094938917868,0.3345060595990556,0.10876889000578437,0.39778322014099105,0.1407533022222024,0.16927817013515978,0.18341641749586216,4,4,2,4,1,2
0.4082933,0.00039746313,0.015897434,0.029839037,0.54557276,0.07564191879606455,0.4809821571750018,0.09698444384461671,0.046799114199298636,0.2995923659850183,0.07073538,0.000631279,0.000522203,2.679444e-05,0.9280843,0.21316794998642677,0.32311025366955687,0.17861378985348877,0.039027228011367966,0.24608077847915938,0.2656546348636601,0.2117269545486965,0.08309829960542042,0.009019055872350778,0.4305010551098721,4,1,4,1,4,4
0.16341281,0.5051335,0.0018054958,5.596041e-06,0.3296426,0.44155851651801886,0.21410252366421595,0.09607076944693954,0.0025523336787011564,0.2457158566921244,0.0004087023,0.99588436,0.0004921982,7.89738e-05,0.0031357517,0.13051182299925274,0.4521238639297909,0.13139893514079745,0.004668551398576121,0.2812968265315825,0.17650234472809145,0.4585971047330792,0.2548675182064417,0.0011776834660621462,0.10885534886632539,1,0,1,1,1,1
0.014825414,0.6318056,0.0027074416,1.38739215e-05,0.35064772,0.3030369191534152,0.3052257439557583,0.08854897080910444,0.017402934922521342,0.28578543115920074,0.0011791006,0.98902714,0.0004065985,0.00025467103,0.009132463,0.16643433877730618,0.5482469303217479,0.1317286985736328,0.02861899165513684,0.12497104067217649,0.16165968045334997,0.5841416820034293,0.06511190855184586,0.030415112694664296,0.15867161629671056,1,1,1,1,1,1
0.02146045,1.6397951e-06,0.83721185,1.3594709e-07,0.14132598,0.5243652791415869,0.086521864965289,0.2262062660867292,0.00025564035664095463,0.16265094944975392,0.0050295764,0.0003568276,0.98370427,2.3172053e-05,0.0108861625,0.23869984766549132,0.015932983376477767,0.4326813239526198,0.0051813946960318855,0.30750445030937906,0.5486286876760122,0.04757645882178227,0.26445757412869425,0.011060860627680904,0.12827641874583048,2,0,2,2,0,2
0.5584401,0.19470777,0.041618064,0.0007357243,0.20449834,0.18256326217786073,0.41496887621627837,0.1852825681410671,0.0016022019038999028,0.2155830915608939,0.46332443,0.0029377353,0.0006555089,8.003921e-05,0.53300226,0.3750598046700541,0.2720259554287638,0.1517885652907504,0.0012050176727569756,0.1999206569376746,0.35837303215081007,0.25013811589931617,0.09479252840436532,0.0032726354545017356,0.29342368809100683,0,1,4,0,0,0
0.007456,0.75286037,3.489142e-07,3.6985773e-07,0.23968288,0.22927470696558297,0.3864585144169591,0.1191296914618337,0.003712771855344771,0.26142431530027943,0.0002685106,0.010963595,1.2012815e-05,8.48656e-06,0.9887474,0.11037577745872743,0.31569217146177786,0.07944845920882651,0.010417966762801606,0.48406562510786644,0.13526536327866384,0.3090701161762234,0.05048420867497634,0.01939188950592194,0.4857884223642146,1,1,4,4,4,4
0.30732358,0.46615717,0.19631168,0.009816445,0.020391122,0.22430819392764995,0.34997174891659155,0.15261863283596108,0.03631491435015457,0.23678650996964284,0.8522961,0.07592452,0.03999056,0.031041805,0.00074694154,0.35328516576180774,0.25815189376397024,0.20754410053497616,0.11170959285781036,0.06930924708143556,0.355160887591593,0.2667013949356709,0.13946313623656464,0.10518330696407635,0.13349127427209528,1,1,0,0,0,0
0.0041363453,0.6049141,1.0805495e-07,3.6138945e-07,0.3909491,0.28941335496532783,0.41364436540297383,0.06347577331833376,0.00022974323386025028,0.23323676307950433,0.0009994217,0.97920704,6.527815e-05,2.6575814e-05,0.019701688,0.16134920912643172,0.395749079617574,0.029141598929738527,0.00036372939630753407,0.4133963829299483,0.22868223778059416,0.5087335421232808,0.11196592716578131,0.0034177816174359864,0.1472005113129077,1,1,1,1,1,1
0.6031524,0.22600262,0.15079169,0.009200352,0.010852942,0.4614900966179715,0.18473967971007602,0.10818791709231809,0.051872146567450324,0.19371016001218408,0.16221437,0.78165054,0.047871076,0.0076309917,0.0006330557,0.4674843704991418,0.24743061011335238,0.11796750376964472,0.02231791976678115,0.14479959585108007,0.4518242249620898,0.2408360515214464,0.1486923734620909,0.053900561496258784,0.10474678855811399,0,0,1,0,0,0
0.18787596,0.04458043,0.34218463,0.4178509,0.0075079747,0.11613140630775783,0.12264279979947679,0.08057719050404796,0.44607856672498464,0.23457003666373283,0.037147082,0.019596485,0.08511648,0.85763854,0.0005014172,0.14009227767748758,0.2260742148509932,0.10760503916014343,0.33500254303120447,0.19122592528017138,0.12649510877356826,0.1484711646402579,0.07852636934096446,0.5307372856487594,0.11577007159645003,3,3,3,3,3,3
0.9962567,6.5598695e-05,0.0007345802,0.00013908689,0.0028040942,0.6351303986144704,0.0030679196498956418,0.06996072145697785,0.11821889990155388,0.17362206037710234,0.99826753,0.00021080363,0.0013132169,9.752896e-05,0.00011086736,0.8152180208315831,0.0044531316690418045,0.07330041193387007,0.046362897054841826,0.06066553851066307,0.9367566062726431,0.0014036074422047156,0.011529637651484674,0.001471113578488758,0.0488390350551787,0,0,0,0,0,0
0.16379678,0.17224814,0.6153114,0.025011012,0.02363267,0.14551038531820387,0.2157498861312615,0.31022933978050454,0.07351103738679735,0.2549993513832327,0.25490138,0.027701741,0.6668497,0.047699146,0.002848062,0.203320230116162,0.3195196245051527,0.27958468765332145,0.06243063531025357,0.1351448224151099,0.16994375495937886,0.2019594913722209,0.3909934996252218,0.055381358489436094,0.18172189555374238,2,2,2,1,2,2
0.02438975,0.006271475,0.71527624,0.00368847,0.25037408,0.04663387603056048,0.1891147015079299,0.29505013831570226,0.01882250571797878,0.45037877842782864,0.00015721409,0.00033361954,0.009520651,0.00010687422,0.9898816,0.013126131807874676,0.05620385976969505,0.2648791129817545,0.01754436968432652,0.6482465257563491,0.05204526203901505,0.09629820132729124,0.1256727130703398,0.004603596293051334,0.7213802272703025,2,4,4,4,4,4
0.06754964,0.010478654,0.13907017,0.005971693,0.77692986,0.29591731796234144,0.13431705321413584,0.20573293242457255,0.18306839166913924,0.18096430472981087,0.8913392,0.001698194,0.0023078274,0.0002698736,0.10438486,0.06020337804093769,0.21955000343003075,0.11465179452105717,0.08955757632514587,0.5160372476828289,0.14378175777008756,0.34038461235690237,0.15732394895787993,0.0207917504036014,0.3377179305115286,4,0,0,4,1,0
0.0090070935,0.0025552146,0.0021792168,0.94628024,0.039978124,0.1095320633221281,0.1112938268299147,0.0710901213746746,0.6415278080756283,0.06655618039765433,6.238347e-05,0.000111189875,6.948019e-05,0.9988236,0.0009333684,0.005169840358337703,0.01623263277726762,0.010223592650966921,0.9154678541117579,0.05290608010167003,0.02920439022013164,0.019270402021744112,0.015862770050053546,0.9050999355579112,0.030562502150159553,3,3,3,3,3,3
0.03488634,0.0008316169,0.0031446433,0.9603504,0.0007870257,0.11624611580118503,0.027064192982850854,0.05586110411626545,0.6793448065078103,0.12148378059188847,0.0014534501,0.00020836992,0.00036527292,0.99795234,2.0541733e-05,0.10075190422012642,0.06648318788398454,0.0501520615348937,0.678477741628838,0.10413510473215751,0.051737114264994465,0.06406981287395581,0.028319167846935018,0.7798342250061596,0.07603968000795543,3,3,3,3,3,3
0.61522216,0.20319733,0.009956361,0.0003534913,0.17127058,0.1913935822941241,0.432076785757215,0.17176224520475433,0.0013071732001974541,0.20346021354370916,0.013168345,0.0004108571,0.00034984184,2.743643e-05,0.98604345,0.20249398288178225,0.4313594407962341,0.07132199008142698,0.0013150566845470993,0.29350952955600956,0.25169583112288535,0.14948846004089383,0.04678993092640609,0.004817307789632746,0.5472084701201819,0,1,4,1,4,4
0.0142211225,0.026041681,0.6091149,0.13533662,0.21528566,0.12041843072643194,0.1822223348407186,0.18222630702106118,0.41430256079098277,0.10083036662080551,0.0013089813,0.00096181745,0.17037392,0.0011975252,0.8261577,0.04886021472588457,0.23974156625996568,0.18031766162149207,0.3917198954531647,0.13936066193949323,0.16846098878213683,0.16830615209406105,0.16857792182291267,0.11964338078980408,0.3750115565110854,2,3,4,3,4,4
0.13586318,0.0068083755,0.051523577,0.8012648,0.004540017,0.0422346326749939,0.000915200114959303,0.020381005109238914,0.9274085837751351,0.009060578325672669,0.03498149,0.00025620914,0.021664912,0.942638,0.00045939998,0.1426575384607393,0.03363998539170635,0.11045023970843541,0.5008710187636066,0.2123812176755128,0.1128821695768602,0.07561857667338151,0.08532359535498248,0.6227255556574659,0.10345010273730983,3,3,3,3,3,3
0.020847023,0.54569644,4.528077e-07,1.426168e-06,0.43345463,0.3242281475484507,0.2932724823664429,0.09807072761074108,0.001026611637193544,0.28340203083717186,0.0013184642,0.981965,7.937056e-05,2.5275478e-05,0.016611869,0.1168203050379619,0.10006637032479183,0.05226730853888282,0.0026406942042028403,0.7282053218941607,0.2783573053582024,0.4315994447293138,0.10771210899472225,0.019449055499214007,0.16288208541854754,1,0,1,4,1,1
0.14653988,0.001558209,0.0048037088,0.84633213,0.00076600764,0.2201551170215756,0.025379131195566004,0.036585022308148085,0.5501241896540684,0.16775653982064193,0.009921727,0.00011816353,0.00055696093,0.989384,1.9189485e-05,0.26900647095363855,0.018033697065755267,0.0654899635684388,0.5643986943974855,0.08307117401468149,0.09254971007674047,0.08182779477958307,0.043464326278244585,0.7166009269831322,0.06555724188229937,3,3,3,3,3,3
0.6283131,0.00040669937,0.0016100719,1.2287964e-07,0.36966997,0.42552792697623815,0.22809496986291622,0.1533985581384801,5.835673507298642e-05,0.1929201882872926,0.977996,0.001970919,0.000529205,0.0001644504,0.019339439,0.6486978286746564,0.10293330746047555,0.06203139296395825,0.0035044402641848894,0.18283303063672496,0.5123785645769491,0.16208426087350122,0.16863093660464146,0.024657991260179514,0.13224824668472868,0,0,0,0,0,0
0.4262068,0.0010343913,0.00029109296,7.5088316e-08,0.5724677,0.5122917099228891,0.19278585822259284,0.09218946881085072,3.966677606402129e-05,0.2026932962676034,0.012164563,0.00018250516,1.661913e-05,5.488436e-06,0.9876308,0.608144237718238,0.08774911577610164,0.06468722949552153,0.0025966003574228445,0.23682281665271607,0.431008806298312,0.1082345078533093,0.05334791661004256,0.005670078476597107,0.40173869076173907,4,0,4,0,0,4
0.4822334,0.03419988,0.4220645,0.051593333,0.009908815,0.3890434853687581,0.07662374290674712,0.1575029290638663,0.07627221029804122,0.30055763236258737,0.28903458,0.06255915,0.5374404,0.10967251,0.0012933569,0.42372713613364943,0.11713998023694018,0.12750584330370943,0.15324237501500082,0.17838466531070038,0.4067144618385024,0.1757717903219153,0.1755426295103113,0.12758261602313348,0.11438850230613752,0,0,2,0,0,1
0.2815439,0.101814665,0.57737875,0.031408418,0.007854244,0.3802555904094297,0.14701968555750555,0.1220836891876791,0.08240719375547366,0.268233841089912,0.2354789,0.31290582,0.43237013,0.018645681,0.0005994746,0.4701055026325189,0.12144766612345631,0.12009162326657581,0.19187727107454547,0.0964779369029035,0.5756676751067199,0.1129258865468996,0.13213576576376576,0.09170813126795826,0.08756254131465642,2,0,2,0,0,2
0.6591831,0.002864686,0.00032611805,6.5116374e-06,0.3376196,0.5142004897060016,0.1692211579434819,0.0807589666930107,0.006635359679389464,0.2291840259781163,0.9094036,0.005112201,0.0006074062,0.00081507594,0.08406176,0.38809621780296677,0.13544232615040144,0.08880996226831851,0.007832508675706784,0.3798189851026064,0.5183241413210183,0.10927091100211621,0.101018099225707,0.07677843848399736,0.194608409967161,0,0,0,0,0,0
0.0017595628,0.5435851,0.0042104484,6.7148176e-05,0.45037776,0.1706678088530473,0.26268325037152473,0.058221529092622515,0.27853900182567864,0.2298884098571267,0.00017229201,0.9878088,0.00038462048,0.00093344174,0.010700829,0.14414521244692344,0.500650268674733,0.05400640309377721,0.19839759215699926,0.10280052362756682,0.12708179499604846,0.5397184268788313,0.08731178987672107,0.10630050527496397,0.13958748297343518,1,3,1,1,1,1
0.070105046,0.013507236,0.7414563,0.0019315551,0.17299981,0.2828010681915839,0.29804915225575784,0.2910858257176893,0.0001581147657397095,0.12790583906922914,0.00044527932,0.00019544076,0.99846435,1.9274876e-05,0.00087568845,0.2640789607859159,0.15309992995638846,0.4978089575769225,0.0008003879998819275,0.08421176368089119,0.17792821605531348,0.17691492241193318,0.5533442941944137,0.00137597700392278,0.09043659033441706,2,1,2,2,2,2
0.4028801,0.16058317,0.42219052,0.011192421,0.0031538024,0.18586847317742797,0.40563625896300937,0.1105240052397403,0.04436829247894188,0.2536029701408805,0.12648983,0.71967286,0.12596019,0.026981592,0.0008955631,0.17394119194849753,0.41930714649310286,0.26466140128596466,0.10329118278167758,0.03879907749075756,0.13392649444885374,0.35407488750179306,0.39232852303885724,0.04830289227209494,0.0713672027384012,2,1,1,1,2,1
0.020028695,0.6142044,0.0039679427,3.233211e-05,0.36176658,0.10621820081235202,0.39284480134115707,0.15353438242950737,0.09583440297492091,0.25156821244206257,0.00016128508,0.99716574,0.0004291356,0.00031975008,0.0019240835,0.10424499225086281,0.473715498429706,0.1202785644356598,0.044281095371354794,0.25747984951241687,0.08595014978559888,0.48668039646477523,0.16589405448270036,0.05597000261202439,0.20550539665490106,1,1,1,1,1,1
0.008681789,0.53089046,0.0074646496,1.1055512e-05,0.45295203,0.22394027834275906,0.4025254622497954,0.11247918808315303,0.013499551893279822,0.24755551943101253,0.0009373713,0.95630205,0.001265668,0.0002286795,0.041266177,0.16445215452390757,0.41042413751926515,0.13952938650942417,0.016321228363648126,0.2692730930837551,0.11382978737030394,0.6281522560017738,0.12514115612186907,0.005113498648692741,0.12776330185736046,1,1,1,1,1,1
0.08923765,0.52488935,1.7220469e-06,3.7074685e-07,0.38587093,0.4128655800431343,0.16233578669556936,0.08410984993147368,4.953382199224336e-06,0.34068382994762336,0.0014190848,0.9970175,9.165267e-05,1.6786187e-05,0.0014549835,0.24082708795146535,0.27275004975019457,0.04871314099124326,0.0011983131454739553,0.43651140816162287,0.2057564965853183,0.6050337828861522,0.10228825473230783,0.00047082228116710883,0.08645064351505448,1,0,1,4,1,1
0.12038206,0.013612907,0.010645617,0.51613367,0.33922574,0.43456886514931137,0.19216628159314814,0.07450811480043254,0.06684590634664714,0.2319108321104608,0.0012048404,0.0011636935,0.0005888197,0.9783432,0.018699493,0.008213776923267468,0.04763393401192634,0.0019683378095943856,0.022790668983615082,0.9193932822715967,0.09068676193348388,0.22915906432171826,0.07161402977747455,0.5113890228923632,0.09715112107496,3,0,3,4,3,3
0.09941762,0.011611723,0.03562244,0.6155784,0.23776983,0.07480850679766794,0.3012507094001909,0.1781001488238856,0.20828753780772008,0.23755309717053566,0.0048988247,0.0044339234,0.0022559557,0.8920113,0.09640003,0.03598114099663767,0.16181924125271438,0.11833104528473312,0.22024669511009357,0.46362187735582067,0.05455561937445526,0.12086460193759838,0.07671608387204407,0.6026411579965874,0.14522253681931496,3,1,3,4,3,3
0.35991082,0.36480898,0.2577103,0.0039148643,0.013655097,0.25157278297198044,0.3719754201306805,0.14801557423216388,0.012507829547275846,0.2159283931178993,0.3289149,0.4559731,0.21281739,0.0010322415,0.0012623471,0.2834178746876288,0.39523180569439686,0.19139842508210334,0.016009784070343314,0.11394211046552775,0.3067951938327509,0.39307629975010244,0.13242855956558627,0.007441854441598644,0.16025809240996147,1,1,1,1,1,0
0.19313812,0.06713277,0.26444042,0.46487808,0.01041061,0.1291474114878523,0.11099174454738775,0.08489491511966332,0.4448792870743912,0.2300866417707054,0.017357787,0.0033206178,0.05255454,0.92633665,0.0004304672,0.21522405665432592,0.2021060541484575,0.12128180815437581,0.33446006637370373,0.12692801466913728,0.1389862078367203,0.09656249107995374,0.1212786497337032,0.4795238083086655,0.16364884304095745,3,3,3,3,3,3
0.1438669,0.012587927,0.006173221,0.5339234,0.30344862,0.0893819421185974,0.06477731529387262,0.03807536743499659,0.6927310486658268,0.11503432648670649,0.0004924434,0.00033767635,0.000224323,0.14122781,0.85771775,0.0027918837016361084,0.002232931905576949,0.002948118763877995,0.9314571025285024,0.060569963100406535,0.05391950282216399,0.04471692822018038,0.030562352270750562,0.47013449275543273,0.4006667239314723,3,3,4,3,3,4
0.014879309,0.53327334,0.047480743,3.3186036e-05,0.4043334,0.19715429291547698,0.36081139597741235,0.16781452290868323,0.0033535670331041353,0.27086622116532333,7.6737575e-05,0.005537774,0.00024161673,5.5064993e-06,0.99413836,0.0749537803379882,0.372661087898376,0.14580238762278291,0.005952981694890231,0.4006297624459624,0.07811654212033643,0.2292373354851963,0.08492270839575873,0.0052115750068463355,0.6025118389918621,1,1,4,1,4,4
0.040338017,2.1455971e-06,0.71891135,1.2901076e-05,0.24073555,0.18369564948525305,0.24307959352288483,0.16872702773980766,0.009179028581129173,0.3953187006709252,0.005045085,0.0003388575,0.02728017,7.2027644e-05,0.9672638,0.1767737884824995,0.08747365605461052,0.1963001258008671,0.021199589702675027,0.518252839959348,0.08809978313865599,0.10950424192127035,0.1622435570469296,0.023457064968011986,0.6166953529251321,2,4,4,4,4,4
0.13472667,0.24975233,0.16571498,0.000108425535,0.4496976,0.32530641152003653,0.05978037435161018,0.17306585314203501,0.0005362669462472823,0.4413110940400712,0.00095483294,0.0032173654,0.01794787,0.00013845538,0.9777414,0.3504218898108538,0.07078304561515725,0.257742495399735,0.016341408019414302,0.30471116115483937,0.07934818651234642,0.08882681116688036,0.08061756365077047,0.024997846436280738,0.7262095922337221,4,4,4,0,4,4
0.0029316063,0.535551,8.046678e-08,1.1547612e-07,0.46151713,0.23389070033047038,0.4113756500302537,0.13357467642808107,3.1391924817844896e-05,0.22112758128637688,0.0008249774,0.9954417,4.1436422e-05,2.2971595e-05,0.0036689606,0.06246737542799835,0.3661738682156852,0.04272972419417033,0.0003315091304235762,0.5282975230317226,0.2015733165191089,0.6353701974881705,0.09091249684122196,0.0023439218959029674,0.06980006725559561,1,1,1,4,1,1
