NN_0,NN_1,NN_2,NN_3,NN_4,Logit_0,Logit_1,Logit_2,Logit_3,Logit_4,Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4,SVM_0,SVM_1,SVM_2,SVM_3,SVM_4,NN,Logistic Regression,Xgboost,SVM,Actual
0.6639846,0.23845232,0.030864092,0.00063415716,0.06606483,0.2858021631368549,0.3113048696961421,0.15125430966117484,0.0011446438275594766,0.25049401367826885,0.34139916,0.4445594,0.21110702,0.001461951,0.0014724844,4.289991175666699,3.2447733269489767,2.1738835626016044,-0.305129962698427,1.0716343379473743,0,1,1,0,0
0.0041102995,0.7822271,1.5211785e-05,1.673536e-05,0.2136307,0.15927993992347314,0.3863912013915723,0.060724270465371544,0.012068017787100004,0.38153657043248307,0.0014323442,0.0348621,0.00013133459,5.865261e-05,0.9635155,2.2243308263990174,3.2504038488895355,0.7464897533053845,-0.28966343475008216,4.275174302098351,1,1,4,4,4
0.28885874,0.00014212463,0.36574227,0.0030948329,0.34216204,0.2905174992099746,0.2746967242307282,0.11544412532316953,0.02020301460770142,0.2991386366284262,0.012408683,0.00051115477,0.9803798,9.1339956e-05,0.0066089984,4.24691532934697,2.119373875525501,0.7896662806598446,-0.2456264378906925,3.1742565764569775,2,4,2,0,2
0.37562117,0.068327926,0.32521662,0.001291402,0.22954287,0.2881945088829877,0.31308556092354245,0.2759990852508111,8.378626071852517e-06,0.12271246631658662,0.023036249,0.002607908,0.9664512,0.0005845084,0.007320123,2.263670924655418,4.278712496666927,3.273081820277745,-0.310961730366263,1.1080804272182418,0,1,2,1,2
0.35393637,0.00018050936,0.20225094,0.0005425188,0.44308966,0.214771280935512,0.3965125439739031,0.09836199149691653,0.0009625705399811006,0.28939161305368727,0.017217714,0.0012582118,0.9743798,3.3685545e-05,0.0071105924,3.2523455895668096,4.27258267392265,1.150279202958591,-0.3035733904169393,2.213300818727181,4,1,2,1,2
0.50494593,0.034250043,0.3031631,0.11205155,0.045589354,0.49760545277412765,0.0342931508786681,0.14246772205241082,0.2167077002467588,0.10892597404803477,0.08827251,0.0050198813,0.05108368,0.85457456,0.0010493346,4.263917924709419,0.8125079313897774,3.1712337974773415,1.8114001831446283,-0.2313866918672471,0,0,3,0,3
0.3007597,0.0049524936,0.22364153,0.013094555,0.4575517,0.29758097185758636,0.21084179033565048,0.28101106053795555,0.013626818019718512,0.19693935924908912,0.006526462,0.0031829358,0.96757966,0.0008984585,0.021812433,3.281012686409287,0.8030125200529848,4.297299568245835,-0.3095307751888449,2.1509154415161413,4,0,2,2,2
0.43985426,0.00039194725,0.09976746,0.0014629547,0.45852333,0.285131394963115,0.36224494090773773,0.12137008311637738,0.0007039840163100907,0.2305495969964597,0.9848877,0.0009853325,0.0021930237,0.00016936622,0.011764562,4.28306562736847,3.2564966922341094,0.7830121820814337,-0.3034183610033375,2.2507913952995313,4,1,0,0,0
0.15301113,5.7599147e-05,0.15474541,0.0009524574,0.6912334,0.17523406928421625,0.24803423337806377,0.20301916302509992,0.0019765864225192056,0.37173594789010067,0.013909896,0.0022101027,0.17601486,0.00034840748,0.8075167,2.155079784937463,0.8225486788628069,3.28131002702406,-0.3089664008707824,4.294304666290086,4,4,4,4,4
0.41987076,0.0005039972,0.020072283,0.013013186,0.5465397,0.38525175308226917,0.26126864188452475,0.048537976772811686,0.0051277192506810326,0.2998139090097134,0.038897224,0.0003931186,0.00073453085,3.5654968e-05,0.9599395,4.289339077204959,3.2214383697463176,0.7541287963033921,-0.290739706293846,2.173180043630695,4,0,4,0,4
0.4166556,0.41712156,0.07246265,0.024792641,0.068967625,0.10415972898041659,0.45572396808156873,0.12373461939398692,0.026380860130426172,0.29000082341360156,0.17679736,0.7560438,0.046066765,0.01760535,0.0034868026,2.154674802573117,4.27452424963565,1.008034929113849,-0.28927096267201297,3.1672081212080245,1,1,1,1,1
0.0134216165,0.7397327,0.004177385,0.0005627801,0.2421055,0.26412333026635776,0.16495169552814506,0.09942383868606874,0.3050428783973361,0.16645825712209222,0.0021818094,0.9513544,0.007616418,0.022114187,0.016733237,3.244715696024961,3.200957309948358,-0.2616789488717836,3.230272648347602,0.7529791141889316,1,3,1,0,4
0.0027317575,0.7212635,8.306081e-06,1.0597295e-06,0.27599537,0.2895769435973256,0.3649629103827077,0.06161275734347244,0.00010278535070944412,0.28374460332578477,0.0026520325,0.98846215,0.00030231394,0.00025573774,0.008327696,2.281639374087655,4.281339679636397,0.7853196804999631,-0.3111909728014464,3.277816339214648,1,1,1,1,1
0.060730916,0.017991558,0.0085921,0.07432448,0.83836097,0.10313553256429399,0.044630583468848135,0.09360132007910758,0.3033449163788382,0.45528764750891204,0.0015081486,0.0014287588,0.0015827887,0.9265557,0.06892458,0.7188833233702345,2.1737391631818874,-0.30756016763092425,3.2748080144124665,4.306736532970323,4,4,3,4,3
0.004537164,0.82344204,1.5766613e-05,7.465754e-06,0.17199762,0.45036673608164574,0.18272963631888317,0.23410268433687684,1.6093243944128125e-05,0.13278485001865017,0.008900681,0.9426615,0.0011653794,0.0006495146,0.046622913,3.2925249786646926,4.2770224451804815,1.2546366032102232,-0.31852903391987364,2.2869889667655077,1,0,1,1,1
0.39068136,0.4425234,0.06547004,0.024623534,0.07670168,0.15650756272361083,0.36090760787194237,0.23902317188947889,0.048026354066058284,0.1955353034489097,0.24162272,0.4744766,0.24927267,0.03146913,0.003158851,3.1532162752943895,4.258577377457899,1.870560859567858,-0.24056247106668835,0.8267933731825097,1,1,1,1,0
0.0021523023,0.7685462,8.104565e-06,1.4419228e-06,0.22929187,0.2684402460928289,0.39089351047186444,0.0823537292569151,0.00037828571466610783,0.25793422846372543,0.0052369703,0.97539324,0.00080841995,0.00021689215,0.018344529,2.243369738054682,4.287129053413549,0.7603535599422953,-0.312603134977724,3.299032761415417,1,1,1,1,1
0.27344093,0.018723404,2.6929396e-05,2.3769674e-06,0.70780635,0.6970089154928757,0.04635239312172934,0.05754724995156581,8.510006416773244e-05,0.19900634136966142,0.9173989,0.001358253,0.00038270367,0.00021844698,0.08064166,4.304677910977445,1.905700297508967,0.7697287889020142,-0.31668804664701083,3.3056064306443784,4,0,0,0,0
0.06783515,0.026924925,0.6510207,0.005618805,0.24860044,0.12722400559705824,0.45579148430696387,0.2307309702221987,0.014272990639475765,0.17198054923430336,0.006065768,0.0025474338,0.9090518,0.00049266376,0.0818423,1.7764260017459101,3.2276598611916407,1.0272120918242469,-0.2448594964725418,4.239733908559484,2,1,2,4,2
0.023397436,0.0032059622,0.004196932,0.96672565,0.0024740347,0.08645372859596798,0.016503052569341866,0.07489634734977903,0.6953840397886952,0.12676283169621583,0.010753309,0.0015662492,0.014306856,0.9730699,0.00030363473,2.878153156663226,0.7817349575320728,-0.19887220047756993,4.275097332456292,1.8547960945750286,3,3,3,3,3
0.88117063,0.00015474657,0.0021449202,1.5588108e-05,0.11651407,0.817948794000472,6.459134456109487e-05,0.015242100568466869,2.6868138896173172e-05,0.16671764594760397,0.992861,0.00091298646,0.0042228713,0.0012950879,0.0007081153,4.296273346850818,-0.3038766111837749,2.2509826074074106,3.1985385263136994,0.7708654731410624,0,0,0,0,0
0.21282367,0.17244947,0.13744274,0.45991102,0.017373009,0.13952132624848998,0.25411214417447764,0.09692048928191382,0.2604619756402548,0.24898406465486378,0.16926296,0.26411432,0.484779,0.07974182,0.0021019434,3.208549291860145,3.2070859867457413,-0.239084765010098,3.1564576632325805,0.7920074070131431,3,3,2,0,2
0.002167428,0.64963436,0.0057284036,0.00014746001,0.34232232,0.10553553337729421,0.37142941500556254,0.11713382901543862,0.15977116584783074,0.24613005675387373,0.00057198654,0.99084,0.0018324781,0.001586724,0.0051688557,1.8482717367876393,4.277417661284195,0.8089372287048024,3.06198187553216,-0.25023555492471217,1,1,1,1,1
0.5913815,0.35921788,0.02605751,0.008042533,0.015300549,0.2872857398756451,0.36240970871887607,0.07857140485100514,0.004757503632414335,0.26697564292205933,0.59914124,0.37037355,0.018898917,0.006327224,0.005259014,2.1801193909776253,4.275941473522144,0.7948392767169047,-0.2879696954304984,3.2209127901600527,0,1,0,1,1
0.39835957,0.000294384,0.117588595,0.00273982,0.48101765,0.5709732001121735,0.19400227249017024,0.09319597505307788,0.004878578442552096,0.13694997390202637,0.95032424,0.0031400546,0.0070592267,0.00027224867,0.039204203,4.28927934500413,3.1628885841884564,2.0682018444704457,-0.27431590221215624,0.7473509263467931,4,0,0,0,0
0.5294957,0.2629694,0.09178775,0.09727097,0.018476112,0.3066794602384885,0.2481543656929269,0.09358580723165222,0.05616157639338687,0.29541879044354546,0.17390144,0.45709983,0.35996398,0.0073096603,0.0017250831,4.242808756357187,2.0040388762443397,3.067695464647989,-0.24199209597411006,0.9230713102866587,0,0,1,0,2
0.020598503,0.56354254,0.0063362834,2.5160933e-05,0.40949744,0.31459702944867823,0.2485374971773199,0.3431201216257683,0.0027623854090600914,0.09098296633917341,0.001849441,0.086238325,0.002889341,0.0007209073,0.90830195,0.7862699984997401,4.2440100654705475,3.247011191385136,-0.24364436859873623,1.826176912606045,1,2,4,1,4
0.34100974,0.40085787,0.16195725,0.072697334,0.02347777,0.2571655304786319,0.26937332804143754,0.12469211473693205,0.041467393030106554,0.30730163371289204,0.64401495,0.24037838,0.09394359,0.019005671,0.0026574018,4.22999056467835,3.198782723835447,2.088338760186524,-0.24450489415172824,0.8109095578756944,1,4,0,0,0
0.002775843,0.48857653,0.0017506422,2.5891177e-05,0.5068711,0.08439283920053385,0.35354798045309016,0.22944069031109401,0.05592882649748217,0.2766896635377998,0.00045689163,0.07018784,0.0014117142,0.00037365805,0.92756987,-0.2630636309042219,4.273360839536778,1.8629039864236616,0.7859966612254581,3.2088401270624614,4,1,4,1,4
0.034024384,0.003316147,0.0041397912,0.95516795,0.0033516788,0.07058432482799194,0.01984494455276416,0.06054842108212748,0.7032282952512636,0.1457940142858528,0.026802527,0.0067693605,0.013053393,0.95223784,0.0011368549,3.135748844094216,2.0278587978595075,-0.21373919495282073,4.229472112729594,0.8181510579508706,3,3,3,3,3
0.0036472061,0.50544417,0.006595023,7.3307805e-05,0.48424023,0.17774967520434223,0.14688408963566932,0.1255887583204292,0.3777042376394187,0.17207323920014056,0.001337786,0.70031637,0.0057048476,0.0029778462,0.28966317,2.1735180190158623,4.229456714183581,-0.25694259322357865,3.1177200768154574,0.8923305163042765,1,3,1,1,1
0.4862823,0.30232286,0.1715132,0.012672335,0.027209241,0.25529870896978923,0.3428163400478476,0.17852257554974457,0.004462321987053588,0.21890005344556485,0.49628264,0.38937768,0.11141295,0.001794137,0.0011325822,4.255611799507722,3.256394377780364,2.146789583613529,-0.2842782321406323,0.7942307507134649,0,1,0,0,0
0.24894072,0.36904296,0.06874312,0.2804898,0.032783307,0.18668401420616615,0.21224693483036486,0.11681207643156657,0.24833938401143016,0.23591759052047223,0.23494792,0.025867172,0.08311105,0.65450406,0.0015698047,3.1687218537262307,3.2207580489372587,-0.21477373228780736,3.1218976415701865,0.7878369423547794,1,3,3,0,3
0.0023226077,0.81764185,1.049741e-05,1.1593252e-05,0.18001346,0.12683932031465814,0.4314063553113662,0.16786425408901398,0.0009468455003716082,0.27294322478459004,0.0019012976,0.9778165,0.0003078587,0.0001846466,0.01978961,2.018559944778563,3.250441844937789,0.8602076533750576,-0.29441536495090564,4.279630763404959,1,1,1,4,1
0.2588853,0.252086,0.43115178,0.005357964,0.052518923,0.23832199074943478,0.26657848346242025,0.3751089391254771,0.0002749311595724797,0.1197156555030954,0.14721939,0.5692417,0.2810414,0.00065017375,0.0018473214,2.1604012080839072,3.2628940149948895,4.292560499633741,-0.30511784950127,0.8315788411172529,2,2,1,2,1
0.74415684,0.1364966,0.09947857,0.0038064958,0.016061436,0.48861158943530597,0.14373309141771193,0.08858933523427091,0.0038694953027781885,0.275196488609933,0.51861286,0.3708364,0.10593116,0.0022029812,0.0024166005,4.287457225450618,3.2069414930235776,1.167576445870444,-0.30376177452482234,2.1919626529952208,0,0,0,0,1
0.1582602,0.02460432,0.0063985423,0.31386313,0.49687386,0.08715996929512174,0.028992401119086315,0.07722873992135239,0.54060123875495,0.2660176509094896,0.0017964434,0.0017501267,0.00489927,0.32092685,0.67062736,0.7024176140139593,1.8329873425135712,-0.30703059081406137,3.3048826496788797,4.30379479374825,4,3,4,4,4
0.4640969,0.10060799,0.22701396,0.020344753,0.18793638,0.17594438177338959,0.4713518448588722,0.12804778499195102,0.0022312891182908598,0.22242469925749642,0.0063891816,0.0015390381,0.053752173,0.0001393011,0.9381803,4.263172773012748,3.2599157530983245,0.9021449436010395,-0.29277218548848155,2.085014028791212,0,1,4,0,4
0.54535025,0.33554944,0.08228432,0.0024797486,0.034336254,0.26215992693679907,0.3653179284964125,0.18998169693877479,0.0027696980904913333,0.17977074953752242,0.41513526,0.52474123,0.055216424,0.0017948766,0.0031122104,3.2287815890715748,4.269251620876261,2.208406322333612,-0.2966952998589121,1.0127844758695954,0,1,1,1,1
0.5423976,0.3672261,0.055595133,0.004739379,0.030041702,0.2966043296022732,0.3447807359668668,0.114269932657955,0.005536443298351562,0.2388085584745535,0.6825494,0.25149593,0.05910379,0.004528385,0.00232246,4.260888806738625,3.2576748436791183,0.8149228809170567,-0.2938156119177861,2.208788387146455,0,1,0,0,0
0.36207262,0.00024024668,0.14094302,0.0007612798,0.4959829,0.3010734382511129,0.40166082025590605,0.10707709717325561,0.0006635169500185037,0.189525127369707,0.031163367,0.0022717156,0.9448897,0.00013413487,0.02154113,4.294297705441452,3.1904249584016338,0.9889172916490365,-0.3003136673899395,2.0682953095208285,4,1,2,0,2
0.09092431,0.04476355,0.04514166,0.8062486,0.012921892,0.11834916837919303,0.16528573128584434,0.04689459386413188,0.3670028144125856,0.30246769205824514,0.046370972,0.09931481,0.05844795,0.79474807,0.0011182114,3.1487482607537625,2.1049514513087852,-0.21822541617319563,4.201419784860917,0.8424318177677508,3,3,3,3,3
0.34807864,0.20133536,0.06478108,0.3583172,0.027487705,0.2864013264623334,0.16335407287023626,0.0685348005238728,0.2172393792930806,0.26447042085047695,0.3454162,0.2560204,0.050762914,0.34443867,0.00336182,4.256923032263229,3.248916984877523,0.7621617234511483,0.824054835258142,0.7566933055514176,3,0,0,0,0
0.05797965,0.017116245,0.015553237,0.6267869,0.282564,0.058596627600206175,0.21237802582221832,0.05619519833447793,0.5193704532547254,0.15345969498837214,0.002289496,0.0011672104,0.0011758524,0.97539437,0.019973079,0.7081751573230834,2.1988288122478186,-0.28418101416173247,4.292181240251678,3.269645481899024,3,3,3,3,3
0.3057678,0.00015834706,0.123266384,0.0023800617,0.56842744,0.6864469035190564,0.11781790560203557,0.05519542575026558,0.0024745194208914663,0.13806524570775094,0.042092573,0.00063400215,0.949523,7.484579e-05,0.00767562,4.307951559683428,3.2259181069653247,0.7216595491492108,-0.3022768534059219,2.119454922019189,4,0,2,0,2
0.012423824,0.32131004,0.26977316,0.016652798,0.3798401,0.10150817149554535,0.14873243837074251,0.07886658630005096,0.5316452777058263,0.139247526127835,0.009074289,0.0077598453,0.7660004,0.095731966,0.12143353,0.7676962141344603,3.2171072677232466,-0.2680024685434859,4.280287512453391,1.8571155336550726,4,3,2,3,2
0.01533551,0.5769159,0.0026455796,4.4179174e-06,0.40509862,0.20105734532690517,0.4069990361449522,0.1774000586174903,0.005650752422081295,0.208892807488571,0.0013878215,0.9595047,0.0020862715,0.00013189037,0.03688931,0.9341393519944877,4.264513925483267,3.189293107811544,-0.2845471474451181,2.159813060134755,1,1,1,1,1
0.05696595,0.014553692,0.0090348,0.7236297,0.19581592,0.11275253561680611,0.10515790910744541,0.10467086852035173,0.6162219080258191,0.06119677872957759,0.0007093386,0.0007677301,0.0005593655,0.9895098,0.008453698,2.2293346933841103,-0.2965396893939242,0.7318110756434675,4.2866303581178435,3.264375883450384,3,3,3,3,3
0.64242995,0.17495333,0.16364837,0.011363425,0.007604912,0.45748225074662674,0.22869457732206752,0.12993097237511253,0.019576852515941406,0.1643153470402519,0.35750577,0.4280236,0.21008688,0.0019492836,0.0024344733,4.271286376818242,3.1672338200616776,2.193144735255542,-0.2740852730919664,0.7731360527086061,0,0,1,0,0
0.30715308,0.0010263794,0.032865215,0.111394905,0.5475604,0.34374800209971756,0.22645280451972663,0.11593792357446198,0.07501499816064117,0.23884627164545263,0.95291716,0.0030583935,0.009421864,0.0002736541,0.034328915,4.2569167201530025,1.9926332750514375,3.0444285617400144,-0.22634925217564753,0.8068694915073056,4,0,0,0,0
0.030430052,0.7026388,0.006565572,0.0008031306,0.2595625,0.09062855368201804,0.40494292583128433,0.24245112712192615,0.0945458927539198,0.16743150061085174,0.0013586633,0.13189226,0.0053187683,0.00075516,0.86067516,-0.26385928238312334,4.2719437801131885,3.256576427079319,1.8037390400522646,0.7607552626466598,1,1,4,1,4
0.3910243,0.41648832,0.06424983,0.057589214,0.07064833,0.13186685701391854,0.38216109010996707,0.11737794243850995,0.1017214747471936,0.26687263569041075,0.13047381,0.79919934,0.05273424,0.014766773,0.0028258662,3.1456492229234114,4.262203660626021,1.8602605553188993,-0.2439493744762658,0.8323999834519198,1,1,1,1,1
0.028560378,0.0019403842,0.0034104413,0.9627987,0.003290128,0.16721235098871182,0.015318095377363339,0.042316050161670185,0.6662148060203568,0.10893869745189776,0.024223713,0.002240729,0.0061893533,0.9665817,0.00076448574,3.2555529539305845,1.76382398540986,0.7605858887927744,4.283630863240647,-0.26682807123806795,3,3,3,3,3
0.9001246,0.0028114677,0.009402713,0.012556419,0.07510489,0.5120917523981692,0.006427896897463738,0.16506353686718853,0.23872446993442212,0.07769234390275644,0.79649067,0.0031969897,0.012273425,0.18720149,0.00083741033,4.307023068360719,-0.3035939768713021,2.1540869632385773,3.1836812474632783,0.739961198428922,0,0,0,0,0
0.12016509,0.03462838,0.009567866,0.24827288,0.5873658,0.11128331930099995,0.07380259676236467,0.049406178120182276,0.6052751307140688,0.16023277510238443,0.010232056,0.0056503653,0.006941569,0.65954024,0.31763577,0.7249653039326938,2.1451391434984064,-0.2937825813192596,4.289548405149642,3.275477893443276,4,3,3,3,3
0.06177347,0.020031977,0.014098573,0.4230393,0.4810567,0.05311139773830218,0.17219422268137372,0.07799833485646772,0.5242493834604628,0.17244666126339372,0.23617065,0.56334805,0.10720947,0.08150649,0.01176535,0.6989139117684151,1.9357889803214692,-0.29844519836459926,4.29297487381021,3.3052523358539667,4,3,1,3,0
0.47408628,0.36525327,0.14095926,0.0025955953,0.017105475,0.29614611789503414,0.29855803107554735,0.1657998819775006,0.0014605908235206782,0.23803537822839724,0.6260668,0.2782404,0.091623805,0.0013805346,0.002688456,4.286957601900352,3.2679516985804384,2.221587143250174,-0.30902850012868116,1.102781098470021,0,1,0,0,0
0.0054928474,0.274692,0.026639696,0.0015260333,0.69164944,0.09451297004972296,0.018062600108799755,0.0484862303565635,0.7200115374819698,0.11892666200294391,0.0027217509,0.37611496,0.007878558,0.032896742,0.580388,0.7357433587390905,2.933533175110765,-0.26898834584766423,4.298926453158568,1.8992857499484237,4,3,4,3,4
0.5154677,0.00023902177,0.0018497026,0.00079661614,0.48164696,0.5198084669921647,0.12229698080936481,0.1271849076733004,0.009478359681598027,0.2212312848435721,0.5316092,0.006034305,0.001511955,0.0014856341,0.45935893,4.268058304506278,0.9282771183441502,1.873180907898229,-0.28214348552611257,3.232119657482576,0,0,0,0,0
0.13022205,0.0013887363,0.00811705,0.23462425,0.6256479,0.16133112670037011,0.3739196553385932,0.06775089636213213,0.07636193186823763,0.3206363897306669,0.98220384,0.0029062782,0.0056242696,0.0007268606,0.008538753,4.273297224068688,3.1814447463294857,0.777026112732385,-0.2675817235547197,2.085172033702537,4,1,0,0,0
0.45202902,0.3311992,0.18198264,0.012434197,0.022354905,0.24963901554207563,0.2916522844039894,0.1604864217509654,0.011417361354896188,0.2868049169480735,0.22948308,0.42046815,0.34373137,0.0031729338,0.0031444314,3.2481525776172675,4.263554995753256,0.9956851302043612,-0.2956628311261918,2.1798290557657807,0,1,1,1,2
0.0416503,0.010637867,0.008217207,0.7875677,0.15192692,0.057443641862411084,0.19884180363647055,0.03170578122272905,0.5545376065262274,0.1574711667521619,0.0010190733,0.0013999842,0.00067096914,0.9881499,0.008760026,0.7471653036148898,1.8447178115171226,-0.28418433381359126,4.282638084168293,3.2694743919726643,3,3,3,3,3
0.41109142,0.32107767,0.2180225,0.0049294396,0.04487896,0.34727040347513793,0.2550291223956199,0.18483343048431322,0.002554711763661677,0.21031233188126713,0.21764268,0.72509557,0.044645946,0.008151923,0.004463849,3.288660250903971,4.270325039538564,0.7869832918767122,-0.29890991925243077,1.9234474252814655,0,0,1,1,0
0.57439804,0.36559594,0.03713406,0.0053486647,0.017523276,0.35106119168082395,0.34483063270503805,0.050468502606719236,0.002036774693099796,0.2516028983143189,0.53806233,0.43531337,0.022149686,0.0016426172,0.0028319962,4.2969592589673455,3.2636644877670777,0.7473553064232807,-0.3043918351257022,2.2098773537161236,0,0,0,0,1
0.36617184,0.31874314,0.08994932,0.20663927,0.018496387,0.21401894312066042,0.2784372639283412,0.08926235497229855,0.16155262281827595,0.25672881516042373,0.34827843,0.3919626,0.123734914,0.1348849,0.0011391803,4.2694613340259675,3.2177006059114883,1.8280381840718638,0.8503275761212711,-0.2694873248611605,0,1,1,0,2
0.7126806,0.02963216,0.00015305144,3.014266e-06,0.25753126,0.5646766055140277,0.07266161818598048,0.19203917916427946,9.500077470126019e-05,0.17052759636101103,0.969383,0.0013939472,0.0003496501,0.0002273528,0.028646067,4.304834961852182,0.7314610402408719,2.2571868457969297,-0.31494086888675976,3.2926518786246044,0,0,0,0,0
0.18312621,0.049626283,0.10261425,0.42893943,0.23569386,0.13409870348352107,0.32269681429989394,0.13430295249603943,0.11350415593098188,0.29539737378956366,0.016352234,0.0030423538,0.87644196,0.07619003,0.027973454,2.096871398810972,4.242194901045665,0.8060176379482326,1.909914109765827,0.8112972951350624,3,1,2,1,2
0.44974872,0.00039554675,0.0025939934,0.00011484246,0.54714686,0.2575571640773762,0.3503282847498035,0.08497873903655484,0.0001776759613511661,0.30695813617491424,0.0347197,0.00054185983,6.050192e-05,8.856508e-05,0.96458936,3.2850298299905725,2.2383316748757025,0.9219081240753839,-0.309060263167852,4.274116936407322,4,1,4,4,4
0.00823498,0.5646901,0.001901295,6.8528648e-06,0.42516676,0.267308497223669,0.3734330080104771,0.11803886180113508,0.00974004077801899,0.23147959218669978,0.0016841679,0.9856506,0.0032128412,0.00022796995,0.009224475,3.189484812457237,4.2808983505625005,0.8211778151275069,-0.2876943097652679,2.1467697828767114,1,1,1,1,1
0.016529575,0.08558986,0.40326947,0.0451813,0.44942978,0.10909846783933029,0.27229139816265246,0.09670917931041591,0.2878754815988607,0.23402547308874067,0.007084324,0.0053940974,0.9376492,0.010354875,0.03951755,0.7649368979441997,4.2781081756379375,-0.2707925368885592,3.1478106927679246,2.156895464250117,4,3,2,1,2
0.47846958,0.24406417,0.03094201,0.00022469161,0.24629958,0.2842134296862507,0.2330281177393177,0.3259242417601497,8.824484290737976e-05,0.15674596597137452,0.08943369,0.015032618,0.057649497,0.0011530124,0.83673114,2.259262595703102,3.266819842667191,4.28948408938193,-0.3117767001408327,1.086350905173149,0,2,4,2,4
0.41893426,0.33490518,0.16559587,0.004855131,0.07570958,0.19602619262961796,0.3613008655735983,0.2190282240812798,0.004725736093312716,0.21891898162219112,0.16707504,0.5916199,0.23036665,0.008453553,0.0024848494,3.2546423284066623,4.26099864805461,2.2135802834438794,-0.2939381851851379,0.8205307949416061,0,1,1,1,2
0.22600803,0.27435294,0.42763656,0.012989329,0.05901307,0.14843727718263763,0.018912651735254558,0.7305290166761852,0.0012260439942907873,0.10089501041163175,0.08992659,0.0093467105,0.89311635,0.0061547174,0.0014555744,3.1337753045526484,0.9697235300898592,4.303276728962401,-0.29936843483639397,1.7837659722229244,2,2,2,2,2
0.55190223,0.31830227,0.10260398,0.0032435865,0.023947973,0.24351227932447608,0.38805240748713393,0.10855675104288631,0.0028723379118509745,0.25700622423365266,0.33952823,0.61367625,0.043665748,0.0008719756,0.0022577834,3.245631489104134,4.276645284641225,0.9040923949149807,-0.2983435068553127,2.185161214460802,0,1,1,1,1
0.26142842,0.28007334,0.27797082,0.13540052,0.04512691,0.0898179577707125,0.36615747773342183,0.2217419572176653,0.07922234801595229,0.24306025926224797,0.20520382,0.19117963,0.5795882,0.018019821,0.006008551,1.987762179312284,4.255772646561041,0.8165983954263557,-0.2114569262985086,2.9228105442403907,1,1,2,1,0
0.31289533,0.507515,0.087631814,0.055051465,0.03690639,0.14231043401048638,0.3698939695808798,0.1991516576483014,0.07617461251066786,0.21246932624966453,0.20249142,0.69579434,0.06818362,0.031188997,0.0023416348,1.948296205118917,4.250282471217587,3.1362055260369814,-0.2302557108077914,0.8124079330473288,1,1,1,1,1
0.38359398,0.3790172,0.10687323,0.0941837,0.036331955,0.15374331399169916,0.3341261789319772,0.11778878735205,0.08250053001408113,0.3118411897101925,0.39144424,0.45911577,0.1106823,0.033731867,0.0050257794,4.209983101679041,3.2161241390521744,1.9172113981313894,-0.19689148322102196,0.7868832718674146,0,1,1,0,0
0.33352762,0.15574542,0.46182004,0.011794836,0.03711216,0.24827704490271554,0.3158788441021743,0.23815403337672789,0.0090723221026485,0.18861775551573368,0.17420445,0.097144,0.7189081,0.00813529,0.0016082563,2.143320712919725,4.2763384348702616,3.237706516173465,-0.2902892102954564,0.8088417612068921,2,1,2,1,2
0.33362913,0.19428927,0.15726374,0.1627596,0.1520583,0.3261406973045724,0.19091654127457502,0.12445180922006077,0.21570900447816882,0.14278194772262298,0.7327283,0.011292814,0.009739161,0.0019311474,0.24430856,4.27470185885736,-0.23614557469301364,3.10899516172455,0.8652666942604756,1.7754967696845507,0,0,0,0,0
0.27891028,0.00030337943,0.025930827,0.037432212,0.65742326,0.15314606955020993,0.4491843521786344,0.039709117444151336,0.02003803234648175,0.3379224284805227,0.94471633,0.004686525,0.0065530827,0.0012150734,0.042828955,4.295633755702942,2.0601233833567605,-0.2947549742775747,0.7068836812219383,3.2909616751708195,4,1,0,0,0
0.28264496,0.0003475837,0.036130205,0.052040208,0.62883705,0.28609125107147854,0.21366961397534992,0.17549594129419122,0.1034606160559877,0.22128257760299255,0.19082464,0.006576751,0.040453035,0.0011187909,0.7610268,3.2275088995578463,1.9465380172309847,4.219640450510518,-0.2452635854962115,0.8249563333083361,4,0,4,2,4
0.08205105,0.030919287,0.015096888,0.4095813,0.46235147,0.0662741099413858,0.034419355073504916,0.08579415951691591,0.7662357732857895,0.04727660218240394,0.0044085733,0.002063604,0.0034472097,0.85095066,0.13912992,-0.27503589168326026,0.7423824661606765,1.7515744250667504,4.300701755779211,3.215589567619908,4,3,3,3,3
0.44216743,0.112520956,0.36748633,6.986539e-05,0.077755384,0.4607298347024651,0.15803037280320112,0.17662836092410888,0.00019904010549260634,0.20441239146473228,0.895781,0.059067283,0.042582717,0.00060359924,0.0019654683,4.2989843368112295,1.8666069531536742,3.284960615599096,-0.30721784229689386,0.7720096702020044,0,0,0,0,0
0.30780548,6.523038e-05,0.014473216,0.0066478164,0.6710082,0.4137004003290738,0.06737086238709597,0.14045430809380208,0.011847094422429571,0.36662733476759857,0.3883789,0.0010262332,0.004033018,0.00079510617,0.6057667,2.238242488239746,0.7201198385473935,4.257874531637382,-0.26964616295304056,3.260025942172334,4,0,4,2,0
0.07156875,0.026837103,0.01751861,0.16179402,0.7222815,0.20374730515159434,0.14632723798793168,0.28146371484806554,0.07942437405488334,0.28903736795752494,0.2032142,0.16098742,0.55790085,0.049920935,0.027976558,-0.3015593752723332,2.146193335514386,0.73406965462094,3.2159297110408613,4.305122387577387,4,4,2,4,2
