Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.49559252734342657,0.09010640906305546,0.11091926845687351,0.07608193409854914,0.22729986103809535
0.19120592496461603,0.3796346481086512,0.1709981244341081,0.004310315939687859,0.25385098655293664
0.37606055169660685,0.08574909323911171,0.21390697696914757,0.02292398323833626,0.30135939485679764
0.32837717627334057,0.1250224293692415,0.18578566898344484,0.0005307781713494686,0.3602839472026236
0.4186159271977351,0.2178405900049738,0.14452917543928906,0.04137567366153528,0.1776386336964667
0.24599706483660508,0.3860148271193984,0.13697015287988573,7.366364466568587e-05,0.2309442915194452
0.12821688921514274,0.36817041628929575,0.13953317044403993,0.010165219585945011,0.35391430446557653
0.1802635864015943,0.3580836055555713,0.17936990977609968,0.026250862457507535,0.2560320358092272
0.12003765501729431,0.22978607312654048,0.07548285827804335,0.3259702193131531,0.24872319426496867
0.14865561174470537,0.14716361669505543,0.17811608603593246,0.24419640151273178,0.281868284011575
0.06765407597446028,0.3007007075155005,0.18799582287177163,0.2887895383641276,0.15485985527414003
0.2830896734217218,0.36417719716758995,0.08393833320629998,0.017122331472651527,0.25167246473173677
0.3407442050794612,0.30878106443119524,0.1444014352971072,0.025549900488401587,0.18052339470383477
0.36702469959773093,0.1943045711938681,0.06459320139060926,0.1211101383335567,0.2529673894842351
0.6397000329338332,0.1509162586334709,0.080246531089948,0.000824114504614934,0.12831306283813293
0.17328848634066626,0.343707328770863,0.08185086997282184,0.1329843918626297,0.26816892305301915
0.1056386317492139,0.36967569271051776,0.13267004086609563,0.11518745559979084,0.276828179074382
0.18248990211116053,0.25507150408800966,0.02963458131662252,0.3493926777147382,0.18341133476946916
0.302370539879902,0.3046724820368876,0.06958666392570771,0.002679210835877798,0.32069110332162476
0.3229046368310572,0.3390086216193805,0.14088192312068304,0.00011188476847380585,0.1970929336604054
0.4273331811737269,0.23694752760445592,0.14262502914257985,0.00019342575385768816,0.19290083632537972
0.5494700821793707,0.009077074784442344,0.09876621048722302,0.2434788193947465,0.09920781315421738
0.4214955513979175,0.047154564397426185,0.14903497618114236,0.0046610442410833204,0.37765386378243065
0.34625892760112503,0.254751329639919,0.15893502456036676,0.0028490319972634837,0.23720568620132582
0.37740914260511965,0.166757834427032,0.09547524501535994,0.004246843125729897,0.3561109348267585
0.12439986129037948,0.23194556211451708,0.23770619439831178,0.0006361567080491855,0.4053122254887424
0.25736981368738376,0.2610882570024776,0.2384911836045837,0.021414525887460532,0.2216362198180944
0.11871502565468867,0.22826435716058519,0.08484170263278623,0.3244877523723505,0.24369116217958944
0.0918006928541839,0.06756230321462814,0.16239016074067691,0.09444663405257417,0.5838002091379368
0.2353084850864014,0.1189239795385049,0.49292828275590544,4.1248382932370385e-05,0.15279800423625584
0.2768247905289167,0.4041056446671668,0.07710763831698378,0.0009133422770251707,0.2410485842099076
0.2285837664774411,0.2440205355339757,0.17637917848710535,0.043921575021532586,0.3070949444799452
0.17516068904191123,0.16791240118376677,0.20783848662153886,0.18963088137068226,0.2594575417821009
0.044650696007400785,0.004009299390763689,0.17907654767743078,0.6967135527507271,0.07554990417367764
0.4187994100638961,0.007320944117870996,0.09914381548802466,0.39389400298586585,0.08084182734434246
0.07447775743319167,0.4463901029359332,0.18605420535190093,0.04674235133456562,0.24633558294440866
0.09037343230484832,0.02398707157540888,0.1820866348207227,0.4436589593862101,0.25989390191281
0.3194855385349163,0.23040263299535332,0.1431380844528152,0.027851076792215122,0.2791226672247001
0.12370766471919578,0.1210051459327688,0.15293700257984832,0.39716724621150623,0.2051829405566807
0.11292376132775597,0.2914942861366117,0.1898851276526972,0.17416878410222142,0.23152804078071365
0.4085596558747079,0.2420532328211744,0.15955811883415918,0.005882971251357441,0.1839460212186012
0.3783106490321049,0.15712370913209048,0.3226997593386825,8.665607769165544e-05,0.14177922641943042
0.18768209288855897,0.31102653829635607,0.2469663982981543,0.021058659820427966,0.23326631069650267
0.09288985459671192,0.1300373710608029,0.06168587424135292,0.5529460400707218,0.16244086003041064
0.0913589774642159,0.10008842990047331,0.24056303531755296,0.44211166671992924,0.1258778905978287
0.30949461922607835,0.04325758573901965,0.3113539391744804,0.00028636765428132095,0.33560748820614034
0.30217992880065037,0.13421660079030848,0.08361735196188368,3.276957163999259e-05,0.47995334887551755
0.4903324439833573,0.1109378193402257,0.13897554361877018,0.004893368563865775,0.25486082449378106
0.2534281875180941,0.36463269579881663,0.023083987409838188,0.0025465305230898063,0.35630859875016135
0.4042064751536282,0.19738360137213906,0.09890122489731137,0.046635907695806215,0.25287279088111525
0.23270268229604005,0.38842312915980554,0.13407597666989554,0.021402830879022856,0.22339538099523604
0.08956587245008621,0.2665196482838483,0.16214748411050978,0.300893500502934,0.1808734946526218
0.047122121362843904,0.12747904625801018,0.09232745452827035,0.6181696638109113,0.11490171403996413
0.08556638244444371,0.21476116214621474,0.04695173381022033,0.450604944338468,0.20211577726065316
0.12147587270269156,0.3156728415581088,0.15245941565235563,0.20518501205066966,0.20520685803617433
0.19198955542015086,0.393193536288664,0.06119105633375737,0.07891230757758581,0.274713544379842
0.6916615736582027,0.10998655174656743,0.08272873716354677,0.015547041621012971,0.10007609581067016
0.16096305345758322,0.3906154463754624,0.13402264408343376,0.004045821338013093,0.3103530347455074
0.30961970158725416,0.20801391780000655,0.393530237819389,4.475499330792658e-05,0.08879138780004235
0.19424135138992804,0.3759649554770846,0.18862797269245613,0.00039908422606577966,0.24076663621446537
0.22666723365405037,0.4050182907843862,0.10325606961197455,0.005326551671898845,0.25973185427768997
0.6189781832140595,0.029551761379912955,0.11593370474717886,0.08897581133112878,0.14656053932771987
0.0548499986087911,0.2189168796293446,0.1409480177477352,0.4336225525197464,0.15166255149438285
0.09502449275167471,0.03540941637750107,0.05569805915844929,0.6812586411932978,0.132609390519077
0.16711963100763677,0.19842371720840055,0.1088815646225357,0.3846701655775691,0.14090492158385792
0.22188797046668884,0.3405618646588966,0.07428254604803734,0.007445821956875674,0.3558217968695016
0.09290465022635057,0.37565106459902875,0.2516933953300351,0.020560208020659297,0.25919068182392635
0.09102082071068794,0.19167897440704645,0.05043999800962901,0.47975125999809576,0.18710894687454088
0.5423511480981734,0.017435017630919678,0.22789193598820903,0.02695405621397867,0.18536784206871923
0.06356794889890699,0.17119645427993407,0.07363703744682451,0.5137963495595365,0.17780220981479794
0.22448735946564025,0.26106125881385217,0.3005435474923018,0.009224786553778735,0.2046830476744272
0.1761039592941579,0.40298359173355736,0.13180696433749844,0.01751554556750409,0.2715899390672821
0.25151596040557117,0.32746484756457084,0.08414282798521035,0.042771568207105246,0.29410479583754223
0.0724929731811419,0.23632481940523245,0.1722652787227871,0.26336419731741334,0.25555273137342527
0.27727280237372676,0.40231952365278345,0.07931102509238816,0.011007834387752385,0.23008881449334914
0.17611330090898764,0.3003783922421852,0.25044943130718667,0.0026816566382208925,0.27037721890341965
0.08909811398239652,0.47711099431258047,0.24894211559408788,0.004036703381139781,0.1808120727297955
0.14308575259046621,0.1667400896044327,0.12857819790134958,0.3718722725730757,0.18972368733067566
0.16813881691344307,0.30138066732333924,0.06387903579976653,0.18935616012532405,0.2772453198381271
0.3136207126402973,0.30802179330964946,0.06136655519545374,0.0043746640658545695,0.31261627478874493
0.2528051695486414,0.013994936138312533,0.6070483574469868,0.004304888588425781,0.12184664827763347
0.5116594572771,0.1443297575400319,0.22894056134397017,0.004999895482390153,0.11007032835650758
0.42746840374302997,0.237415432015701,0.09070314430510956,3.183172986715007e-05,0.24438118820629237
0.5523453232918086,0.041486244675013356,0.22308508976356767,0.04465943064435611,0.13842391162525414
0.26243639596616275,0.2573015054115893,0.166909743137253,0.020192037354712134,0.2931603181302828
0.3020176675481927,0.158484568669189,0.1181212494100747,0.0024072683510422497,0.41896924602150143
0.36582003787074596,0.276444810558259,0.12190698467132674,0.0017861545886896717,0.23404201231097865
0.2501342557081236,0.396628939975218,0.125850515037633,0.012786121018265659,0.2146001682607598
0.2517060412691389,0.35028522426292363,0.17391199599800014,0.002894801566765328,0.2212019369031719
0.2194388811878383,0.42750548890546686,0.14389438362733495,0.005517872609391615,0.20364337366996843
0.15910886386798617,0.16907162174777737,0.07754544506815637,0.00020436972582055425,0.5940696995902595
0.2099287932061443,0.06823918422402708,0.05661053115483006,0.6076787445847793,0.05754274683021926
0.6309443443371313,0.03562423082661619,0.18904028848965432,0.0011895524474628022,0.14320158389913548
0.5909426178858496,0.01861602397720717,0.1949969153844159,0.00287804829319637,0.19256639445933088
0.2676450353267922,0.20981513232169877,0.12950411516974722,0.0423318485736495,0.3507038686081123
0.7678723745773319,0.0013793177221299582,0.03497449737743643,0.00013081916284762987,0.19564299116025402
0.2524465504855889,0.22062024940469785,0.23135387664272886,0.0038061941874744857,0.29177312927951005
0.5209404957458922,0.18975995857162736,0.05034038775211516,0.000199421398568021,0.23875973653179727
0.3122189287272121,0.0226015947902808,0.1772743257240733,0.006841904558846716,0.48106324619958707
0.0766140322011628,0.36152773462585586,0.1441859961100284,0.1435654553631008,0.2741067816998522
0.4055936974311939,0.22472062916195362,0.12254469545963279,0.021599681862753677,0.22554129608446602
0.18128400057207844,0.25316739438363206,0.23724129830940893,0.03658198001412202,0.2917253267207585
0.42096742965398243,0.23015589558914676,0.15805450592523734,0.010548483389860853,0.18027368544177266
0.10098915099123885,0.17846084090839093,0.09079470028979514,0.48350496759891093,0.1462503402116641
0.08640593889111593,0.2540327376023075,0.12263642963532634,0.3148408228980435,0.22208407097320682
0.05901431607461639,0.14370333353904424,0.10240698658664686,0.6278837937993458,0.06699157000034672
0.45989575181319853,0.126047013585093,0.09322139205428932,0.08140550406957364,0.23943033847784562
0.10206198905591841,0.048310827352838065,0.06141644133249917,0.6653030222799614,0.12290771997878298
0.1045224491519085,0.43109248093618846,0.1901511329241916,0.04470016503702091,0.22953377195069044
0.39806888344534214,0.3612176436859083,0.04117671730947308,0.03539821153744156,0.16413854402183498
0.14803177382514837,0.46142264999133625,0.20266693507041827,0.0021474343315627357,0.18573120678153432
0.35379588615217833,0.0975154866815407,0.06075522344462649,0.24803288288996767,0.2399005208316868
0.17902631599728608,0.4299876533871402,0.1896954379045285,0.0017503945301985964,0.1995401981808466
0.5096171561384422,0.14261136383083284,0.06453646079592305,0.05569946916991784,0.22753555006488393
0.17268801042750934,0.35201920504867246,0.06417046231955056,0.05092166241772935,0.3602006597865383
0.29345347993545295,0.3062925498468166,0.15898341088326923,1.373005822094578e-05,0.2412568292762403
0.2806842207955491,0.35887257475351825,0.10783987725385105,0.0023816444600727933,0.25022168273700873
0.3248144033659325,0.30680502799676596,0.12791430183196292,0.007007097811923271,0.23345916899341534
0.19961125252210224,0.37425428863903715,0.20932751672313724,0.009939141060407719,0.2068678010553157
0.1452212530709191,0.26673483756894695,0.11236243774983364,0.11071147857150801,0.36496999303879224
0.30420876882601805,0.26390241431413813,0.10375506086807912,0.029802163643489154,0.2983315923482756
0.1807450291731215,0.22891897897400945,0.2610736545359749,0.0018731147207251655,0.32738922259616904
0.03787782627900203,0.17348893609847266,0.0710851910843609,0.5836505429081923,0.13389750362997196
0.2894153178108229,0.2727891885267405,0.13478079989064135,0.10759532602671376,0.19541936774508156
0.13741860584293308,0.01969758088945146,0.03149972257330801,0.7116998025349103,0.0996842881593972
0.15438701035708705,0.11200008365540268,0.17021540199475868,0.37263809382552565,0.19075941016722595
0.07729362856570841,0.1374130834860703,0.13732800557673544,0.5716160644482428,0.07634921792324319
0.18525431147947993,0.3744582740847193,0.28821728660475054,0.000648158943299999,0.15142196888775022
0.05266019328025935,0.20170567100171774,0.05483435961706747,0.5356655841368733,0.1551341919640821
0.18207253450630073,0.4315464790755708,0.1624405935596204,0.00018702776943146983,0.22375336508907648
0.046261306774915786,0.1734709177467609,0.0811741784110484,0.5178269037390083,0.1812666933282666
0.1830513314246385,0.33687383975552254,0.0660819977524082,0.163010286326107,0.2509825447413238
0.32476793010611466,0.2748637500777981,0.10462005919789273,0.030025526226578083,0.26572273439161637
0.26243695202673156,0.19989848125419254,0.11592713753606207,0.012625097681032626,0.4091123315019812
0.21032784640251306,0.37269932334876077,0.15499771039863755,0.00575299690342543,0.256222122946663
0.3013645723773502,0.28911186456507637,0.22247723719266962,0.007591614280023981,0.17945471158487997
0.2577279756133884,0.3858446902315722,0.13121509215492877,0.003671479134972257,0.22154076286513832
0.42027965183766647,0.1595987130506109,0.1105459780414078,0.002775197699610023,0.3068004593707049
0.32327145823230274,0.11527733176236922,0.1882511655175331,0.10811402141746733,0.2650860230703275
0.053700808375570085,0.2203103568701276,0.12048021493253262,0.4412030000168952,0.16430561980487443
0.26485515421883116,0.29406115381172476,0.23834935117487602,0.0004454541161631932,0.20228888667840486
0.08856516714822334,0.19800053749235189,0.1556123754099994,0.4724610753196934,0.08536084462973192
0.3649244606389894,0.26046109633567155,0.23112955027722723,1.6142065878582492e-05,0.14346875068223316
0.21118492439624925,0.3015555446985363,0.1510881577565664,0.08616695274633096,0.2500044204023171
0.06407695853851242,0.4270449462444207,0.14006229119867547,0.06075427475480514,0.3080615292635863
0.15254945094214595,0.2827580089730378,0.08447412214791279,0.2146073430148311,0.2656110749220725
0.2138205485797437,0.05184748277914486,0.0690902952369781,0.5632163355777512,0.10202533782638219
0.1987117759417051,0.39701889894155956,0.15322031614336806,0.018339680082640513,0.23270932889072699
0.35220187947157783,0.30531839943659717,0.07379047282941954,0.008136226977119177,0.2605530212852864
0.12191281122805878,0.2792455836652068,0.14834065640030114,0.009874160360289144,0.44062678834614405
0.3150835506265592,0.3247768163337633,0.06775851308398205,0.008970348094474908,0.28341077186122066
0.23405673045405603,0.014395363215421638,0.5545948431227811,3.690257230648493e-05,0.19691616063543474
0.4740932047073721,0.18256600410453697,0.19661066715103362,4.937496290316131e-05,0.14668074907415404
0.7498047132569844,0.04281007993838174,0.028041319238220463,1.697909436729694e-05,0.17932690847204624
0.058973521132630616,0.43526273272249427,0.19644483869592622,0.08714093484380449,0.2221779726051446
0.1843024745471509,0.21403968261996703,0.25752390263449254,0.0015196126905011593,0.3426143275078883
0.1904612020620099,0.07901749424508633,0.12398049723301523,0.38275912705894133,0.22378167940094712
0.19559612422860817,0.3560312078098205,0.26347000667153,0.0015803054368642635,0.18332235585317694
0.21425866570103927,0.3966517506738058,0.1767702152717703,0.029754957856947897,0.18256441049643665
0.15669224822108008,0.3908151839291913,0.15229728348242771,0.042122306538981046,0.2580729778283199
0.312538516739082,0.28125477020612716,0.04773682881475381,0.024533070812253144,0.3339368134277838
0.21971754863515722,0.36159512117497633,0.18619879507726125,0.0035705533792318536,0.2289179817333733
0.13505885158379377,0.27334856041015115,0.12483116075446415,0.251749397759834,0.21501202949175685
0.2705549176877553,0.3634507261716075,0.1342196819979515,0.0012714050794974936,0.23050326906318816
0.44358666741657043,0.0692920638998339,0.2971479675291368,0.03167438157176698,0.15829891958269177
0.6383219166332798,0.11069045331726265,0.08214165681636991,0.023170427428800724,0.14567554580428707
0.22143497437617443,0.21410990279108885,0.3311123451066062,0.0002057915916615117,0.23313698613446907
0.12260181362412244,0.4871847842268937,0.14337962217916211,0.0056283929674060965,0.2412053870024156
0.6328406745154967,0.004591091567987141,0.09548811981542984,0.1835145727904518,0.08356554131063443
0.20249101273232242,0.475353484854323,0.12635184566879173,0.00028857626063708155,0.19551508048392585
0.1460882788172872,0.008008453657612631,0.5733310865598883,0.0014494859312670792,0.2711226950339449
0.09598569881152333,0.28437801613905483,0.14207082163665177,0.22001368295995838,0.25755178045281174
0.4559803083587163,0.19127953151762164,0.13664198650394618,0.001052854288460164,0.21504531933125565
0.19733634563503663,0.3727512957025929,0.16006383844690736,0.011518049084121032,0.2583304711313421
0.3334605547416005,0.39276429456965467,0.10163464098008464,0.003438126506411144,0.16870238320224917
0.2882021024716691,0.3712113294467351,0.18601748113084174,0.004615251424589686,0.14995383552616445
0.05050419144001117,0.21306157008632326,0.06842308496403486,0.4974929724375105,0.17051818107212005
0.3651240797118347,0.1679387942878656,0.12340055802921765,0.11251748471400996,0.23101908325707218
0.21587614531638172,0.35033968765875384,0.173518700604637,0.007476287736793437,0.252789178683434
0.371729667997328,0.06003521039685088,0.09021018956494169,0.002996026112136671,0.47502890592874264
0.16432371353469333,0.09857056688065215,0.07656199410214874,0.515300044754487,0.14524368072801885
0.31174420015173326,0.32429398894115113,0.1174524582044251,0.009960776608026661,0.23654857609466393
0.1307981256385338,0.022471572092986534,0.2268950385429099,0.5495217319940457,0.070313531731524
0.03240974219310918,0.02250631228907258,0.6102010413181378,0.06930394016851975,0.2655789640311607
0.2679333160654017,0.4115012062350905,0.032456042986639184,0.0430217873125206,0.24508764740034808
0.11574864477567996,0.0221455999646427,0.07555740437776386,0.707747523822179,0.07880082705973455
0.2009637110119912,0.37998145587796184,0.07613193759085797,0.02833614813600512,0.3145867473831838
0.06018669003684634,0.17551448388517807,0.10260949045296576,0.5043728390787914,0.15731649654621843
0.1047569291528493,0.013668663033570042,0.038386256643622475,0.6857346337488541,0.15745351742110417
0.22186776533801694,0.22989458128122323,0.2889403532047547,0.0006816911890863511,0.2586156089869188
0.05775653870111217,0.13291008661033338,0.13579562041644447,0.6030985996460262,0.0704391546260838
0.19741784454841185,0.3985088624799091,0.16633713516494456,0.005393881144886955,0.23234227666184756
0.12353025239080886,0.17026202724453,0.13592071376751394,0.4647026376191009,0.10558436897804635
0.2370782420662917,0.2339673159746722,0.18676967878963457,3.192903666989417e-05,0.3421528341327316
0.09590725234595603,0.2141953833834179,0.175123642161365,0.10472015671085698,0.4100535653984041
0.08615496312812665,0.13620059884045885,0.11323965092179761,0.5752977707935223,0.08910701631609465
0.23760665341719706,0.10683774230809358,0.0865099025293382,0.02383396424683323,0.5452117374985379
0.412196123767211,0.18979206010852287,0.1924578553544435,0.00046839484635274463,0.20508556592346988
0.197277449906648,3.945670690250579e-09,3.1096987619417487e-06,7.006640751877252e-20,0.8027194364489193
0.10188508502927386,0.06351731747196558,0.10552990314109997,0.6474520372661445,0.08161565709151607
0.34324930398141096,0.1960078746076692,0.08370770096097309,0.08078483823656944,0.29625028221337724
0.19061098486354905,0.4170263272481166,0.10390925462914545,0.0011289887480926196,0.2873244445110962
0.2707505117979189,0.22480824789930293,0.18581035343956437,0.0008440561868022763,0.31778683067641145
0.3008694916481713,0.31813886856637497,0.13989743397469728,0.003898866054626318,0.23719533975613002
0.1997301408963223,0.40057441503549696,0.2591752024847884,0.0022749771561529743,0.1382452644272391
0.21865708278147708,0.22092653426204797,0.055888513965563096,0.20961782032938484,0.294910048661527
0.13185048663228133,0.3867670861744884,0.1431930586077235,0.0609770299776759,0.2772123386078309
0.1889761867692162,0.010813454243728938,0.04898488384129095,0.6647329144987223,0.08649256064704162
0.2957852013514778,0.30439423680536043,0.08568227642315779,0.04089414803352057,0.2732441373864834
0.11423407008131697,0.028052332251214084,0.030705190041395592,0.7133579790605635,0.11365042856550986
0.13981348177630248,0.21460035681501366,0.14988874179375727,0.28538342216125845,0.21031399745366805
0.06016806061692048,0.4460165491318741,0.14492233820277028,0.06795388315718995,0.2809391688912451
0.1782759849388375,0.3908687954296648,0.1881379324155101,0.05220460753567693,0.19051267968031074
0.13898330032138084,0.43167556251240047,0.19624045933136308,0.0009366327474746638,0.232164045087381
0.29965350623864856,0.2176875745492082,0.3272634071833706,4.611153762632839e-05,0.15534940049114634
0.0951100646236202,0.29724475636775377,0.19675873641377176,0.15132494391023454,0.2595614986846197
0.5874903792722785,0.11113114591956187,0.16069516663203953,0.014026149292909592,0.1266571588832104
0.15870206460963146,0.015556278182640503,0.06385105074970791,0.6536247320758242,0.10826587438219619
0.14815062038838414,0.19127119130625975,0.1405574677099745,0.29642637015314977,0.22359435044223197
0.6559674591898564,0.02746113317221374,0.1531947297945804,0.020160644184867134,0.1432160336584822
0.2703241707003151,0.26191687839668704,0.10069532834660275,0.01938595562003815,0.3476776669363569
0.24461053748774983,0.02078326329234171,0.6194223326354933,1.2019533329765431e-05,0.11517184705108555
0.06514415719214653,0.12725355097700922,0.2478406612589352,0.3134953030589918,0.24626632751291727
0.059610020188656236,0.14711155798964626,0.09274152519612239,0.5826633356831069,0.11787356094246823
0.4309960430271326,0.2429226061593269,0.08036928633061456,0.002630132494305653,0.2430819319886202
0.18768476482283708,0.3195964902799057,0.2833475992434806,0.00958225516335587,0.19978889049042078
0.10445777397796034,0.1548667272548747,0.11589262000187915,0.536626766966897,0.08815611179838899
0.0993605142316506,0.20102262141334654,0.273854456944354,0.06682954054005898,0.3589328668705899
0.037302190284782336,0.0016743455080764722,0.5465204820174914,0.22496090923973502,0.1895420729499147
0.2564881873000241,0.20887586194040914,0.0554464817973066,0.22496080650141342,0.25422866246084674
0.11410298272636821,0.014399186006536693,0.0502009429254986,0.6822495927169208,0.13904729562467563
0.11673765193671429,0.37569002225975495,0.2361785076251926,0.052950720837640505,0.21844309734069772
0.10535382134595066,0.12466688992215023,0.08567426534633944,0.5922901018215714,0.09201492156398826
0.1353143192266428,0.4959733160980092,0.13764387383365204,0.002305306962089888,0.2287631838796061
0.472339790815631,0.055610089660894126,0.2608760012680672,0.02762831507261547,0.18354580318279232
0.23301143343341998,0.39102500951386476,0.12335598795622486,0.022074554883513644,0.23053301421297684
0.33636516968692237,0.19278166651532702,0.13871270511767197,0.0012592994166620865,0.33088115926341655
0.16739371485850557,0.01786031410501086,0.026049420878776184,0.3327520901767468,0.45594445998096056
0.19964683153919321,0.0005822508482155925,0.7099361356394998,0.0013180153575941059,0.08851676661549737
0.06683060796157952,0.2139954061542381,0.08804990740411954,0.4444048762887779,0.18671920219128488
0.45053601126837606,0.18307339571130765,0.20045254464263312,0.00014478644282038422,0.16579326193486285
0.19279079782980535,0.26049219227715936,0.2847102238703415,6.736800953853692e-05,0.2619394180131553
0.3938691759491371,0.22680797986808243,0.08627589128389158,0.0030908621496620126,0.2899560907492269
0.04867807409345252,0.20141591811641366,0.1219442681373371,0.47806599508386843,0.14989574456892832
0.4556721723131823,0.07525114691614879,0.10851551749585994,1.5314820231701183e-06,0.3605596317927857
0.21770818845601198,0.3114217743382369,0.25313834697872534,0.0013124061240606844,0.2164192841029649
0.10816065296851501,0.1700500129716861,0.11320102337121346,0.3483504349382821,0.26023787575030344
0.1773515373067666,0.007572711512021415,0.035117006802908704,0.7158734413885456,0.06408530298975772
0.5017328901957868,0.15028564993526072,0.10209734514071075,0.00036743704959479444,0.24551667767864696
0.1358030318185607,0.4185686537292297,0.032539305015098455,0.2087016575568991,0.204387351880212
0.20701553298068484,0.24755323444468877,0.3096962819481985,0.030363902350487717,0.20537104827594024
0.10599847658471373,0.37601299928474713,0.26568721000578205,0.030664530566033587,0.22163678355872354
0.3950756483507256,0.21758123358081582,0.2019946980479676,0.003582006850025347,0.1817664131704657
0.19098096578663626,0.3264537940014032,0.1499797878728288,0.001062582054835028,0.3315228702842966
0.18221716625864606,0.3968171781000755,0.24638883357172942,0.0019974436963652595,0.17257937837318382
0.3997935866967964,0.22439111834997935,0.15480526179865128,0.013781119897799121,0.20722891325677384
0.19977063724274235,0.3128932792226479,0.37903353604757184,0.00010456627237559437,0.10819798121466223
0.24639332773203615,0.20694461855492807,0.23027587789711843,0.0004788426420531522,0.31590733317386416
0.18657507127827092,0.2878230718728253,0.24638900156471677,0.025163497767349545,0.2540493575168375
0.23290298223785902,0.3731001091074683,0.12052515442352942,0.0036239797066823947,0.2698477745244609
0.241078489135698,0.4339012135354393,0.1117981879489326,0.0009049834582534454,0.21231712592167662
0.7103559604185271,0.1869081762767129,0.026229579178453134,0.002104014280433376,0.07440226984587348
0.4640510982151032,0.2644255285856992,0.08800112339245714,0.015103617835387885,0.16841863197135262
0.14189480469181098,0.153656751438843,0.42637448542951945,0.10400811227460784,0.17406584616521875
0.21692514462184315,0.17532985350978303,0.03911938607283722,0.005009411315044284,0.5636162044804923
0.28634731099038085,0.09101182128402116,0.1054107130624292,0.44963182601744134,0.0675983286457275
0.30475691204279776,0.15996144959212868,0.23015801137363281,0.005420487848424593,0.29970313914301616
0.31406073573972204,0.10387471855492872,0.47951610543026585,0.0001742474314053685,0.10237419284367813
0.0607697212614696,0.1288780616746431,0.1236602730324802,0.5762042059849986,0.11048773804640853
0.24831991091722194,0.3444939203675605,0.13785891140725012,0.006744298474476355,0.2625829588334911
0.18509351765919904,0.36313816462801496,0.1228533846743337,0.028740170564911495,0.3001747624735408
0.16720066787139362,0.07873190650350936,0.06612758854027471,0.5284906340432798,0.15944920304154253
0.12075802873750327,0.1347236019483877,0.12148095883573314,0.5115529023068751,0.11148450817150077
0.22822617670283524,0.3905953291323182,0.07581455194068568,0.013482185259987968,0.291881756964173
0.3352666300068246,0.19531768852553305,0.09494356773474276,0.080533650805947,0.2939384629269526
0.12392413092546528,0.1438631792236341,0.1776152668698281,5.154135877597674e-05,0.5545458816222967
0.4083242253053486,0.15952395382786166,0.09138370876815842,0.010782498880099658,0.32998561321853165
0.266948015931457,0.22440989926218033,0.1944344065441191,0.04945033365073231,0.2647573446115114
0.08319825710648149,0.40681499467716525,0.17240338767856797,0.06802076086295211,0.2695625996748331
0.5966278527605265,0.09444819709184052,0.08895177403982057,0.014691672597989328,0.20528050350982305
0.33703364377290845,0.18191406419057068,0.3871364670701628,2.4631011064670805e-05,0.0938911939552935
0.07523696388627026,0.00812815552779345,0.08552225706555892,0.6728551916982858,0.1582574318220915
0.42689136156421814,0.21431231156524727,0.04415201080114814,0.013960078772370606,0.30068423729701577
0.3472978814961647,0.1772701241833844,0.13342535800407646,0.008541329426182565,0.3334653068901919
0.24147090826784806,0.16455836178442124,0.3137336633375358,0.07787103455061595,0.2023660320595789
0.06250191032327634,0.18601717554636396,0.0775507043121258,0.47840623870512494,0.19552397111310896
0.2236918273205434,0.008378417209930815,0.041207694807014215,0.678444044483966,0.04827801617854555
0.15456792462908522,0.30334874653892124,0.17056195996208365,0.05812925986869467,0.3133921090012151
0.1783428053512172,0.3590081338433329,0.08144330055964771,0.08491590899089298,0.2962898512549092
0.31040179640533055,0.3205800370655038,0.16345583820040763,0.004115480427926351,0.20144684790083164
0.21647688389954192,0.1443748136566404,0.3945539171356578,0.000823231458934555,0.24377115384922532
0.2519034585611406,0.4075786676420414,0.08784751437115056,0.0691426660346522,0.1835276933910153
0.6164642796872302,0.1358730045916888,0.0809135361565867,0.00048135937446405633,0.1662678201900303
0.3471832109034818,0.32006267978956143,0.17058315208175145,0.003434563079307416,0.15873639414589782
0.1175184689025798,0.2427321762633943,0.27289923216076706,0.010733057107777139,0.3561170655654818
0.48438604372181837,0.10925799573747613,0.15973693952637835,0.0007003487001481374,0.245918672314179
0.22102718139877373,0.377696966220441,0.13352706014727883,0.005121711893042599,0.2626270803404638
0.2680671366533934,0.3697171872024227,0.09759637788865713,0.0006818267457382533,0.26393747150978847
0.13389985387526557,0.1867747672621008,0.2529272569503362,2.4311717487593818e-05,0.42637381019481
0.36662126659650807,0.1438096887926887,0.32211881953343047,1.5565248457778407e-05,0.16743465982891498
0.11675712816695596,0.0301582108226227,0.06375770986836464,0.6628480004655748,0.1264789506764819
0.3002171165175583,0.15974171444231788,0.2323161075888555,0.00029844985914657675,0.30742661159212187
0.2026851967767162,0.3100715370523806,0.22713811189171623,0.04495176395876346,0.21515339032042352
0.06724765181871578,0.18516961511631563,0.10574887092661323,0.4843222816404613,0.15751158049789415
0.5787369721289031,0.03109352111743383,0.09324335672126478,0.0009726010955683331,0.29595354893683
0.16909663346162007,0.0862350648010297,0.2566330079411951,5.103702055554684e-05,0.4879842567755995
0.18180053566921672,0.4320571656482485,0.2012192307663774,0.0034717215282226224,0.18145134638793464
0.11882605913372962,0.12373593861641642,0.06375073660217347,0.5726365610873985,0.12105070456028194
0.1595365305472995,0.4306800886216952,0.280425576533602,0.003285050421698472,0.12607275387570488
