Logit_0,Logit_1,Logit_2,Logit_3,Logit_4
0.20841640826067423,0.34448650256220037,0.07417124175963287,0.007513817076698499,0.36541203034079406
0.1258890134589563,0.1994644687354995,0.22844111353396135,0.07711527756664534,0.36909012670493746
0.3803154868501593,0.3351048374192286,0.08668719756317475,0.008299668491773937,0.1895928096756633
0.1546604674875021,0.2282573576899319,0.13802597712254536,0.050406954409038925,0.4286492432909817
0.6455423923558025,0.0168778921039203,0.211036588253339,0.0021480722858152703,0.12439505500112305
0.6229572506495553,0.1494599425291997,0.039984285211340106,0.0008041176191229269,0.18679440399078215
0.49086685316618967,0.23961818856083553,0.08237311460443945,0.0003604954240842676,0.1867813482444512
0.15683219740110682,0.14105241260632706,0.30726352663681833,0.00013482467753505442,0.39471703867821273
0.4216730134242899,0.2083584906993124,0.23581303553533814,0.011550993398685951,0.1226044669423737
0.5822366126911176,0.17980486907222634,0.08794793809923623,0.0009194135471512624,0.1490911665902685
0.3020829179096179,0.15605853513606127,0.21641301706951466,0.0003736344672140957,0.3250718954175921
0.23362430725879246,0.2009350053804125,0.1116432135411582,0.24916215472526412,0.20463531909437266
0.2807495454987884,0.3405473044489326,0.07421515933865157,0.0028558206994226455,0.3016321700142047
0.0754871325450535,0.20706933081179069,0.09449282630667262,0.3326050199021784,0.2903456904343049
0.36682346356207973,0.1925418128481603,0.12981456609578673,0.002196855935341042,0.30862330155863216
0.27951687291123745,0.07583698342301728,0.08035361849885445,0.001968094795693711,0.5623244303711971
0.12503774622520605,0.17581448122063859,0.22917131438720367,0.023617231614860852,0.44635922655209087
0.18336477414431868,0.4247107986449509,0.15803194574089202,0.0014746613075527228,0.2324178201622857
0.43173282148460956,0.24129377886693903,0.11381113976638815,0.0043629672860931905,0.20879929259597008
0.06964222635426967,0.2703602407389298,0.07616071243078168,0.37019883460800623,0.21363798586801272
0.08380770969421077,0.36379255417762074,0.2371031612839283,0.018546247226090423,0.2967503276181497
0.24684247625167166,0.36364777408682647,0.0999159653169571,0.0013888865256630903,0.2882048978188817
0.120229817290116,0.0038409344943040736,0.11085245994195678,0.4848197835974851,0.280257004676138
0.3617513734728658,0.27088880708347923,0.03873950411088765,0.0007698115248941423,0.32785050380787306
0.0865619983475543,0.2123200647866984,0.10437772560058063,0.3659767082105631,0.23076350305460358
0.05898059701526793,0.29324924785779233,0.2512280870847846,0.2143436771216424,0.18219839092051268
0.34883909061620766,0.19690495263420918,0.1681112298145188,0.0003327850694931814,0.28581194186557124
0.24261751483033103,0.054442166186948915,0.06326848682172803,0.4463335092324556,0.19333832292853648
0.08234640171185079,0.2278882054727065,0.10247988320639541,0.4018084951322135,0.18547701447683373
0.24604676064281158,0.3708244140655505,0.12391551942299087,0.019532615917015897,0.2396806899516312
0.16290473322124083,0.41490589625897284,0.15027680983084318,0.0006749703785542816,0.27123759031038874
0.23281367242857862,0.3082768810753765,0.07689298938192962,0.019549274827720443,0.36246718228639485
0.05765830276763516,0.34886389965221326,0.11686270439145001,0.007698202040288924,0.46891689114841273
0.10328647563175207,0.4406990548572207,0.20909336239439696,0.0358674568046197,0.2110536503120105
0.1304138086811241,0.4224341580422337,0.17389333862875916,0.015519383989301553,0.25773931065858147
0.7608412691274181,0.08932425964088185,0.07627708932772437,0.012441138381109952,0.061116243522865724
0.07695531889991676,0.035204936177293464,0.06921589651488146,0.6576885279309063,0.16093532047700215
0.5841220825644627,0.1750020267115001,0.04246013654408019,0.0002762681420885483,0.19813948603786843
0.21487960682786997,0.15843200258252355,0.3693368436362225,0.015828697462778353,0.24152284949060565
0.2600584026189932,0.34714638415116045,0.13143000982565534,0.00025441167797096936,0.26111079172622004
0.24673640394301652,0.40718373063125846,0.07102432284979741,0.0002129342799754375,0.27484260829595225
0.21050238326873072,0.37082652081613166,0.1725022466558346,0.013669472917763695,0.23249937634153942
0.24979507693658437,0.027640398585220095,0.6105284124091934,0.00011390400153297699,0.11192220806746905
0.6919710366992214,0.0027776162248609906,0.013281907650609775,5.687992606891364e-05,0.2919125594992389
0.05380045840469221,0.12723869442050176,0.061169836949497056,0.5713004313261394,0.18649057889916967
0.3289056000104312,0.25644635150710726,0.2790737607559669,0.0027053030468791885,0.1328689846796155
0.4502819739350862,0.005657464655036841,0.0022594787855815274,0.5224657968480293,0.019335285776266344
0.1753874485652972,0.3880630733567278,0.1461459311631246,0.017488158218652076,0.2729153886961984
0.2299874723811259,0.22729188057786967,0.0755660290128919,0.07937856489058437,0.3877760531375281
0.39675834605803184,0.3450062138218985,0.05918593650738778,0.00020763554394930716,0.19884186806873239
0.24716882306600643,0.10619672024297742,0.11411956225078035,0.0006618278379216987,0.5318530666023142
0.268933467025002,0.16450363149512445,0.413196570706914,4.670498727168731e-05,0.15331962578568784
0.42693317331870245,0.24730408388303488,0.0742682826786227,3.645272697648764e-05,0.2514580073926635
0.23594092614969628,0.15163970691528883,0.2195003438149114,0.029792997762931782,0.36312602535717164
0.1642539182597898,0.3803996711426843,0.1695266229139991,0.0024908114079034696,0.2833289762756233
0.06145670694312974,0.1499754860693543,0.07818113261184671,0.6463193110899301,0.0640673632857393
0.5161210102698582,0.1472536755462989,0.09541618451826088,0.000763052252357517,0.2404460774132243
0.2762864619062339,0.34983063354782973,0.14692924651130407,0.0007966253092372055,0.22615703272539509
0.5042561063084048,0.13273000525103848,0.12564033669605065,0.00022979527681282955,0.23714375646769323
0.19749606201875158,0.3717902809227496,0.06864245423297205,0.024657986747845178,0.33741321607768154
0.4495964697121439,0.2228218637252988,0.16853868998958857,0.01250711313096898,0.14653586344199962
0.2722680828307083,0.3909915594748471,0.09608176625438904,0.0021087783144450563,0.23854981312561055
0.18414601961494345,0.36755079816908626,0.25247431049725044,0.010879062676687432,0.18494980904203243
0.2381594971574601,0.010812547015051709,0.016587737125707103,0.6732387370282791,0.061201481673502096
0.29139916089975393,0.18452172598902358,0.2727211675219056,0.01314183403555142,0.23821611155376546
0.3170874126652126,0.3025662423330807,0.087040236599917,0.0020555690570036207,0.2912505393447861
0.15477593264073178,0.46592785850493534,0.11602557635469972,0.002127398803678291,0.2611432336959547
0.8987446876273448,0.007680399861704443,0.006871656556211058,0.03342214207213258,0.05328111388260707
0.14897877184568897,0.28886164676510695,0.29959413467563084,0.01547385819914666,0.24709158851442645
0.16754508629243114,0.23664161251315882,0.291111730914483,0.0012211664547565552,0.30348040382517033
0.07436801011948686,0.4307950234152874,0.17673475143031078,0.06309242119652708,0.2550097938383879
0.4382609315261071,0.03154835849766313,0.24094959738735472,0.07955319466936671,0.20968791791950842
0.518096216604664,0.002357371928732943,0.11383505460108001,0.31414435313640443,0.051567003729118606
0.05109003680717159,0.25549988532204104,0.0905376226220734,0.3737833558368733,0.22908909941184072
0.305423250427192,0.10890673541175941,0.04227047291000875,0.33780794750907217,0.20559159374196775
0.4787387560007327,0.1620428767765734,0.2246661975988866,0.010818535070300934,0.12373363455350625
0.19044500685231353,0.004172003467191649,0.08216039776326133,0.6515885675062952,0.07163402441093834
0.6064293879655916,0.007344115966992062,0.06969507641122928,0.23120097822081334,0.08533044143537351
0.16282016836486674,0.39705377979642603,0.15797129226821852,0.013235287158803248,0.2689194724116855
0.19822871196841368,0.30228498506747775,0.23966257822579395,0.03521482333368476,0.22460890140462983
0.10962728743691225,0.365297828997727,0.08077465179458625,0.14333406281085415,0.30096616895992023
0.6115443638623956,0.09484253530861518,0.11619504596393365,0.00042659544168407673,0.17699145942337133
0.095791203479342,0.3311560364837761,0.16159887850516777,0.04624755054025029,0.3652063309914639
0.2993692379611462,0.3334041738969763,0.11303428628956082,0.008971163630422146,0.2452211382218946
0.07843859898573381,0.4453249200158724,0.19121626325015512,0.031165016854272965,0.2538552008939657
0.13721856704821897,0.33506493808258464,0.16158418422186027,0.030545056146759904,0.33558725450057636
0.2111751366202986,0.3870311235713635,0.18198299819222,0.0019434561427095574,0.21786728547340845
0.13770310384815487,0.06479204979208361,0.08008255503170282,0.5996754923428177,0.11774679898524096
0.11599016548135174,0.10788924299299907,0.12359079133622997,0.5516666472541192,0.10086315293530002
0.3397010669427404,0.23570684314865906,0.26157928897135163,0.0018989819737589904,0.16111381896348978
0.26437684453510957,0.1436201067074516,0.07176981648877731,0.2594108519209027,0.26082238034775884
0.25111656659763154,0.09943348636377855,0.11839400213354345,0.038888260585618444,0.49216768431942803
0.3542855572791086,0.24790939317693603,0.2627987606160749,1.094832025995257e-05,0.13499534060762053
0.21968944953709066,0.35234415667843616,0.06890345118608442,0.008541101532029836,0.350521841066359
0.5086228983013332,0.11520370530883976,0.04520212116794049,0.00013937626585985976,0.3308318989560267
0.28964104890552306,0.24183001706509155,0.13987442575228692,0.01386120225267149,0.31479330602442684
0.1288752583526484,0.3605183965554715,0.2397499310818003,0.039912322286448296,0.23094409172363153
0.11544626731987924,0.08630294767710951,0.08105590160693932,0.6104068813308205,0.10678800206525152
0.08883215649660517,0.33782084813034424,0.07989411702546811,0.26570306357002293,0.22774981477755965
0.3715952837880657,0.017887610189013553,0.06493736804792995,0.43790774436590635,0.10767199360908442
0.12905548373956577,0.44111806574949436,0.1638868964214114,0.02811713974326206,0.23782241434626628
0.12782521702750027,0.30845732855087843,0.08424544337743238,0.18131909466273138,0.29815291638145747
0.16793085460002877,0.00958166589123555,0.04730555368641048,0.7015753136550741,0.07360661216725096
0.33121582341254974,0.005215535966023168,0.32569529805508135,0.28832542629400426,0.04954791627234134
0.14167295324642742,0.45109468265030417,0.24768583203481623,0.0014807781061268242,0.15806575396232533
0.06066515196868279,0.178510564810071,0.07224685915290925,0.5291679359514554,0.15940948811688155
0.06393285990542044,0.23022732231499818,0.18891711966871513,0.27979095382510566,0.2371317442857606
0.12871475085948306,0.11128531572364819,0.10090144107441815,0.45740389835436757,0.20169459398808304
0.35935318075922995,0.22860397973854518,0.14688456889236273,0.021192754756181372,0.24396551585368076
0.1309212814045261,0.1664264519760361,0.10453758412247201,0.09805423118015139,0.5000604513168144
0.25967843066801816,0.134499502899815,0.21632618751925423,2.7868143287144165e-05,0.3894680107696255
0.2623765793515405,0.37784956790023544,0.16237894777706494,0.0009608232095451922,0.19643408176161398
0.09452545343807868,0.08403651553114401,0.10062095143849051,0.6639985153359211,0.05681856425636569
0.25813284902378764,0.35248460608821053,0.2458254954494531,0.006763036741662743,0.13679401269688587
0.47174604333890113,0.15867499915998562,0.17952668156210438,0.026100936421983016,0.16395133951702592
0.42137967803582027,0.1866775735056389,0.11643002968498047,0.05051173432233308,0.2250009844512273
0.12781154409319914,0.0873156925208963,0.12760433374816846,0.45638242294233944,0.20088600669539664
0.05107419487289511,0.29290959024680147,0.1648432784586228,0.3514893929588598,0.13968354346282097
0.463025334170772,0.14786411780403488,0.1151863968057891,0.00012936150782280056,0.2737947897115813
0.08861689046322616,0.3623231668883244,0.22263760804812435,0.03598309818567831,0.29043923641464675
0.3806828861919586,0.22673414616221654,0.17927190894066658,0.055770058204224975,0.1575410005009332
0.27168749375049045,0.368444981877303,0.1594703534209431,0.002369392277404421,0.1980277786738591
0.28840382572925505,0.15220450983138287,0.19029220023281632,0.14209344130572005,0.22700602290082578
0.13270104229927987,0.03098718429283851,0.11660465058761083,0.6307574790032681,0.0889496438170028
0.2906688251782127,0.13247106966210545,0.10271083746567163,0.37557453200850593,0.09857473568550428
0.15965594348656134,0.3692427138709444,0.17379339772528107,0.050496226206269236,0.24681171871094398
0.20774763300947713,0.32791212628544597,0.15984284209059976,0.04115564888874991,0.2633417497257272
0.0806174548917614,0.3642344171403276,0.09279428253353202,0.2683263595632002,0.19402748587117866
0.234502062059906,0.3247303805973301,0.16423672107782442,0.002235697273899807,0.27429513899103974
0.2310753713749748,0.34777093095266687,0.16895652660033886,0.00475118299824207,0.24744598807377746
0.1409781658354657,0.324555574004456,0.1484420983972164,0.15487652561071863,0.23114763615214326
0.1524801941594712,0.004833278958115701,0.05521463124598052,0.7389256857199654,0.048546209916467374
0.1515228641219316,0.01768311360450422,0.47318061594465033,0.00517001549605139,0.3524433908328624
0.062362352158466514,0.13318300048596432,0.06330212699666453,0.5922673493068162,0.14888517105208843
0.12131834297826931,0.3790707340611785,0.1049067653927392,0.04455317612506045,0.35015098144275253
0.5915955067286105,0.030772599378505596,0.17877644705291665,0.07135906078923014,0.12749638605073718
0.417510628728363,0.04691594837873469,0.3598590746821858,2.612891730436429e-05,0.17568821929341197
0.27623001286446075,0.11503579050883457,0.1678130253547285,0.011358448575961192,0.4295627226960151
0.11974054943382198,0.43163671291189776,0.15723456776611444,0.010879529441612298,0.28050864044655344
0.31940491293689566,0.04518656213590423,0.28123057456646644,0.00012412568714629602,0.35405382467358737
0.377370286521832,0.17229922131008876,0.23415547590042493,0.0008736362456943328,0.2153013800219599
0.64977626252506,0.03332568217805754,0.08379786676181088,0.00032617500657646675,0.23277401352849508
0.5487881457104637,0.05698826367398174,0.07425300728650047,0.00030203216869074934,0.3196685511603632
0.2115561235597143,0.38342400432158585,0.14860996263467055,0.00499442049634562,0.2514154889876836
0.09451698656039943,0.1924213139398764,0.08984142104166395,0.005895399855989516,0.6173248786020706
0.1981072701241863,0.134809329002125,0.045441349364002605,0.3577777537415322,0.2638642977681539
0.6748831829925804,0.042066738887902015,0.13597913810184575,0.0022500557054856724,0.14482088431218618
0.27182788813057146,0.2080387333704536,0.17539223042072852,0.11141033495449441,0.23333081312375192
0.0829225015467391,0.12292035143020102,0.09079146430905156,0.5936925559678636,0.10967312674614474
0.16033475852482396,0.42293367557961264,0.22924324602094398,0.0005727793383161654,0.1869155405363032
0.36759324356588696,0.14810265821761862,0.14737454955704654,0.13167823241307505,0.20525131624637283
0.2769207416087397,0.23569963949765171,0.20763080710214296,0.007785907335746028,0.2719629044557196
0.09711925089112773,0.06914106145863333,0.03713742784425226,0.5857077294496034,0.21089453035638328
0.17728900927131716,0.4145566976826165,0.09504447737186411,0.03638934595538997,0.27672046971881237
0.4888745143148663,0.12644773158736242,0.1749874464041339,0.03195349448296762,0.17773681321066973
0.26348502191710343,0.28781338885012653,0.22720052926897302,0.002677271464055134,0.21882378849974185
0.18859186472883102,0.15936328240774847,0.053275517862003484,0.36379900896631434,0.23497032603510273
0.10221981498836942,0.08848895941927011,0.11796438945972834,0.5912071954258998,0.10011964070673249
0.19905104881882585,0.3599285025498521,0.25179307306413257,0.00011259885109763046,0.18911477671609184
0.18689763817327892,0.01749066129000091,0.02574880924232865,0.3317005254017902,0.43816236589260127
0.23916057882546068,0.35200982756528365,0.16555283832579784,0.017689682238188252,0.2255870730452696
0.11538581776726622,0.010652347706735748,0.08548266033394993,0.7092010729379825,0.07927810125406566
0.29882733072822154,0.2476529954728089,0.2715212103974554,0.000211936643690235,0.18178652675782403
0.128776959902516,0.034644087099027374,0.1554488895120978,0.304028415813389,0.37710164767296994
0.07415070096119035,0.06631201386158975,0.07577762024583924,0.5341633802374622,0.2495962846939184
0.2052267728953818,0.3624306503531462,0.19465244162960776,0.00652433693329669,0.23116579818856756
0.1117437236085824,0.3581055866943522,0.11699722952828456,0.1857399272828117,0.22741353288596916
0.06633621671635273,0.1778011907469687,0.04332286123227758,0.57192346939794,0.14061626190646112
0.34656447962739473,0.2671054407645033,0.10221513513995024,0.0014394974763573486,0.28267544699179453
0.4001498279542636,0.1477539941209933,0.1455787532726321,0.031075879831334884,0.27544154482077615
0.3474383478874474,0.3571301437411889,0.09460018609100387,8.908477963114143e-05,0.20074223750072878
0.22175896049779892,0.3964958530512516,0.04933890898995035,0.016014141402403807,0.3163921360585953
0.23118495489147856,0.1667779076887067,0.40202636271544107,0.007134027594963395,0.1928767471094103
0.11618002154898288,0.02669147184578112,0.04559981542274756,0.6635309993343814,0.1479976918481071
0.5343418663854429,0.09986893744917498,0.08127551111291227,0.0023382001245100073,0.28217548492795985
0.7170667651446614,0.0063974097444202595,0.020271468708783588,0.00012696679353921316,0.25613738960859556
0.17080636522257983,0.28290535082859336,0.07787603967556116,0.19521630887423108,0.2731959353990347
0.24496217483250596,0.4175771096262508,0.10979064695756482,0.0005196087346328684,0.22715045984904572
0.18747656657998435,0.27660670498789236,0.034628854686171114,0.047457265874918095,0.45383060787103413
0.12837144928011987,0.11075207064359145,0.05626236255027067,0.5182687310018567,0.18634538652416133
0.2813791036711287,0.41654996158789453,0.06418177032908715,0.0009397507519244137,0.2369494136599652
0.6410856517070226,0.039743731239502166,0.13901455955360387,0.0004841296255685343,0.17967192787430292
0.5255125578360514,0.1110016272488145,0.08599115912127754,0.013965143758681693,0.26352951203517483
0.11157842162395726,0.36533459224265946,0.1311918634540141,0.14347213135975248,0.24842299131961665
0.18478051733043746,0.23050486350096805,0.17696857054031484,0.14633626946092185,0.26140977916735764
0.30747332167969016,0.16856469564349197,0.0833627444046004,0.2687782732278554,0.17182096504436217
0.07141889155194031,0.0980723179803945,0.06515267193841294,0.5671353210153703,0.19822079751388197
0.07514658871789616,0.18288413428953082,0.0696682551866224,0.554744542330855,0.11755647947509566
0.061071967438319594,0.4438785280861459,0.1287088546658636,0.1832764143316912,0.18306423547797976
0.27183682378310536,0.1351469524950793,0.17368512591762686,0.004117996533117442,0.41521310127107086
0.2589479732597369,0.35253957625849575,0.2005327503342659,0.006666597048115738,0.1813131030993857
0.08219280866977799,0.39402907128287745,0.26250677492377117,0.02902766045076499,0.23224368467280837
0.06923588631921679,0.41233863329455306,0.14275354101441054,0.20746511151257493,0.16820682785924465
0.657552509326647,0.0009580041068265096,0.0376305068956172,0.013524829580689714,0.2903341500902198
0.33598739286684093,0.0784951056711284,0.18537007029934532,0.17307848591820343,0.22706894524448198
0.14605494057098306,0.22143647154521948,0.035740944731613794,0.028281864569172022,0.5684857785830116
0.2031954953782552,0.29470573444850695,0.10119171432412999,0.07166627955528594,0.3292407762938219
0.3661178952785322,0.26001742042566955,0.12536201861116947,0.016491228978976875,0.23201143670565194
0.18628022006390224,0.3273318286272646,0.11298997280193779,0.04458640782136094,0.3288115706855343
0.3780089658442478,0.27053398548651264,0.1750155497255658,0.00020069224337820052,0.17624080670029563
0.4331740528478045,0.005762478042976245,0.541826151406399,0.013445374386497032,0.0057919433163233025
0.30455304653139964,0.29745052695472624,0.09004843440365874,0.017042460061504436,0.29090553204871095
0.10609695850497551,0.3454518695515703,0.2289369215930738,0.07634471568572077,0.24316953466465963
0.06697279254769616,0.16691951415743336,0.08582708015620899,0.5175814834750481,0.16269912966361344
0.44501360327382755,0.008009455900022625,0.20036587659234928,0.01075732679871432,0.3358537374350862
0.09612861526931853,0.11825294105866584,0.08795031041063298,0.4095575223109165,0.2881106109504661
0.4228916416801933,0.09379288186822046,0.25529426931312116,0.0017626532471686398,0.22625855389129648
0.09352431773315126,0.03556470986041736,0.08299863483926313,0.6179953699948241,0.16991696757234426
0.2131217943597356,0.304589776192233,0.10899014804031334,0.006910051797171662,0.36638822961054635
0.32506435441353027,0.10303123165986752,0.15572450731078066,2.5900261521950575e-06,0.4161773165896693
0.12657852066077793,0.38939739028925213,0.09894738681816805,0.07669937906023608,0.30837732317156574
0.1365295014174971,0.4261430088905716,0.1509643852515933,0.006335924387391782,0.2800271800529463
0.1916847072814176,0.13841824163378794,0.18794509292815004,0.00021007474551208664,0.4817418834111324
0.11970788844271683,0.3536720831777695,0.1152405307690002,0.15840754265518453,0.25297195495532904
0.044193366407103564,0.19152227695968185,0.12254602538137245,0.20243205055382246,0.4393062806980198
0.06357477789302202,0.369211468231766,0.2765448369393168,0.024814850644976055,0.26585406629091896
0.5040886249045756,0.027301453353897425,0.13424440464766996,0.1932400876452692,0.14112542944858777
0.16169145584252662,0.00727072778272314,0.043466968697078195,0.7081575141818153,0.07941333349585672
0.07366216650575219,0.41976926819625954,0.20863321505076624,0.03532968502072135,0.2626056652265008
0.6131042907312543,0.0008358689722758574,0.0054324157089026435,2.470396422021668e-05,0.38060272062334716
0.365005568275833,0.01247521433704991,0.15301128908277548,0.007571191286423153,0.46193673701791843
0.21438479028074198,0.4075556915519873,0.06800952801489496,0.01371896481174446,0.2963310253406314
0.30097294168174954,0.10904467456074897,0.07476723486534816,0.14834845262985658,0.3668666962622967
0.19975010277071978,0.34030079582163353,0.07107083012949367,0.07683510211760411,0.31204316916054886
0.2020456667718945,0.3916257026925808,0.1015124676355218,0.003787572741845877,0.30102859015815703
0.3610967608948907,0.1336202279472687,0.28472393878929986,0.018717765064506127,0.20184130730403466
0.18552830919772922,0.18018807820784544,0.08378289870573093,0.24847315687487148,0.3020275570138229
0.33085097279890924,0.3116333879370888,0.06227482036723741,0.00044429827491203994,0.29479652062185263
0.28046227859997014,0.07008925868815148,0.31924228576941677,0.016696483715825,0.31350969322663663
0.18214242359942162,0.39446318025679744,0.16417940260475625,0.004402283918586721,0.25481270962043795
0.13254684861864774,0.27925939338685235,0.12635370238746663,0.1916628068307862,0.2701772487762471
0.3069570126602838,0.19877216573187853,0.09005719153937494,0.08183124062273395,0.3223823894457288
0.4114120027109851,0.06205841168501284,0.1595037849235394,0.010661941244252453,0.3563638594362102
0.4343003952974457,0.22438675853975873,0.15348086414670672,0.00011565452973590388,0.18771632748635284
0.36289275111962643,0.27142338657532394,0.05211603650474699,0.008267727068323412,0.3053000987319792
0.5487734261371678,0.18873025020204007,0.0837067260840035,0.02204579898929572,0.156743798587493
0.26348985268918457,0.31460680641564687,0.05857637896907418,0.01174240151943463,0.35158456040665986
0.040679123113505904,0.0001628212446036911,0.7821070658416497,0.05606171186123604,0.12098927793900457
0.19245444171595424,0.37575615840863646,0.13731985995441645,0.007125443295921888,0.2873440966250709
0.06227059006979932,0.17571505777350113,0.2553331161130035,0.014487046253697232,0.4921941897899988
0.2755158094367894,0.017098255613725934,0.6220125748690906,0.00014872916873490775,0.08522463091165919
0.6011363124602888,0.0161774554269511,0.11449030412141527,0.20077526159635423,0.06742066639499068
0.47898930189006056,0.08591611898999901,0.0759165439613086,0.10610997317771828,0.2530680619809136
0.20244768075781877,0.2895411573059293,0.11207584658780681,0.042842763845159525,0.35309255150328556
0.3570877204240386,0.17619478268240432,0.10171591221320617,0.12662772069559364,0.23837386398475727
0.19538821277379845,0.39858347559048907,0.07055808733613717,0.007954936119786671,0.3275152881797885
0.2640257702453158,0.34749003862233,0.0936498410830427,0.002773388083101126,0.29206096196621034
0.12939975396033626,0.14018057587006433,0.42494521380461187,0.08612260629796935,0.2193518500670182
0.5800099835684058,0.15863585617649162,0.11424802538881958,0.0007027736919963646,0.14640336117428657
0.38307244537025953,0.21002689691471116,0.14005131558121783,0.02188859599671558,0.24496074613709606
0.16348846953630009,0.018905130687104962,0.03475479654760661,0.6394558469610756,0.1433957562679127
0.08133144449012407,0.191320883491359,0.08472960598697613,0.46011130994429567,0.18250675608724504
0.13334305069312058,0.3285131313185531,0.17553255604616258,0.14564163501940622,0.21696962692275748
0.34335318566059625,0.2837127337526126,0.09746204570374807,0.012358212096269805,0.26311382278677314
0.052577330592804644,0.3898906745922335,0.2682108073283862,0.12662017569962297,0.1627010117869528
0.138367540785803,0.31829488402142053,0.26043682908519405,0.06203597430894864,0.2208647717986338
0.24219222824987877,0.004516526197157358,0.02730688426770515,0.6884407660638733,0.037543595221385465
0.6229675003370854,0.0077208756087127905,0.26348932730717045,0.007302609909716476,0.09851968683731496
0.17653023744663232,0.3579123119982808,0.2525663175524187,0.0006075738826811337,0.2123835591199871
0.16112705958635692,0.3571433720408568,0.09640223370840098,0.08651357321701775,0.29881376144736754
0.10754379272709576,0.25653921004726515,0.14006428822374345,0.3961437018117958,0.09970900719009966
0.20313726673169236,0.2412402785568485,0.21075984439601336,0.009541818496155985,0.3353207918192898
0.12899957906263734,0.4083494297197096,0.15315520833926535,0.05013217133062786,0.2593636115477598
0.20510363144075514,0.21697923755015702,0.28712793352967575,0.006472154277152143,0.2843170432022598
0.33272288036209235,0.20483236221534615,0.20713246582313125,0.0007565000209920336,0.2545557915784382
0.21768404980605255,0.2351548316764867,0.06635796882668071,0.281361254003931,0.19944189568684903
0.2867861816935989,0.31734781968996995,0.14534036993908026,0.011424103196823519,0.2391015254805274
0.33633232446562294,0.18478156466874068,0.2937581807996708,3.0444359017545018e-05,0.18509748570694803
0.5025949718357287,0.2671267945054604,0.13674785780646523,0.036529547664050394,0.05700082818829533
0.3566316635062783,0.3004962739551955,0.12354813116523218,0.04996723372821981,0.16935669764507424
0.20732736594727874,0.18970397447693052,0.08145339913359903,0.33597400088579155,0.1855412595564002
0.34660967233536727,0.19115316681826347,0.23384427555381765,0.005371170726043673,0.22302171456650796
0.13181820737399794,0.01635516440947907,0.049563511026155874,0.679314584708678,0.1229485324816892
0.09870018076689882,0.11024592869467215,0.08343202912032517,0.5805821566364588,0.12703970478164506
0.5144564500149016,0.03154357267187626,0.18875255313791717,0.0424303454269643,0.22281707874834053
0.16602809860961967,0.41251194113559553,0.16324536345333365,0.005410121896333481,0.25280447490511776
0.13033711534847697,0.41987506039733835,0.20043905342581084,0.018877869245807723,0.23047090158256608
0.12243643191123299,0.27566977323813935,0.06349336805922536,0.306236408858136,0.23216401793326633
0.343423390173419,0.07076340030931771,0.25918012210344954,0.024474143078009585,0.3021589443358042
0.09031741310437565,0.20262520109520846,0.04425975631144421,0.45586627581486444,0.20693135367410714
0.15804151434890035,0.038804772000627444,0.057405430246776586,0.6415270359404376,0.10422124746325807
0.08417632313649312,0.17831958745148077,0.13772994979020953,0.47166303796981984,0.1281111016519968
0.20574255264880792,0.02228903020238549,0.3460168400721211,0.20392733701074714,0.22202424006593832
0.24365895830240547,0.40809629066466274,0.11593677888450436,0.009684453551665154,0.22262351859676222
0.5214443863719401,0.1908791426488263,0.08359628987838011,0.014060106165008879,0.19002007493584444
0.07767749120887293,0.32446254838177513,0.11157558114648557,0.19910900714911958,0.28717537211374683
0.35202047034496825,0.2884700976281551,0.1495533331788819,0.015590852910861866,0.1943652459371328
0.20832928920032867,0.4064508346861192,0.08117283621557239,0.0021785139471365168,0.30186852595084324
0.058821212702301263,0.1812550147641215,0.07332380383347899,0.20072232301200504,0.4858776456880931
0.532520088878347,0.13353271802842467,0.12166724601580985,0.0003193244613593892,0.21196062261605916
0.7250433712051829,0.003170521392350537,0.0061101605107518895,0.00023165093128077314,0.26544429596043395
0.09971421280729774,0.22620904734347744,0.3609449030568654,0.05161168867889843,0.26152014811346097
0.4968460846564322,0.16982743531036798,0.09203326379187744,0.008271443187937905,0.2330217730533844
0.1945112762534069,0.013789907707876336,0.23192439907126028,0.13064836520295792,0.4291260517644985
0.18459916959357603,0.2358954753375002,0.1777734875204361,0.002624415210262636,0.39910745233822514
0.19506379289031142,0.005870177876093668,0.032628154973550934,0.7084535986268063,0.05798427563323771
0.5669047819531444,0.15996307649162433,0.12734405859785916,0.00019800663271533312,0.14559007632465684
0.11372638344850432,0.3173381009761363,0.2223397215788694,0.07162231149915013,0.27497348249733977
0.5891772600546884,0.17574631957267717,0.1640777188774846,0.0029448752066200223,0.06805382628852986
0.19498855231507767,0.41495291533483036,0.1286471480121117,0.010681348626486387,0.2507300357114939
0.1310330413626496,0.4334836409950417,0.18869068857825494,0.012668384385953477,0.23412424467810025
0.06597688656356411,0.10813302399612106,0.09842166825216189,0.614392727706046,0.11307569348210694
0.5287075167427712,0.15470053588141744,0.0542692685277219,6.831596511253195e-05,0.26225436288297715
0.32536172171682504,0.3020013634025371,0.11562442951817986,0.012697951460710743,0.24431453390174737
0.1508433752599989,0.4112107205174849,0.23218724199800617,0.0006803710784899719,0.20507829114601997
0.25977355509473327,0.20731223087441192,0.22739502474775114,0.0015182125177352933,0.30400097676536836
0.057843177636823354,2.3643203320099442e-05,0.11816704022717764,0.006707316355673075,0.8172588225770058
0.0864456877716316,0.17714003215642884,0.2536944021109453,0.22230122121200996,0.2604186567489843
0.3537278314761961,0.2636476281065198,0.044556128756891564,0.003832782014066105,0.33423562964632647
