Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.0523992,0.8674195,0.01920874,0.06014057,0.00083208433
0.01435169,0.0006090688,0.010318794,0.97464764,7.276787e-05
0.15382732,0.81021464,0.035151675,0.0002778948,0.00052851066
0.0016882396,0.00027583432,0.994429,0.000828127,0.0027788267
0.00022675771,0.00041121335,0.9956624,0.00023704949,0.0034626184
7.740172e-05,9.305326e-05,8.149477e-05,0.0012816917,0.9984664
0.26377678,0.031611793,0.7038489,0.00044364022,0.00031889195
0.78235114,0.001476426,0.00029484846,0.00059196964,0.21528564
0.0932209,0.765358,0.13974448,0.0011203036,0.00055635296
0.48201564,0.42529,0.0841491,0.007922954,0.0006222603
0.9923551,0.0022608717,0.0033357576,0.0019124924,0.00013574159
0.016285323,0.00037373335,0.00022996077,2.9595982e-05,0.9830814
0.0005107694,0.9924396,0.0009648477,0.00029350855,0.00579127
0.00034567554,0.99589217,0.00097613304,0.0010851722,0.0017008596
0.93696225,0.00029548677,0.003423871,0.00031438988,0.059003986
0.008090144,0.00040972998,7.112676e-05,8.033714e-06,0.9914209
0.006674613,0.00071824604,0.0017497936,0.99070287,0.0001544826
0.010504801,0.0001312387,0.00010759623,4.2445618e-06,0.98925215
0.50800884,0.0028373976,0.005078083,0.00043360915,0.48364207
0.9253954,0.064750105,0.006612427,0.0026249234,0.0006171023
0.0002886926,0.9878213,0.0008576612,0.00038208516,0.010650277
0.9149385,0.003218497,0.00012696121,0.0001335956,0.08158244
0.96350634,0.003367356,0.0005935138,0.00040376547,0.032129053
0.38796604,0.27790523,0.012101633,0.3202881,0.0017390398
0.00045548263,0.00026622677,0.00037674615,0.9945398,0.0043617296
0.00065066654,0.9253699,0.0013498913,0.005608981,0.06702058
0.046848156,0.0028131246,0.9487662,0.0012099051,0.00036263245
0.8411817,0.008883128,0.000525024,0.0018935136,0.14751662
0.032769024,0.00033380426,0.0012140328,0.9656484,3.4732686e-05
0.018206082,0.00050211704,0.0003000017,0.0001179271,0.9808739
0.31529668,0.0012160122,8.626382e-05,0.00027910297,0.683122
0.001407354,0.9837751,7.6258264e-05,5.2131727e-05,0.014689166
0.08536123,0.40389892,0.49729443,0.012728417,0.00071703567
0.50834274,0.41050774,0.07758352,0.0031707746,0.00039525316
0.005400117,0.00033390816,0.0013605346,0.89014715,0.10275826
0.0002481629,0.97029376,0.0009229013,0.0001427991,0.028392397
0.05828525,0.00050250196,0.0012699093,1.2162224e-05,0.9399302
0.0007411412,0.6273181,0.0013484056,0.0011050177,0.36948732
0.25890487,0.709366,0.030452013,0.00056784763,0.0007092019
0.004112035,9.061143e-05,7.8477504e-05,2.027281e-06,0.99571687
0.50998616,0.0064367745,0.0022973267,0.00018998022,0.48108974
0.00024927195,0.9938643,0.0006408329,0.00028088983,0.004964783
0.00016073821,0.98908466,0.00034959908,7.085609e-05,0.01033414
9.03794e-05,0.00016370403,7.042984e-05,0.99888545,0.00079004955
0.008101751,0.00064644025,0.0011814497,0.9899643,0.000106024076
0.00034175167,0.9943295,0.0007179416,0.00049114064,0.0041196733
0.18031928,0.018172951,0.7927928,0.0082574785,0.00045747415
0.00046912458,0.00022378666,0.99828315,2.2070442e-05,0.0010019125
0.31229785,0.59768367,0.088854924,0.00046730074,0.00069627876
0.9865389,0.0005256695,0.0004989844,2.3436907e-05,0.012413079
0.99470794,0.00044860682,0.0044006025,0.00034875714,9.4091396e-05
0.12774336,0.50529104,0.25116998,0.11502695,0.00076868344
0.86240184,0.008622164,0.11374773,0.013617398,0.0016108176
0.051133573,0.014958477,0.1993179,0.7341838,0.00040623875
0.00020059082,0.021189176,0.00041428398,0.00010462669,0.9780913
0.0006410726,3.8220787e-05,2.475872e-06,3.256065e-06,0.999315
0.34506956,0.29607463,0.35404888,0.0035409476,0.0012660145
0.1597432,0.004086289,0.00315,0.00015251905,0.832868
0.00033553108,0.99107164,0.00062185235,0.00015263846,0.007818336
0.0007312699,0.9809014,0.0022345372,0.0050373003,0.011095507
0.9641174,0.0014801555,0.0041620485,0.000653983,0.02958646
0.037229165,0.938117,0.018615441,0.0052417186,0.0007966682
0.478469,0.16551633,0.1994668,0.15515904,0.0013887759
0.9790371,0.010833723,0.0007429289,0.006354466,0.0030317511
0.99767655,0.0008061024,0.0003036632,1.956371e-05,0.0011941802
0.0021172492,0.000667586,0.026212415,2.272027e-05,0.97098
0.08734913,0.88973564,0.021806477,0.0003398435,0.0007688943
0.10859223,0.023496937,0.2342057,0.6329437,0.0007614402
0.9878258,0.00018818773,0.0021224886,9.092392e-05,0.009772632
0.9428842,0.0011996106,0.043666504,0.012070805,0.0001788575
0.9918487,0.0007692194,0.00017312836,4.8865095e-05,0.0071601113
0.28289458,0.5264353,0.16184711,0.027555538,0.0012674544
0.00061103865,0.024604155,6.739725e-05,2.6654745e-05,0.9746908
0.42335308,0.34695703,0.2184584,0.010397067,0.0008344508
0.050669406,0.0013359783,0.0014806453,7.501427e-05,0.9464389
0.0013121554,0.99272186,0.00010663785,8.218588e-05,0.005777094
0.0040225517,0.0005550814,0.00038732824,0.9950008,3.4292574e-05
0.00060307066,0.9966523,0.0004931587,0.0001280381,0.002123489
0.1443544,0.0069149635,0.8465211,0.0006882446,0.001521302
0.038636364,0.48416457,0.00044211335,0.0033759573,0.47338095
0.81050485,0.1700196,0.016341986,0.0014569989,0.0016765413
0.39753768,0.5897271,0.011019462,0.0005618501,0.0011539217
0.013437456,0.0002940517,4.8192425e-05,0.0003051932,0.98591506
0.007996007,0.0021799868,0.42263907,0.0052352403,0.5619497
0.470287,0.08369452,0.44440064,0.00066717446,0.0009506774
0.8961404,0.0686047,0.007712573,0.022740683,0.004801632
0.00023887814,0.99679476,0.00066912535,0.00051701977,0.0017802226
0.04804665,0.0018042752,0.00014020079,3.0088091e-05,0.94997877
0.002827575,0.004760563,5.661614e-05,3.096967e-05,0.99232423
0.18533523,0.792402,0.017990751,0.0029339825,0.0013380216
0.3672778,0.15102188,0.36007935,0.12077746,0.00084351725
0.11902947,0.33801767,0.5414733,0.0011613823,0.00031811165
0.00014464305,9.310686e-05,0.00015359497,0.9964371,0.0031716102
0.0007979495,0.001105866,0.00094313285,0.09809154,0.8990615
0.3911362,0.00048996246,0.0017120169,0.0001613789,0.60650045
0.0010767155,0.0017799886,0.0011672565,0.25801453,0.7379615
0.9749658,0.005219768,0.002999664,8.845128e-05,0.016726298
0.00055467687,0.9865631,0.000639566,0.0014674835,0.010775122
0.4451186,0.41049096,0.14249268,0.000551318,0.0013464837
0.99687994,0.0011759021,0.00044903829,2.8237357e-05,0.0014668921
0.9939714,0.0011482169,0.0012270496,4.655097e-05,0.0036067297
0.2501343,0.6665855,0.028224647,0.05369968,0.0013558859
0.760963,0.07218065,0.09238575,0.07381151,0.0006591422
0.12244203,0.7605885,0.11296934,0.0031889053,0.0008111404
0.99628985,0.00038373139,0.000112821224,1.2989006e-05,0.00320057
0.13690493,0.8003057,0.04048966,0.021241117,0.0010585354
0.011677487,0.0038034178,0.9832146,0.0009244346,0.0003800622
0.0211183,0.00063115725,0.00043511423,1.0468123e-05,0.9778049
0.15119018,0.7783592,0.05477203,0.014960423,0.0007181965
0.045440532,0.00051973923,0.0005352027,7.87166e-06,0.95349663
0.0183269,0.00018653234,0.0008848667,0.9805335,6.823339e-05
0.40993232,0.555613,0.03272066,0.00068954984,0.0010444906
0.0029603716,0.9769334,0.00018796451,0.00023788399,0.01968037
0.0025279382,0.00054888555,0.00013658243,1.2182901e-05,0.9967744
0.00646987,0.97619855,0.00013645683,4.1196672e-05,0.0171539
0.00026828801,0.00011749117,0.00017088377,0.9961976,0.0032458117
0.00073926826,0.99798894,4.298859e-05,1.7263865e-05,0.0012115457
0.049474586,0.55210805,0.39652637,0.0017338843,0.00015715092
0.5711117,0.00034337325,6.0569517e-05,1.964054e-05,0.42846474
0.08781556,0.0006261162,8.995404e-05,3.533886e-05,0.91143304
0.47361192,0.028432481,0.49572787,0.0017907834,0.00043696314
0.28167805,0.4729197,0.2408463,0.0033821405,0.0011738571
0.00035816303,0.0007557434,0.00047728326,0.025262898,0.9731459
0.108526945,0.15653022,0.7291627,0.003930189,0.0018498977
0.0004618384,0.00031486506,0.0005983226,0.9885245,0.01010045
0.0010756061,0.00024696696,0.00069724803,0.9979482,3.1908203e-05
0.36211726,0.44025576,0.10938115,0.087652355,0.00059347984
0.42536572,0.00062216364,0.0016379303,0.00013238924,0.57224184
0.0011058256,0.99115705,0.0021363243,0.0015807701,0.004020103
0.006778302,0.059591636,0.0004489763,0.00012827896,0.9330528
0.0002176587,0.0004548921,0.00016099904,0.99579513,0.0033713714
0.00065780745,0.9956986,6.069286e-05,6.724876e-05,0.0035156666
0.0013116702,0.16874453,0.0050516394,0.00026374622,0.8246285
0.72234696,0.09507913,0.18082513,0.0005973809,0.0011513996
0.0069790925,0.00047553028,0.00093986705,0.99154365,6.191898e-05
0.029575037,0.001226563,0.087848894,0.0007403988,0.8806091
0.22389276,0.70019734,0.07451659,0.0006346239,0.0007586632
0.0012557247,0.0004847221,0.0044339444,6.855661e-06,0.9938187
0.9953773,0.00042790518,0.00011343187,2.9338113e-05,0.004051993
0.7980526,0.18621188,0.013355622,0.00074807083,0.001631774
0.3738382,0.5151919,0.022178825,0.08725425,0.0015368515
6.615489e-05,0.015126731,6.683608e-05,0.00023215076,0.98450816
0.008638621,0.00046352306,0.012482873,2.6325184e-05,0.9783886
0.24356644,0.005658885,0.00090782566,0.0004322914,0.7494346
0.8092812,0.13544032,0.05185111,0.0023238824,0.0011035299
0.00011053278,8.9418754e-05,0.0017734986,3.99584e-05,0.99798656
0.0010724948,0.99618196,0.00013127347,3.7714246e-05,0.002576602
0.9822286,0.00434285,0.00055671204,0.00019114297,0.012680803
0.64337194,0.30222392,0.05233278,0.0006714902,0.0013999196
0.00019928624,0.00011758247,0.00011711747,0.9982828,0.00128329
0.0320524,0.016903844,0.8206023,0.13015424,0.0002872259
0.48903078,0.37129322,0.13220868,0.006184257,0.0012830965
0.12045409,0.8320085,0.019028086,0.026375754,0.0021336435
0.027758252,0.0035834834,0.3967849,0.07966378,0.49220958
0.98970556,0.00012414565,0.0007544661,2.47995e-05,0.0093909735
0.0006406948,0.00010345706,0.0003014523,0.9989396,1.4817045e-05
0.001814289,0.024846055,0.5675835,0.0075096847,0.3982465
0.0005219453,0.087475106,0.00043157287,0.0014009804,0.9101704
0.3582279,0.0925675,0.5413953,0.006842373,0.000966954
0.10370754,0.7849579,0.10398762,0.00597304,0.0013739459
0.992309,0.001979816,0.0007580694,7.4041905e-05,0.004879113
0.00018196918,0.019573066,0.00033181283,1.6800028e-05,0.9798964
0.00032159316,0.00013324957,0.028683702,0.00010958982,0.9707519
0.008803034,0.0010559572,0.77981234,0.000104344435,0.21022439
0.106840886,0.0019397354,0.008206702,0.8826857,0.0003270177
0.005262217,0.00019113063,0.027328482,0.001970755,0.9652474
0.99568367,0.0007816977,0.00010655488,2.8072385e-05,0.0033999938
0.3269394,0.26092726,0.41037875,0.0008417859,0.0009127797
0.29987448,0.6477885,0.050374348,0.00064538355,0.001317245
0.21027195,0.6631766,0.11911503,0.0019324237,0.005503944
0.004364722,0.00027900058,0.00017438228,0.0062967427,0.98888516
0.2038043,0.22014554,0.36649367,0.20601684,0.0035396544
0.00025292108,0.045355175,0.00049875287,0.00043112697,0.95346206
0.005545566,0.74924076,0.000530885,0.00011384238,0.24456893
0.0016617307,0.41553202,0.00013029417,8.8768546e-05,0.5825872
0.0002814744,3.699828e-05,0.99950457,1.2282073e-05,0.00016463491
0.004816663,0.0005500193,0.0775683,5.3421154e-05,0.91701156
0.996985,0.00030905908,6.415605e-05,2.6056663e-05,0.0026157026
0.0036188443,0.96822864,9.078948e-05,7.7039316e-05,0.027984733
0.011302552,0.6807993,0.0006753289,0.0002576479,0.30696517
0.9035148,0.05854869,0.03684876,0.00028505485,0.0008027084
0.026833488,0.00078772573,0.00092634873,0.9713789,7.351698e-05
0.3250076,0.4033997,0.2681963,0.00050092157,0.0028955196
0.005284544,0.0014224168,0.9855542,2.3771432e-05,0.0077149863
0.0068169557,0.0014251649,0.8435819,0.00025186958,0.14792414
0.005776171,0.0016020257,0.13131043,0.00092366396,0.8603877
0.08520438,0.011976964,0.0033324552,0.00011784646,0.89936835
0.9827256,0.00090828293,0.00014369587,6.312819e-05,0.016159268
0.034096207,0.0005717748,6.0497434e-05,1.2164694e-05,0.9652594
0.18727806,0.09543477,0.35387453,0.36253214,0.0008804928
0.009620119,3.1272426e-05,2.9826871e-05,4.483797e-06,0.9903143
0.00095662184,0.0006223566,0.012947531,0.00025778415,0.98521566
0.00014629282,0.0047288933,4.9890914e-05,5.54394e-05,0.99501944
0.630657,0.3483475,0.018878791,0.0009133273,0.0012033579
0.957454,0.006746608,0.035117578,0.00042705005,0.00025474557
0.58795625,0.27607423,0.017210085,0.11811328,0.00064614735
0.002435121,0.00044276274,0.9919185,0.001368643,0.0038349966
0.00023169327,0.00022648847,0.9915861,0.0020325922,0.0059231315
0.00028606525,0.9978543,0.00033772364,0.00015069376,0.0013712478
0.00011692732,0.9965887,0.00025540343,0.00014832482,0.0028906649
0.07127472,0.8183835,0.10508674,0.0033891466,0.0018658839
0.14883626,0.031025529,0.67555135,0.14399043,0.00059647014
0.3433476,0.42094788,0.2229664,0.0083702905,0.0043678223
0.00027562203,0.04611199,0.0006521759,0.00012867844,0.95283157
0.0029476744,0.0025296237,0.44808558,0.010024609,0.53641254
0.007940298,0.019642804,0.0006791227,0.00018030366,0.9715575
0.000611757,0.083525605,0.0015051273,5.1380837e-05,0.91430616
0.119799584,0.78676283,0.079561785,0.011795962,0.002079799
0.011434371,0.0002014182,0.0026776518,0.985586,0.00010054533
0.0006001475,3.1817497e-05,1.6181559e-06,1.9501808e-06,0.99936444
0.24202402,0.6051609,0.1515798,0.00083381083,0.0004014894
0.06432018,0.85526663,0.07948945,0.00022450967,0.0006992899
0.0002641243,8.468287e-05,8.9868394e-05,0.99876595,0.0007953585
0.3110606,0.2349683,0.4518107,0.0010400771,0.0011203274
0.008247616,0.9448511,0.00097208604,5.532125e-05,0.04587389
0.010406055,0.00048673642,3.730338e-05,1.8925537e-05,0.989051
0.00070260523,0.024938846,7.907182e-05,3.1602238e-05,0.9742478
0.51275325,0.0055136657,0.0018721038,0.0015224683,0.4783385
0.64007044,0.24717046,0.10697507,0.003131917,0.0026520982
0.743036,0.23362906,0.01417068,0.008329082,0.0008351744
0.05572544,0.0007430909,6.928175e-05,4.9751376e-05,0.9434124
0.6756588,0.041883588,0.27870572,0.0012198628,0.0025320223
0.0013866739,0.0007121259,0.010583853,9.670242e-05,0.9872206
0.011679058,0.0010290066,0.014129154,0.97304565,0.00011717128
0.008149589,0.4436608,0.00091563695,0.0001098176,0.5471642
0.5553115,0.291177,0.15182297,0.0012719209,0.00041656703
0.01722822,0.006851486,0.03656695,0.93926305,9.035318e-05
0.052267622,0.0022629008,0.00080931245,5.7133195e-05,0.9446031
0.99528617,0.00042700281,0.0038988471,0.00029963255,8.839721e-05
0.00095616886,0.0002019544,0.0025082452,9.327951e-06,0.9963243
0.00046440228,0.03813878,0.0016154179,0.00014806811,0.95963335
0.0933793,0.00308384,0.26789176,0.00084047706,0.6348046
0.0016621986,0.92857593,0.007617197,0.0009349618,0.061209697
0.0029788872,0.006984118,0.94109845,0.00044430583,0.04849423
0.9952388,0.0019366381,0.00021401852,4.727692e-05,0.0025633029
0.26413217,0.6537584,0.08050832,0.0008058992,0.0007951827
0.98871815,0.0020760756,0.0031128905,0.00071977434,0.0053730938
0.0008109545,0.99275076,0.000741871,0.0023974238,0.003298955
0.00015058853,0.00018835113,0.00011823121,0.99790335,0.0016394871
0.000143132,0.00014204929,0.00013478899,0.013993528,0.9855865
0.11240121,0.8398861,0.042536765,0.002813537,0.0023623249
0.021762956,0.0013724054,0.0021952477,0.97444296,0.00022642671
0.008075318,0.00019048955,0.0008195827,0.9908818,3.281966e-05
0.00018149869,0.00024246708,0.00014181093,0.9982634,0.0011708778
0.00035523428,0.00045838498,0.00033135133,0.98712015,0.011734952
0.89612037,0.034326497,0.06876346,0.00040554983,0.00038407746
0.1492993,0.7495523,0.09943598,0.00034453926,0.0013678757
0.05098165,0.07207819,0.8739609,0.0021384482,0.0008408186
0.0034868126,0.00019344955,0.0002824578,0.9959698,6.747248e-05
0.005119717,0.000368527,0.0011531278,0.99327236,8.626637e-05
0.0033218628,0.00036479978,0.0014726633,0.38304463,0.6117961
0.3177585,0.6297398,0.035755992,0.015600181,0.0011454838
0.002247097,0.95886153,0.0025921143,0.00083990867,0.035459343
0.9085486,0.050754532,0.029697007,0.00869327,0.0023066695
0.9827132,0.0027249195,0.00060270797,0.000111219495,0.013847968
0.34710407,0.63558483,0.014513592,0.0015562727,0.0012412872
0.35123396,0.2712838,0.22938664,0.14620756,0.0018879919
0.00027252888,0.99038357,0.000687991,0.0016825852,0.006973304
0.06002047,0.6256472,0.30803725,0.0055682575,0.0007268709
0.06562382,0.0011669986,8.828782e-05,2.4867339e-05,0.93309605
0.07291216,0.009987118,0.003098555,0.00011273431,0.91388947
0.5380085,0.420414,0.037922,0.0015454466,0.0021100657
0.9314051,0.0014777648,0.0010877453,3.582769e-05,0.06599353
0.23967184,0.2987207,0.4606053,0.00039812786,0.0006040599
0.022253811,0.0010275583,0.00053533673,7.5915275e-05,0.97610736
0.0020616623,0.00055760675,0.9845265,0.0063744704,0.0064797676
0.00020590166,0.012383064,0.00023870527,5.8986752e-05,0.98711336
0.00088699744,0.98615265,8.996412e-05,1.50562655e-05,0.012855294
0.0005970965,0.99642974,0.0005659837,0.0009846805,0.0014225123
6.590639e-05,0.0001192705,4.7731977e-05,0.998946,0.0008210904
0.94346726,0.0047080438,0.00039557045,0.00018824077,0.051240847
0.24866898,0.06477034,0.669591,0.015999256,0.00097039394
0.34574315,0.04952185,0.59992045,0.0039559607,0.000858546
0.8970411,0.0028717783,0.0019669984,0.00013278563,0.09798734
0.29994544,0.3588774,0.29178828,0.048946697,0.00044217054
0.16888411,0.10664605,0.6169984,0.10586223,0.0016092394
0.33541784,0.007682913,0.026034968,0.00027999518,0.6305843
0.6207801,0.26078397,0.11633721,0.00049185054,0.0016068316
0.13593446,0.03811356,0.81067973,0.014776864,0.0004954505
0.24341354,0.5571296,0.19485004,0.0032469446,0.0013598612
0.0007890217,0.99423885,5.834681e-05,1.634498e-05,0.0048973793
0.0014110635,0.99658704,5.3645672e-05,2.3206336e-05,0.0019250292
0.000613992,0.00039956838,0.0007099479,0.96091276,0.03736376
0.0014606753,0.995688,5.2810734e-05,1.0996876e-05,0.0027874298
0.00044846637,0.99637103,0.0003160999,0.00038666668,0.0024777285
0.00021954723,0.0005189138,0.9953591,0.0002933706,0.003609083
5.192329e-05,0.0001088268,6.772881e-05,0.9987482,0.0010233453
0.31112143,0.5556566,0.13043872,0.0015524216,0.001230832
0.11791706,0.0009556773,0.0010371266,5.3607386e-05,0.8800365
0.30425835,0.24294105,0.43886492,0.012991839,0.0009438253
0.29714346,0.5905079,0.1108076,0.00039901026,0.0011420442
0.00032775744,0.0482303,0.00046900933,9.784876e-05,0.9508751
0.0016625889,0.8814383,0.00025366168,8.009132e-05,0.11656537
0.0021484413,0.017026791,7.7116114e-05,3.0130925e-05,0.9807175
0.006898658,0.0019037336,0.0700273,0.00010050735,0.9210698
0.11509452,0.118267946,0.034683265,0.73105407,0.0009001449
0.000104064624,0.00012435405,0.0019081236,4.6367113e-06,0.9978588
0.31840128,0.030135326,0.55463964,0.0960619,0.00076183974
0.24844511,0.5940366,0.15601712,0.00039074704,0.0011104527
0.033114,0.00075866625,0.00087297976,7.33092e-05,0.9651811
0.0034649759,0.0008075911,0.009879928,0.9857671,8.043018e-05
0.101465836,0.76462924,0.06493371,0.06799247,0.0009787527
0.9930762,0.00071970996,8.868406e-05,1.5637686e-05,0.0060997577
0.23727131,0.6369632,0.046305124,0.07705517,0.0024051717
0.0011956579,0.7502672,0.0031706598,0.0037469256,0.24161956
0.35114107,0.41013065,0.21205476,0.025274307,0.0013992176
0.98845726,0.0015823891,0.00054779474,8.4212465e-05,0.009328336
0.4834152,0.24732178,0.26785615,0.0006160505,0.0007908223
0.0031177183,0.0003957262,0.0011305333,0.99528414,7.191551e-05
0.21054268,0.71023303,0.07528785,0.00027188947,0.003664557
0.00016389384,0.98714554,0.00038748616,0.0005944283,0.01170861
0.70224696,0.0037051523,0.013820518,0.00041620858,0.27981117
0.2975585,0.06832478,0.27228507,0.36123383,0.0005978162
0.00087217835,0.0005208678,0.00032778695,0.18412307,0.8141561
0.0014120576,0.9768579,7.269505e-05,0.00010219842,0.02155517
0.99161786,0.00053952594,0.00046059766,0.00018121093,0.0072008516
0.12385534,0.82405597,0.049816534,0.0012151985,0.0010569383
0.026920151,0.001106531,0.6112614,5.891093e-05,0.36065295
0.0024534732,0.0005794776,0.00074311974,0.993905,0.0023189308
0.8183092,0.103850305,0.07531812,0.0006739735,0.0018484064
0.021683864,0.44547072,0.0013681084,0.000406952,0.53107035
0.026242074,0.002327227,0.68664825,6.41164e-05,0.28471836
0.68116486,0.020823093,0.26556715,0.030732436,0.0017124433
0.8224379,0.0020867789,0.0001314188,3.6168924e-05,0.17530778
0.0005214566,0.97684735,0.00069490727,0.0018844457,0.02005183
0.009075257,0.0013784671,0.0065080966,0.982929,0.00010920781
0.0018462521,0.0003451976,0.99152654,0.00013911072,0.006142945
0.15438098,0.003373936,0.008679611,0.8332705,0.00029502457
0.0002994799,0.9909991,0.00084364106,0.001970881,0.0058869445
0.97915614,0.0026331497,0.0008249729,6.1380226e-05,0.017324386
0.278212,0.61431926,0.053790767,0.052364618,0.0013133778
0.016739093,0.0009293307,0.00014887354,2.4310677e-05,0.9821584
0.18229312,0.15580113,0.07162572,0.5898627,0.00041732655
0.13518848,0.0018338586,0.007003617,4.6125693e-05,0.85592794
0.00025572855,0.00042176864,0.00037963106,0.99657804,0.0023647833
0.89211756,0.0030498647,0.0017481294,0.000107544445,0.10297693
0.0031869938,0.018772624,0.23984988,0.002710437,0.73548
0.91932017,0.00084490457,0.00023949955,0.0005702589,0.07902522
0.00026072055,0.00018691162,0.00014418899,0.9984243,0.0009838702
0.9753066,0.004731208,0.0007792037,0.0006159854,0.018567037
0.0010233187,0.1509754,0.005867368,0.0023535972,0.8397803
0.0071681743,0.9688288,0.0002523734,0.000273324,0.023477335
0.00045110236,0.9936574,0.00046639895,0.00045002857,0.004975034
0.9926513,0.0005886069,9.8323326e-05,1.7756125e-05,0.0066439966
0.0003227932,0.0003211514,0.00042871895,0.99480385,0.004123459
0.0005316817,0.99041265,0.00081997673,0.0003716586,0.007864014
0.026340982,0.0012507924,0.0009395694,3.1166783e-05,0.9714376
0.014723066,0.00026982365,0.00028581885,6.079601e-06,0.9847152
0.02978696,0.704645,0.0015798401,0.00029375718,0.26369447
0.017635887,0.0023762386,0.005456035,0.9741882,0.0003436613
0.36099634,0.61186427,0.022980947,0.0029324214,0.0012260285
0.0016044221,0.5700202,0.004645982,0.000119147895,0.42361027
0.001558982,0.0007633015,0.38282633,0.0033654312,0.61148596
0.0220581,0.0020002087,0.37094602,3.1095944e-05,0.60496455
0.014970982,0.002815369,0.8675637,0.00015206465,0.114497855
0.3383077,0.23097257,0.41767988,0.012194753,0.0008450893
0.0006864008,0.00052155706,0.00083814695,0.018631943,0.9793219
0.00029397145,0.0003941527,7.106501e-05,0.009845623,0.9893952
0.027553575,0.0963713,0.87535816,0.0004185164,0.0002984834
0.0007289949,0.56589854,0.0033634892,0.0051656766,0.4248433
0.4130212,0.42192394,0.16307953,0.0007512921,0.0012240803
0.054260988,0.0027008,0.8242771,0.0011652766,0.117595814
0.000118822834,0.00017262655,0.000113225615,0.99458367,0.00501163
0.0007961405,0.0013887666,0.0006091921,0.08945551,0.9077504
0.00054266327,0.00026269502,0.9927598,0.00011360335,0.006321264
5.728653e-05,0.0041400907,7.661151e-05,8.2843115e-05,0.99564314
0.00010236612,7.727088e-05,0.000100244404,0.9988274,0.0008927685
0.105144456,0.1218191,0.76719433,0.004745381,0.0010967569
0.03872059,0.00050864747,8.3635525e-05,0.0006562866,0.9600308
0.22535074,0.40428182,0.3542949,0.014170678,0.0019018606
0.0053072204,0.13485451,0.0006141937,6.4530526e-05,0.8591596
0.001137437,0.98783666,0.00010937044,0.00010286363,0.010813713
0.00041616996,0.0120203,0.00019949544,8.934061e-05,0.98727465
0.00070975156,0.98528683,0.0005291364,0.0005087364,0.012965544
8.305592e-05,8.204212e-05,9.328749e-05,0.9991074,0.00063416496
0.0008007524,0.14294602,0.0005458506,0.0003862408,0.8553211
0.019100806,0.0012186127,0.01599975,0.96351165,0.00016922383
0.7373234,0.24070585,0.015236423,0.005492511,0.0012418132
0.42512724,0.3343732,0.23909003,0.00070591323,0.0007036632
0.0011587564,0.0011244975,0.00062429556,0.09238091,0.9047116
0.985756,0.004097979,0.0002042555,0.00011975335,0.009822059
0.13545835,0.7542425,0.05919339,0.05025385,0.00085192744
0.16665538,0.7021266,0.091711596,0.03825992,0.0012465006
0.00018638911,0.0008011295,0.97044957,0.00011579015,0.02844713
0.045015138,0.0062299795,0.09365726,5.30126e-05,0.85504454
0.9844901,0.0025844595,0.00035721742,7.081453e-05,0.01249741
0.55329,0.20234317,0.24077033,0.0014871175,0.0021093762
0.9376406,0.0011982503,0.00034967184,0.00016015756,0.060651366
0.001232516,0.025204917,3.3172906e-05,1.3644184e-05,0.97351575
0.00023773519,0.0003384384,0.00020059157,0.99631375,0.0029094373
0.99865997,0.00022795635,6.485235e-05,1.5075467e-05,0.0010321324
0.00015338625,6.341808e-05,0.00014921135,0.9978817,0.0017522657
0.00021932338,0.9744528,0.00039565124,4.0898227e-05,0.02489133
0.00040088609,0.028107984,3.1338797e-05,5.2703217e-06,0.97145456
0.9563233,0.0051822565,0.0056253187,0.0003903903,0.032478746
0.71606165,0.18498558,0.09814288,0.0001370166,0.0006728717
0.32152274,0.58955413,0.087009504,0.001374044,0.0005395396
0.00040132928,0.00027690252,0.00029902864,0.9972505,0.001772177
0.0006518785,0.0010433547,0.9891214,0.00019045475,0.008992942
0.28720394,0.18268988,0.51911014,0.008278705,0.0027173043
0.9916882,0.0010829372,0.0009201433,8.325167e-05,0.006225488
0.5811755,0.0017754398,0.000699057,0.0001627291,0.41618726
0.08054247,0.0410684,0.07173416,0.8064054,0.00024960877
0.00031003496,0.00029610159,0.00012607031,0.0004977863,0.99876994
0.15386404,0.53857553,0.300246,0.00065213675,0.00666227
0.001707589,0.00038683283,0.9944353,0.002413058,0.0010571791
0.64538103,0.026544973,0.029635902,0.28908285,0.00935523
0.981729,0.0018419762,0.00027034478,0.000118719545,0.016040046
0.99792635,0.0002408451,4.402282e-05,6.5368595e-06,0.0017821756
0.00041869123,0.9130396,0.00605612,0.0016087865,0.07887676
0.1728972,0.7113668,0.11362301,0.00048905326,0.0016239226
0.051631577,0.0015123511,5.848306e-05,1.997808e-05,0.94677764
0.0001133302,7.258239e-05,9.359185e-05,0.9986393,0.0010812441
0.14645043,0.7856226,0.06249205,0.004289644,0.0011453093
0.0023109769,0.028203284,7.609852e-05,3.3467593e-05,0.96937615
0.00011883298,0.0002506283,0.0012095778,0.0010338236,0.9973871
0.39211875,0.4614957,0.14375049,0.0018488412,0.0007861862
0.20260078,0.0076626022,0.0036234802,0.00088441325,0.7852287
0.0004689088,0.0012155275,0.00044909975,0.9921836,0.0056828894
0.9206261,0.03295098,0.04431028,0.0017274757,0.00038515558
0.12064207,0.03726309,0.6406941,0.20085779,0.00054299773
0.001000046,0.00090794737,0.00089397456,0.7848602,0.21233784
0.0006750718,0.9892484,0.0007606449,0.000103526305,0.009212313
