Xgboost_0,Xgboost_1,Xgboost_2,Xgboost_3,Xgboost_4
0.97687507,0.00771642,0.009400892,0.00021359774,0.0057939864
0.0004666169,0.000384019,0.0007238368,0.9710615,0.027364003
0.0017847805,0.000995052,0.0021766273,0.9742416,0.020801893
0.38187253,0.55652416,0.058942307,0.0011697764,0.001491194
0.2148579,0.32191864,0.117542066,0.34373048,0.001950967
0.0050149322,0.003404397,0.961757,0.010058519,0.019765152
0.0057618115,0.9689248,0.0010859972,0.00033438264,0.023893034
0.0014479735,0.03896975,5.041081e-05,7.034246e-05,0.95946157
0.22513206,0.0068457862,0.0010388113,0.0010546249,0.76592875
0.35644203,0.064442426,0.57442546,0.002795496,0.0018945747
0.15930903,0.43997738,0.39019886,0.00814139,0.0023732837
0.0016852905,0.0007965624,0.0008746621,0.98185813,0.014785345
0.0016289284,0.9506681,0.001821893,0.0023591982,0.04352183
0.30489329,0.0019451304,0.00057683804,0.0012630117,0.6913217
0.23297697,0.6702069,0.08010001,0.0110040195,0.005712102
0.14368287,0.41346225,0.022077063,0.4197227,0.001055168
0.009193583,0.001218678,0.0023701936,0.9869537,0.00026386342
0.0020993217,0.0007830301,0.96694505,0.0005828194,0.029589744
0.00055824785,0.9869545,0.0011413937,0.00016668942,0.011179111
0.0020379256,0.003987216,0.0020301607,0.98177737,0.010167322
0.0009039391,0.00081368285,0.0007109187,0.04331161,0.9542598
0.027754476,0.020874055,0.1265089,0.8242267,0.0006358742
0.66856307,0.1100285,0.20798726,0.010874496,0.0025466436
0.1015065,0.042178985,0.07864201,0.7757862,0.0018862555
0.011617545,0.9368619,0.00038653644,0.00029589585,0.05083817
0.49119663,0.009094689,0.0049890256,0.00023032978,0.49448928
0.0007576647,0.0004946374,0.0011206361,0.98710734,0.010519684
0.31953415,0.51253647,0.16391806,0.002597226,0.0014141087
0.0022343139,0.90004224,0.0046030064,0.0006442352,0.092476144
0.39496157,0.50881845,0.069258,0.02462106,0.0023409363
0.23375863,0.20947982,0.094020426,0.45697197,0.0057691988
0.0017161941,0.0034407207,0.0019477317,0.04788696,0.9450084
0.027135585,0.0005347351,0.00017221626,1.8497025e-05,0.972139
0.00065470755,0.061956186,0.0014515407,0.00031732,0.9356202
0.18932441,0.0032469314,0.0041089333,0.00083224865,0.8024875
0.0021605112,0.9746559,0.002684933,0.00031826887,0.020180417
0.7608396,0.10536236,0.07479424,0.056882717,0.002121112
0.0040360414,0.0034423268,0.006259713,0.3517072,0.63455474
0.0006215051,0.9756453,0.0017058213,0.004142087,0.017885244
0.1678996,0.7594407,0.050820466,0.01950014,0.0023391403
0.0017798276,0.0019899732,0.03705847,0.00026520123,0.9589065
0.000566814,0.9644954,0.0022921688,0.0044998205,0.02814576
0.41931194,0.108009554,0.45077494,0.016782993,0.005120574
0.0030894363,0.28902337,0.0059794127,0.00052571204,0.70138204
0.010543028,0.00082695426,0.0036778084,0.774844,0.21010827
0.018296616,0.0021344374,0.042756535,0.9364882,0.0003242136
0.00077185035,0.00090569176,0.98675054,0.00018630967,0.011385576
0.00095080247,0.00073825684,0.00034097262,0.9933134,0.004656576
0.07639591,0.0026111952,0.0016311762,0.00012011532,0.9192416
0.9277305,0.0008985841,0.002189064,0.0037775112,0.06540435
0.023936484,0.001140358,0.94918793,0.00040743977,0.025327716
0.3027367,0.19188419,0.47272334,0.030120926,0.002534834
0.037382852,0.006080516,0.9231906,0.0020044167,0.031341627
0.0016745207,0.003087935,0.050231706,0.0002545179,0.9447514
0.020592405,0.003588873,0.252852,0.00021727015,0.7227494
0.9796006,0.0011540957,0.00028820164,0.00014034577,0.018816806
0.9470904,0.0013420132,0.0005459596,0.00016112147,0.05086051
0.10413615,0.74032784,0.15152885,0.0017870014,0.002220153
0.2518965,0.52876735,0.18776922,0.027360102,0.004206829
0.13989414,0.01759247,0.10635537,0.7348804,0.001277642
0.5471748,0.001003605,0.0013353028,0.00035023392,0.450136
0.001233329,0.8993567,0.014982932,0.0026162115,0.081810765
0.95490617,0.00792562,0.0061478196,0.029414399,0.0016059778
0.97233236,0.0047980226,0.008316284,7.889265e-05,0.014474472
0.0011088556,0.92190355,0.00592138,0.00072035013,0.07034586
0.008948883,0.005332972,0.87958306,0.0011991162,0.10493601
0.0063827955,0.0036223298,0.6206229,0.022061033,0.34731096
0.20646453,0.008813408,0.0045010983,0.00034171157,0.7798792
0.31587198,0.15359573,0.510637,0.01582933,0.0040659127
0.29434332,0.3187943,0.37566337,0.006038292,0.005160644
0.0013190035,0.950838,0.0013691505,0.012655286,0.033818543
0.0009810858,0.00060633465,0.0015884538,0.9590526,0.03777146
0.021675708,0.0013339241,0.9612245,0.00019368736,0.015572185
0.010157329,0.0013755473,0.0012898641,0.111689314,0.875488
0.0008376779,0.05728188,0.0016361179,0.00021906322,0.94002527
0.015407679,0.009243192,0.0098323105,0.965211,0.00030585652
0.0011465206,0.9697702,0.003381257,0.00032526458,0.02537683
0.0027410337,0.0014577879,0.0043482385,0.16261669,0.82883626
0.9511934,0.0016463705,0.003189154,0.040990338,0.0029807286
0.0011384079,0.022803117,0.001497164,0.00018046738,0.9743808
0.00074227696,0.10118072,0.002467969,0.0019867287,0.89362234
0.0011096837,0.0010164508,0.0007324125,0.9852799,0.011861559
0.9206165,0.058018602,0.018352233,0.0012176824,0.0017949352
0.7970482,0.042705372,0.094589345,0.063482046,0.0021750024
0.017180696,0.0007074453,0.96701485,8.19134e-05,0.015015138
0.0042441697,0.9434214,0.000516678,0.00024873816,0.051569026
0.9342637,0.0016035934,0.002536063,0.00018534974,0.061411254
0.014643082,0.0013304043,0.0038703128,0.979745,0.00041115933
0.7615128,0.007642738,0.012345804,0.0009826281,0.21751606
0.9847157,0.0012751549,0.00018793259,0.00014341593,0.013677826
0.10565744,0.76180106,0.04344579,0.088116795,0.0009788969
0.95815796,0.0058479956,0.01036978,0.00020551744,0.025418669
0.37953824,0.4089562,0.1532113,0.05449999,0.0037942282
0.0028654397,0.0022828092,0.0014814642,0.08966262,0.9037077
0.97174555,0.0059580896,0.004266955,0.0003930155,0.017636409
0.9806865,0.0044340957,0.013219012,0.00037218345,0.0012882092
0.8753866,0.0027442214,0.00042885068,0.00046471367,0.12097567
0.07398111,0.7385241,0.15413736,0.032142494,0.0012149077
0.2798923,0.16870221,0.5152695,0.032461528,0.0036744385
0.26407707,0.6179003,0.059924774,0.056464665,0.0016331838
0.00072806736,0.00039896322,0.00032218624,0.9879809,0.010569921
0.0019583842,0.00089458947,0.0005275059,0.9833876,0.013231948
0.00031173302,0.9872944,0.00087459374,0.00064521225,0.010874048
0.7335079,0.12132669,0.13901544,0.0042376495,0.0019123366
0.46663532,0.12171688,0.39765212,0.009440378,0.0045552803
0.04425691,0.139376,0.809604,0.0045814896,0.0021815957
0.057630423,0.88031733,0.020880628,0.03953919,0.001632455
0.9897877,0.0012804156,0.0072772508,0.00035058003,0.0013040816
0.0028515179,0.56971186,0.01485581,0.0010051319,0.41157568
0.04503862,0.005430404,0.8295285,0.027739428,0.09226307
0.0674052,0.8099487,0.10263905,0.0174866,0.0025204034
0.6710982,0.22971433,0.093678325,0.0026261776,0.0028829828
0.524116,0.41081938,0.031254474,0.031038424,0.0027716875
0.0027873712,0.07198587,0.00012302258,6.556819e-05,0.9250382
0.30986202,0.036808934,0.6411336,0.0029219324,0.009273506
0.08937889,0.007338565,0.0016123072,0.00013827965,0.901532
0.059122317,0.21283153,0.6966903,0.029169198,0.0021865915
0.0025565035,0.0046959496,0.0031221209,0.17515084,0.8144745
0.00044605168,0.0027663736,0.033821817,0.00016403692,0.9628017
0.0008857514,0.14168167,0.0043231687,0.010168055,0.8429413
0.5026794,0.15730494,0.32338616,0.011207504,0.0054219575
0.014343156,0.0022930913,0.011044269,0.9720293,0.00029020844
0.21372113,0.68120426,0.09669932,0.0019046149,0.0064706495
0.8030433,0.015512439,0.0014110336,0.0012007495,0.17883244
0.41401836,0.5133772,0.041737817,0.02715205,0.0037145764
0.0008839992,0.9856145,0.003836367,0.00013253748,0.009532635
0.0024152044,0.0031188433,0.12189139,0.00045877087,0.8721158
0.9799769,0.004329563,0.009161376,0.0024841398,0.004048041
0.93822694,0.0072445776,0.0113739325,0.035424456,0.00773007
0.007498885,0.0027655265,0.93133897,0.0012506547,0.05714601
0.8249906,0.008630174,0.15245122,0.013042973,0.00088509696
0.0082446905,0.0012425228,0.0015945768,0.9887842,0.00013394588
0.0028150268,0.002613285,0.96103156,0.0070788567,0.026461324
0.97298366,0.0011138101,0.00035592128,0.00019755027,0.025349049
0.8074964,0.005500286,0.022448663,0.0013626611,0.163192
0.0046131676,0.9736457,0.00081918953,0.0005219022,0.020400107
0.013129596,0.20456329,0.0011648473,0.0005123583,0.7806299
0.14173102,0.0015655498,0.0034567257,0.0002634976,0.85298324
0.14944856,0.792874,0.05531516,0.0007652125,0.0015971535
0.8270131,0.087232426,0.06694186,0.017123327,0.0016893354
0.24521904,0.28992298,0.1850737,0.27663386,0.0031504023
0.9311488,0.0058690426,0.0007263238,0.0006189463,0.061636824
0.046379544,0.026630444,0.905246,0.020640984,0.0011029867
0.00060516456,0.98150235,0.00182292,0.00013422276,0.015935296
0.19021316,0.12448885,0.08617058,0.5949533,0.004174066
0.40505058,0.13503471,0.445949,0.010806672,0.0031590958
0.3883789,0.0010262332,0.004033018,0.00079510617,0.6057667
0.002517744,0.0072672577,0.00011262211,3.5601493e-05,0.99006677
0.9538771,0.0033113405,0.00072658027,0.0003488335,0.041736145
0.9040776,0.022790095,0.0674151,0.004240928,0.0014762222
0.004084927,0.9722472,0.000528803,0.0003157883,0.022823326
0.003916628,0.010315183,0.928042,0.0016040854,0.05612212
0.0013165231,0.069489345,0.00239226,0.0004039051,0.926398
0.053415276,0.524551,0.40197474,0.006166534,0.013892515
0.18902884,0.01986879,0.78679657,0.0016838758,0.0026218924
0.981764,0.0053928806,0.010408406,0.0016781447,0.000756578
0.010643388,0.0031478151,0.08063742,0.00028958323,0.9052818
0.012364969,0.00173909,0.83779544,8.7512795e-05,0.14801297
0.9502378,0.0019467892,0.0071585807,0.00038897054,0.040267922
0.0032369783,0.9877331,0.000565413,0.0002730526,0.008191484
0.1547439,0.78318334,0.05605782,0.002574931,0.0034399536
0.06579554,0.002957063,0.04109136,0.0004576018,0.88969845
0.33663413,0.0020624632,0.00051111676,0.0001321472,0.66066015
0.24746066,0.504088,0.21411222,0.029555608,0.004783531
0.062980294,0.009505528,0.006553684,0.9203204,0.0006401578
0.003079012,0.00093738583,0.0015324953,0.98619854,0.008252478
0.0025114336,0.235679,0.008207993,0.0029695306,0.75063205
0.28230062,0.614798,0.098229036,0.0024104423,0.002261931
0.0017232063,0.002508377,0.0015129035,0.9776749,0.016580625
0.5251018,0.14941524,0.3085196,0.012892747,0.004070594
0.08410097,0.004509354,0.017376695,0.8927364,0.0012765754
0.9899365,0.0033018359,0.0056041423,0.0005043699,0.0006532066
0.4416959,0.30245528,0.25213137,0.0010621931,0.0026552766
0.01147025,0.0020302616,0.9390288,0.038031,0.009439702
0.0024736729,0.0029888842,0.003487242,0.96929944,0.021750797
0.026259586,0.00406698,0.45009577,0.00024882177,0.51932883
0.23482776,0.6579344,0.05499016,0.04842419,0.0038234284
0.38477454,0.05669406,0.5433181,0.0064900024,0.008723322
0.002077441,0.12357262,0.00053319574,0.00021089197,0.87360585
0.3585265,0.35206732,0.16987513,0.116236,0.0032950416
0.22577994,0.44333103,0.32551792,0.0035441187,0.0018269189
0.13908023,0.1937901,0.6583295,0.00082336314,0.0079768365
0.2681273,0.56145376,0.15059656,0.017160177,0.0026622266
0.0003612328,0.9835442,0.00094197266,0.00020195107,0.01495061
0.33444998,0.23265713,0.29482684,0.1358324,0.0022336962
0.0017006167,0.9364746,0.012599612,0.0004997978,0.04872538
0.0023647137,0.00083945226,0.0015088641,0.99511945,0.00016756364
0.0011405706,0.0008425944,0.0009857947,0.9865486,0.010482443
0.9398297,0.013937052,0.043000687,0.00118962,0.0020428877
0.000927843,0.03599658,0.001309266,0.00033542517,0.96143097
0.021246968,0.004538451,0.087354966,0.0009055494,0.885954
0.00086489687,0.013106149,0.0043280125,0.0012969137,0.98040396
0.67809415,0.043611415,0.25416666,0.020731088,0.0033966424
0.0007786942,0.0012813574,0.0005557134,0.08600375,0.9113804
0.047863163,0.012307209,0.026423324,0.91264814,0.00075819367
0.0013101648,0.0005866235,0.0016329073,0.98682994,0.009640357
0.001946382,0.0008595709,0.83901596,0.009825783,0.1483523
0.0008263914,0.98878,0.0019300574,0.00016768494,0.008295819
0.07826086,0.0012105049,0.00019223476,9.780597e-05,0.9202386
0.0011240542,0.97205114,0.0050482373,0.0030604145,0.018716171
0.13801228,0.76616,0.09394891,0.00096716423,0.0009115854
0.0028746657,0.93227506,0.0040754867,0.0005392759,0.060235538
0.16648108,0.0816128,0.02342597,0.7032669,0.025213212
0.99314594,0.0010983435,0.0002628596,0.00014817994,0.0053446554
0.97269577,0.0009749134,0.00049695175,0.00013454484,0.025697773
0.35206187,0.20676687,0.42532235,0.011513684,0.0043352186
0.519957,0.37903076,0.09643987,0.0032127425,0.0013596072
0.0077417134,0.0015524199,0.004459667,0.83213687,0.15410928
0.0052472744,0.0428756,0.11838835,0.002523297,0.83096546
0.019440161,0.0009078834,0.009467204,0.9697412,0.00044353868
0.97824144,0.0032703092,0.00087588775,0.00021332996,0.017399011
0.39176568,0.18406916,0.37318474,0.04871545,0.0022649278
0.042294234,0.0028586397,0.94081175,0.0012767777,0.012758551
0.3812655,0.45479918,0.15594262,0.0035794529,0.0044132364
0.6464293,0.23066556,0.114628084,0.0049022287,0.0033747593
0.0052950797,0.0038136465,0.011514507,0.71011555,0.2692612
0.2033528,0.0011572855,0.00014090062,3.9738825e-05,0.79530925
0.00039062463,0.010026523,0.0011773495,4.596316e-05,0.9883596
0.5550275,0.19812101,0.24222,0.0020897205,0.0025417625
0.4594338,0.008228009,0.050770734,0.0004674804,0.48109996
0.0013114116,0.0019196097,0.02786845,0.0005893872,0.96831113
0.05309289,0.0461049,0.81214267,0.086020306,0.0026391859
0.04314838,0.0014470785,8.5686246e-05,0.00012759485,0.95519125
0.031526394,0.0006787819,9.827236e-05,5.536726e-05,0.9676412
0.0060766987,0.023987763,0.097104795,0.0028609405,0.8699698
0.00075559807,0.06603051,0.0021754738,0.00060055737,0.93043786
0.16196638,0.7673624,0.066461176,0.0011041674,0.0031058693
0.25727174,0.01957232,0.037436336,0.6812721,0.004447545
0.0025077907,0.03347266,0.00016986378,0.00019939628,0.96365035
0.07147925,0.0019264882,0.00023872188,0.00036768444,0.92598784
0.027871508,0.0010462556,0.0018589637,5.7622976e-05,0.9691656
0.0011154724,0.066882215,0.003711484,0.00350782,0.92478305
0.0011499216,0.9940023,0.00026931745,0.00013640264,0.0044420627
0.10559511,0.17171556,0.56339616,0.15585864,0.003434532
0.9725112,0.0031851106,0.005604124,0.00022513613,0.018474415
0.7696265,0.16822222,0.0579074,0.0019348526,0.002309062
0.019672127,0.9616105,0.00042044694,0.00025596053,0.018040989
0.49619764,0.46089417,0.039900802,0.00074824307,0.0022591364
0.99415296,0.0009192425,0.0014898042,0.00017100354,0.00326702
0.0072896485,0.006195722,0.9227546,0.0010584343,0.062701546
0.004932167,0.068167984,0.0006072581,0.00042672685,0.9258659
0.21320122,0.7226025,0.061374936,0.0018222608,0.0009990718
0.054769672,0.9191316,0.022753447,0.0017210386,0.001624294
0.0031714942,0.00047376216,0.0038071945,0.9923779,0.00016963655
0.6428226,0.007540122,0.01115547,0.00081950816,0.33766222
0.9856823,0.0008995849,0.009120523,0.0030415591,0.0012560103
0.012803254,0.0014019518,0.004042061,0.9814415,0.0003112676
0.00096992083,0.046701234,0.002256563,0.00019490067,0.9498773
0.19824746,0.18692754,0.38791338,0.2259355,0.00097608357
0.31765538,0.09013116,0.58476424,0.005740179,0.0017090023
0.001931557,0.08809588,0.00023000201,4.2144886e-05,0.90970045
0.0039765756,0.50333196,0.005651713,0.0007192707,0.48632047
0.0005457961,0.025744257,0.00183126,7.832882e-05,0.9718004
0.083709665,0.00092117384,0.001457069,5.5342058e-05,0.91385674
0.22992818,0.3713854,0.393985,0.002951077,0.0017503212
0.00083985634,0.0006852126,0.0009985095,0.98896104,0.008515318
0.0017882651,0.0013098546,0.0016078907,0.9776749,0.017619088
0.0019032119,0.0015129253,0.4039152,0.0025086654,0.59016
0.0007003225,0.00037052645,0.0011556203,0.99193305,0.0058405343
0.0014618697,0.0015209421,0.0014139689,0.96681535,0.028787913
0.35780826,0.58190465,0.055801965,0.0028031783,0.001681976
0.84937567,0.02972087,0.024923917,0.0015901169,0.094389424
0.0024436368,0.0015131673,0.92160344,0.001098889,0.07334081
0.11825489,0.016721666,0.031298626,0.00021055382,0.8335142
0.103286736,0.0024337452,0.8925308,0.00044082422,0.001307826
0.00090064097,0.061521146,0.0010291681,0.0011783572,0.9353707
0.5813298,0.2679431,0.12876518,0.020334886,0.0016269595
0.0013005056,0.031219762,0.001346996,0.00030409044,0.96582866
0.7244091,0.21392483,0.041754063,0.017608572,0.0023034594
0.029857725,0.0043979664,0.018002193,0.9471384,0.0006036809
0.047441438,0.0038438174,0.010319821,0.93772453,0.0006703874
0.004145101,0.0014541151,0.97200125,0.0004971316,0.021902354
0.0053917877,0.9677435,0.0008983133,0.0007154107,0.025250925
0.0010524181,0.0006614309,0.0010129581,0.9859546,0.011318646
0.0038231944,0.9839722,0.00064669794,0.000313832,0.011244035
0.07708075,0.061222486,0.82890636,0.031008253,0.001782092
0.05881845,0.060264457,0.14790808,0.7315996,0.0014093737
0.030361183,0.0016653221,0.61410934,0.002431124,0.35143304
0.006537521,0.004928444,0.8965317,0.00076330686,0.091239035
0.87110674,0.109104544,0.01518132,0.0026909208,0.0019165279
0.8537501,0.012214718,0.0020226433,0.0009311651,0.13108137
0.008810377,0.97924316,0.00053452136,0.00015619647,0.011255787
0.0035914797,0.0021624616,0.96990496,0.001959597,0.022381479
0.00036709371,0.017370917,0.0012018967,0.00019641279,0.9808637
0.41229138,0.20602375,0.3702148,0.004462741,0.0070073786
0.868049,0.07572828,0.04205757,0.011782936,0.0023821746
0.0024323557,0.9150915,0.0047430554,0.00031099058,0.077422135
0.28677025,0.27529588,0.4337276,0.0014429224,0.0027633787
0.009084545,0.0011530251,0.005441155,0.98398834,0.00033292655
0.97903913,0.0009827481,0.00033696974,0.00014104898,0.019500136
0.9843555,0.003113584,0.000654452,7.561637e-05,0.011800781
0.004678373,0.09093023,0.00025336165,0.00016486524,0.90397316
0.9827176,0.0009720297,0.0002179067,7.89193e-05,0.016013587
0.003119007,0.9883979,0.0003901498,0.00025228312,0.007840651
0.0020964905,0.9875959,0.00022382675,0.00013862482,0.0099452045
0.05941413,0.29358587,0.0013990054,0.00064934406,0.6449517
0.23726924,0.6833041,0.065705344,0.011323961,0.0023974015
0.017294075,0.0012301013,0.8073379,8.61297e-05,0.17405179
0.0814566,0.28391787,0.5900876,0.034242574,0.010295364
0.0019442027,0.0012279784,0.9642959,0.0032037552,0.029328154
0.021689003,0.00156644,0.97073025,5.8333942e-05,0.0059559722
0.001105378,0.0009035597,0.0017087089,0.96068156,0.035600755
0.6957559,0.25327596,0.044980496,0.002605319,0.0033823203
0.09840566,0.72975683,0.16204204,0.007287171,0.0025083118
0.631682,0.008495639,0.35222518,0.0032603922,0.004336771
0.077503294,0.040931553,0.8635866,0.01482459,0.003154026
0.014148337,0.0019979714,0.0064532715,0.9772315,0.00016890262
0.032480102,0.0010637613,0.96067697,0.00028088145,0.0054983515
0.82872194,0.12080591,0.045779694,0.0008829956,0.0038094441
0.019431863,0.0012040609,0.0071166162,0.9720876,0.00015978636
0.07652803,0.0031742968,0.005257756,0.00013069199,0.91490924
0.0013671801,0.9657548,0.0026420553,0.011363571,0.018872362
0.0013268117,0.0010504327,0.98033077,0.004391667,0.012900284
0.0024523092,0.0010408494,0.0022775088,0.96038175,0.0338476
0.9159788,0.06478272,0.0138170505,0.0037756572,0.0016457587
0.003279336,0.9437299,0.004697835,0.0031434132,0.045149606
0.003186709,0.96565795,0.00061084505,0.00028737562,0.030257134
0.037882004,0.005148861,0.019627314,0.93545514,0.0018866253
0.005824412,0.00506298,0.9637274,0.00038802263,0.024997184
0.8007547,0.026258748,0.1336537,0.03621707,0.003115789
0.0010180738,0.9664946,0.0033004468,0.004071611,0.025115194
0.00119893,0.02103844,0.0038047577,0.0003397817,0.9736181
0.006131022,0.88625544,0.00074124406,0.00037296483,0.106499314
0.0010756731,0.9911041,0.0023071622,0.0001619116,0.005351209
0.0057499595,0.981713,0.00046446017,0.00044724328,0.011625389
0.2874411,0.022838756,0.62910634,0.05548155,0.005132237
0.0052947896,0.0010476282,0.046746768,0.000359592,0.94655126
0.98875904,0.0017191775,0.0024906066,6.0771534e-05,0.0069704386
0.21828769,0.6056791,0.1717268,0.0013675892,0.0029388596
0.75159645,0.10863846,0.13188566,0.0040133605,0.0038660099
0.3132259,0.6024056,0.07646569,0.004406335,0.0034964916
0.00076263794,0.011255622,0.0035480082,0.00022032605,0.98421335
0.077803686,0.016777996,0.9030393,0.0017133428,0.000665765
0.0011412378,0.15573603,0.0072178543,0.0019521653,0.8339527
0.0023424376,0.0007549024,0.0015748453,0.98511237,0.010215427
0.25725773,0.3279614,0.35928693,0.050289907,0.005204038
0.0011772015,0.0017486971,0.00078667206,0.024377009,0.97191036
0.2147271,0.7365765,0.04276066,0.004146452,0.0017893158
0.0057035824,0.0029384356,0.13711892,0.00013721199,0.85410184
0.35297123,0.42609864,0.1889571,0.024635874,0.0073372023
0.00052859564,0.0025287932,0.01845143,0.00015440486,0.9783368
0.91160285,0.02280882,0.014188094,0.044991262,0.006408986
0.00082623743,0.0013304717,0.00085942145,0.98472244,0.01226148
0.83874977,0.004254466,0.011133267,0.0010081135,0.14485438
0.11090435,0.00089155015,0.00022934652,0.0006910491,0.8872837
0.5381377,0.42548305,0.0327773,0.00088765484,0.0027143348
0.5510475,0.024280794,0.032175697,0.38520965,0.007286352
0.1739528,0.286465,0.17679743,0.36081102,0.0019737654
0.0031217139,0.0024586797,0.5802532,0.00079476833,0.41337162
0.0025382752,0.0024417085,0.0026019046,0.96517265,0.027245488
0.9808171,0.0023294059,0.0006642166,0.00011367123,0.016075583
0.42400825,0.24073082,0.3251225,0.0074732206,0.0026651786
0.9774764,0.0012153931,0.0012712686,0.0002472561,0.019789627
0.8980057,0.0072781825,0.0539151,0.0032313839,0.037569653
0.07779103,0.7521548,0.16470864,0.0044060894,0.0009394047
0.0009523671,0.06813545,0.0017525492,0.000441684,0.928718
0.000600101,0.00035758517,0.00041919743,0.9894707,0.009152382
0.0012988225,0.04171026,0.0025488043,0.00022014002,0.95422196
0.32814065,0.10065518,0.42564085,0.14239988,0.003163474
0.28063008,0.3463901,0.36783564,0.0013566378,0.0037875557
0.0024894006,0.0008884408,0.97657084,0.00017973913,0.019871552
0.6321957,0.17986682,0.17706718,0.007158218,0.0037120553
0.08185142,0.00079193944,0.0001078568,5.7084682e-05,0.91719174
0.5375852,0.052085176,0.40750816,0.00095890043,0.0018625316
0.23303875,0.18530461,0.35871872,0.22131835,0.0016195918
0.0034125538,0.0027699054,0.0024699718,0.14103368,0.85031384
0.0022157475,0.00069572177,0.9548712,0.015423461,0.026793893
0.0010527468,0.04300668,0.0017854194,0.0033437752,0.9508113
0.15847811,0.6540358,0.18248364,0.002521072,0.002481318
0.0023034057,0.08862544,0.0034052308,0.00049255375,0.90517336
0.72790754,0.12839176,0.13821925,0.0040406343,0.001440804
0.003967281,0.0010253754,0.0040587354,0.9484652,0.04248331
0.6357625,0.2524717,0.09546973,0.012787654,0.0035083848
0.18111035,0.75539756,0.059771437,0.0010970846,0.0026236172
0.12355746,0.0010708608,0.00017965441,0.00028893212,0.874903
0.0025403628,0.9835526,0.00021659616,6.12761e-05,0.013629157
0.8919138,0.06712815,0.0381308,0.00050066167,0.002326563
0.037990827,0.014833979,0.025051484,0.9218357,0.0002880485
0.9640394,0.005040743,0.005415734,0.00025016224,0.025254013
0.007166977,0.0034523339,0.053282678,0.001538708,0.9345593
0.0149337305,0.89207155,0.00053373765,0.00077951426,0.09168151
0.9578726,0.013301173,0.013473386,0.011956383,0.0033964082
0.0007169198,0.93487084,0.0043547917,0.00035925818,0.059698258
0.032952935,0.0064199483,0.009409063,0.9504244,0.0007937053
0.0017540954,0.0014416286,0.0016848231,0.020333335,0.97478616
0.12740901,0.026064662,0.20249403,0.64182997,0.002202334
0.895781,0.059067283,0.042582717,0.00060359924,0.0019654683
0.14579982,0.7240277,0.07937417,0.0466618,0.004136477
0.59390515,0.37026772,0.029901927,0.0044273133,0.0014979207
0.10324556,0.004347024,0.0007993228,0.000737545,0.8908705
0.0014106802,0.89876896,0.0045169843,0.0022842898,0.09301903
0.24523261,0.61857,0.13251178,0.0014888518,0.0021967038
0.009388719,0.00029136558,6.8372516e-05,4.488009e-05,0.99020666
0.450529,0.45014012,0.0892463,0.0018791414,0.008205444
0.9873232,0.0025524911,0.00805331,0.0011816744,0.0008892792
0.0016493796,0.0006114659,0.0007762349,0.98239017,0.014572704
0.78824306,0.1717027,0.036755297,0.0013995987,0.0018993205
0.6426993,0.31520274,0.026666328,0.011931124,0.0035004956
0.055655975,0.0014071189,0.0012490028,2.732645e-05,0.9416606
0.0015268734,0.0006863494,0.00071975903,0.9845271,0.012539887
0.007094283,0.0023061435,0.06737972,0.0024498524,0.92077
0.026620403,0.0030637628,0.015042809,0.9546288,0.00064421806
0.0019258835,0.67811507,0.021786164,0.00040670336,0.2977662
0.8721467,0.006369222,0.0016924063,0.000686908,0.11910474
0.029387042,0.002284511,0.019754265,0.94756293,0.0010111878
0.04733696,0.0033567266,0.013368458,0.93496096,0.000976878
0.3145074,0.59400326,0.08587709,0.0018712133,0.0037410117
0.3027375,0.54748166,0.13585685,0.006225575,0.0076984507
0.15366207,0.74974346,0.054703083,0.039679017,0.0022123433
0.03322596,0.006224354,0.036725495,0.92324054,0.00058360194
0.16050127,0.76841563,0.06712009,0.0023764176,0.001586607
0.007595511,0.0022583616,0.9760986,0.004745712,0.009301792
0.001599309,0.0029061583,0.96175677,0.001115843,0.032621894
0.0011812681,0.0008401782,0.0015947052,0.021936076,0.9744478
0.2038004,0.07039865,0.72147775,0.0028414167,0.0014817865
0.93647814,0.0029057919,0.0005248902,0.0005653031,0.059525818
0.11010281,0.6077904,0.2755607,0.004027445,0.002518636
0.65591794,0.17774895,0.15540075,0.007595644,0.0033367504
0.9821317,0.0037972382,0.009223026,0.0032259766,0.0016220781
0.05605889,0.001146172,0.0011526053,0.00014632184,0.941496
0.0011254444,0.9807669,0.0044891983,0.00079984934,0.01281866
0.0016914832,0.98710597,0.0017496218,0.0008625149,0.008590409
0.8575799,0.0020837043,0.01299198,0.0020744726,0.12526998
0.016192231,0.00035624419,0.0002480689,2.287098e-05,0.9831806
0.004117105,0.003864451,0.002975258,0.98875904,0.00028409975
0.05766624,0.0011855442,0.00124358,8.362065e-05,0.93982095
0.33419704,0.003800628,0.008323174,0.0004137459,0.6532654
0.7147256,0.24413261,0.035172317,0.0040405802,0.0019288989
0.0009370799,0.9660841,0.0038024501,0.002245113,0.026931236
0.8319128,0.0048217378,0.0002794853,0.00065517053,0.16233078
0.91022044,0.008625403,0.001229719,0.000533984,0.07939046
0.51046854,0.3460875,0.033412665,0.10707314,0.002958177
0.0014798724,0.0013117221,0.001101634,0.98396057,0.012146248
0.0013362176,0.84800375,0.0061972914,0.010277612,0.1341852
0.10198142,0.015013882,0.8765709,0.0046500503,0.0017837861
0.8399293,0.005733613,0.0016893483,0.0010247002,0.15162309
0.027139643,0.001154686,0.008311911,0.9630214,0.00037235557
