SVM_0,SVM_1,SVM_2,SVM_3,SVM_4
2.2554079059579464,2.1893754471665567,2.2007582095667124,-0.3081331233995591,4.286516981464316
4.31250840280484,0.7562971593191874,2.2308850716992175,-0.31790736766060357,3.2861686128042935
2.174951535406529,4.279148898850642,0.7305054599966414,-0.300244906994164,3.2918690859411757
2.210715880592655,4.292474754966089,0.7284023698152629,-0.3111024499816855,3.301638054176583
3.2627954967876907,0.7903492645053323,1.834265277462718,-0.282283613867276,4.2725940363502595
2.1993995307518484,4.264149169129309,3.2276377598339434,-0.25756354782158475,0.7325262850457342
1.2207975982886694,2.164595168382754,3.2891878515549453,-0.31413745409779914,4.291013766313449
0.7262209410233349,1.9850591288157289,-0.27636878314638125,3.210651249724845,4.295362223655577
0.7435649508264397,4.2683356039008,2.0505173648757475,-0.21385145288235585,3.1499359384667533
4.274437728566973,3.227497388855622,0.9036774587469336,-0.2983840516199358,2.2269993021984713
-0.29836014500963065,2.1942477613389415,0.7143200586590406,3.2577134483276042,4.3022430056720955
4.261142330786463,3.2599899559794316,1.8183818356091552,-0.2761010133375835,0.8223645621396052
-0.24093100830791483,4.253312143204987,3.1652670025337493,0.7879418073555076,2.0571840561088046
3.293592484957507,0.7404040482420757,4.3049446884583595,-0.3124818596961606,2.091290832649683
3.131604962702848,2.2024990253113312,4.255878812077034,-0.24347227282197584,0.7545175284839692
0.8399353553785409,3.228064762752789,1.960944393689101,4.244679760752021,-0.2648863099181255
4.287559202141003,2.167742423043385,3.244126730330461,-0.2998984128653376,0.8283099343759178
4.282912542068339,2.1819879635136967,3.264139475214385,-0.30592581314883416,1.1156436241582417
3.2190002356667335,2.0312011754684427,0.7902316027735038,4.271497952491683,-0.2749740828882186
3.26055098882171,3.252789522966604,3.2674596491393775,-0.30557427499022893,1.0622210524392162
-0.2405433561240572,4.271653717680853,1.9593834508357002,2.973629032069059,0.7955029948525383
0.7386489422665167,0.8712728534453666,4.2849513255087235,0.7384690350158315,3.2226896708250163
0.7178519766880693,2.0562861188652555,-0.28158039151972986,4.286512961635091,3.274132699746314
4.290553802777494,2.1564864400838997,0.7274484149508467,-0.2834059222758977,3.2376497232420722
3.2178700067283543,4.266637292765116,0.7254258454262628,-0.22182221198394764,2.1457928027001762
2.200129198939688,4.295465668528055,0.7537317390875841,-0.3111705420505462,3.2944096560566267
3.2769770036351313,0.7324820949604742,1.801774420139252,4.267239226257366,-0.2580245982735679
0.7704733293109685,4.281341404434082,2.2315861079746706,-0.3004054433157783,3.2616006802022457
4.246048381407942,1.8800667135767417,1.8314543801087702,1.0252741400579466,0.810584488959581
-0.274666604028817,4.275931113035761,3.1982329541173575,0.7850131962560165,2.0610292921912183
1.8854104962466958,4.267679378010784,0.7524763272563049,-0.2696791332712474,3.260360685125376
1.1729572751951085,3.230885376620846,2.215546177906271,-0.3146921592602256,4.307126784752852
3.140980288074585,4.26780661892835,2.083821254368568,-0.27827508843295484,0.9692418920007315
2.226262690417242,4.251025603200863,0.767102632428445,-0.28354055060009953,3.246758262475244
-0.23274974806411633,3.101368896242755,4.264717377910933,0.8158676084167251,1.8574872495887156
0.8389071174290705,4.278456321831288,3.225815222182319,-0.2876245709962614,2.016893174917964
4.288387151983667,3.278415900703727,2.2659920372166353,-0.3108748320598409,0.7951824455136324
3.2517527831189152,4.273175936655669,0.83569326685379,-0.2967131912301252,2.197144045451808
2.2152800870066423,4.244746226186754,2.2016925282959288,-0.2927804838343491,2.1746956515629954
4.279721057203239,3.2479069259425435,0.863502573895404,-0.301540490570004,2.2243482484402546
3.237032798539509,4.263874845142739,0.7187919931059479,-0.25437156242529,2.234005204885715
2.1942777318951436,-0.25914061333969124,4.285684953561367,0.7418995017131823,2.893528950322313
-0.22415103981419193,4.284775688499211,0.7567340667653649,1.8675463691455862,2.8963307614187412
0.7217462173305647,2.239325599866493,-0.28335668994731517,3.2146633692865003,4.288086001273253
0.8969899697165828,3.1642206605421612,4.248315934687088,1.8721681384279591,-0.2461314892029574
-0.30126566602320703,2.2116150980212534,2.0715454141679155,4.277130156702724,2.2367699065720075
4.27991921803383,3.240903436214108,0.8191195686810211,-0.28984395336907676,2.001423793321284
0.801207200612898,2.151839026572748,3.2508865921249352,-0.2900128704212212,4.270351627925128
0.9292739880614331,1.925010965874745,4.242735059171908,-0.27213845115135116,3.2331557017234664
2.2674667359852676,0.7226426092919191,3.2753677618231793,-0.304052601608309,4.28905252615182
1.7458770982994194,-0.30988368073554395,0.7233130471797347,4.308975565075058,3.2986927438740743
-0.2907572895550522,1.8813953265816217,0.7313830671916323,4.291225026302243,3.273979731825319
4.268605565459429,3.2146017294814415,0.8179666982441354,-0.2817427173579998,2.1380618932508675
3.2560212535626833,2.03235662320314,0.7261670467146918,-0.2785834549323764,4.287492034359611
3.2579077701434356,2.276978054099751,0.8940833186402043,-0.3085478168575829,4.273598630743073
4.283123045090096,-0.27725739299345287,2.12015728105734,3.2404610374086484,0.7354343743085164
-0.23397955029346487,4.246859431774277,0.8046280300610056,3.2186540124763705,1.834151146789708
1.8456851922070998,0.7347127842410068,3.2534376566607657,-0.29467553867564455,4.300689452027777
-0.2995191184514075,2.231350795892102,0.7219884444006661,4.254345318600912,3.297851802313178
4.302420847293285,2.204269876201799,0.7753798328151376,-0.31611581041580444,3.3002003085289653
2.204009280620741,4.247683410056921,3.201850246646969,-0.27830007159876907,0.8378216134385974
2.1163694712589063,4.291710856335068,-0.29382255488710457,0.7938790303988946,3.200634791040484
3.175530709154749,4.26062688164185,1.916093229280417,-0.269977570433055,0.9698910389097851
2.035976750836875,4.291294104961136,3.276292915934394,-0.299677851936773,0.7502168227893575
0.9057372979380746,4.267899321423708,2.140832081588147,-0.28358887709499486,3.186453000313404
0.6997667528569382,2.2842640785082193,-0.3092179499758843,4.301860456634248,3.2889401052854046
2.1894365529384467,4.275177605117282,0.8330355396946478,-0.2872163369676386,3.1806635044451252
4.2554186687758255,2.090199922263152,3.2322173650575863,-0.26528131694773804,0.776045751244173
4.2597049091387005,2.193304267956108,3.2406433370527847,-0.2939130426300873,0.9847237125597472
0.7343305093373953,4.280292572462171,3.2586466935662664,-0.29497110274122884,2.247152791604387
3.2453616248514368,4.270737751880371,2.181495997146841,-0.2972571331473935,0.9782174799893445
4.284442939732969,2.2293385833172503,0.877270833511874,-0.30622636766439076,3.2646960674785044
4.279614490604744,1.9570542395355777,3.2385970021777015,-0.28384260183051097,0.7840158333340128
3.217585554746975,3.1857006952117777,-0.2596724691972908,3.179940287030595,0.853355213731311
-0.2719338169020243,1.758417990220923,0.7234360813082972,4.279503736433692,3.290274015047925
-0.2817979779404354,3.2780452486929095,0.738817857430897,4.263314206910032,2.076597076603211
1.8410052906138967,3.1763650483735164,-0.236166731197327,0.776961382167027,4.2697341383863945
3.2485763347743397,4.282683534038542,1.2383938750231116,-0.30816073648044284,2.1829768296627874
2.0531989845224037,4.282913245891936,0.7832181657536555,-0.27222905053630825,3.113179693833112
4.287518808856112,3.2360665524265153,2.2514966021788974,-0.30651821924674694,0.9144863565310165
0.7711262020463796,-0.3025161594595069,2.1575023253130503,3.15870120177465,4.303579329072573
1.804338888115304,4.280817903859436,3.2031585802607805,-0.2700188038323162,0.8166769107362147
3.251704670022395,4.275714508648202,2.25649114956678,-0.3056498007436977,0.9526125238713149
3.2952514385815475,0.708628504737284,-0.2968031322753526,1.7517998299913233,4.303653483830147
3.285979681253138,4.270980641401906,0.8077429021964051,-0.3102597695358572,2.2718800099890606
4.295965621310355,1.8845735103208692,3.2068763765689954,-0.28047010016861584,0.7372729575625492
3.20034596714015,0.7709246536031993,1.781142823820215,4.286020111387221,-0.25830454518629614
4.27699500818096,3.262938285412767,2.176654866246827,-0.30134434254099446,0.9119333726569432
1.8138822935805883,3.2333040457842914,0.7610682355555394,-0.2593401273349266,4.277478281853006
2.234456101844958,3.2286721894974955,0.7324354192319491,-0.29864847998253347,4.296793804293009
0.7028739467193084,1.8540769511942117,-0.3022073404247527,4.292234930981807,3.3068434668425315
2.203756543264737,4.284837470191369,0.886660325970523,-0.296838440410451,3.182022972741069
3.2497431484617656,0.7588480876013783,0.7719401932649502,4.269635113514944,0.7636136548859868
-0.2893467377176433,0.72166779018232,1.7365829309418799,3.2683101527464746,4.306188437470537
3.229895715109635,0.8008297615611458,3.214907922755678,3.2255717505404884,-0.274294230277041
4.2989843368112295,1.8666069531536742,3.284960615599096,-0.30721784229689386,0.7720096702020044
1.9374816577388998,4.266215016005777,3.2573705399357147,-0.28670395839318197,0.8354391851097275
3.2596750879226177,4.269859161737329,1.7835650492956692,-0.2565880798464573,0.7597237512225424
3.2293680099663833,0.7986051784118582,0.7984958637858632,0.7520394874762945,4.263205134901564
0.7522714963713464,4.273938637525866,3.161842261237117,-0.2722707446453266,2.2141508641835137
2.2036006022631716,4.255696316984145,0.915628184624537,-0.28619667860688097,3.20249446277079
3.2686886972292255,0.7367901988397827,1.8230081015084911,-0.3046819514747733,4.306371850441698
2.1345364037611727,4.276052772604321,3.198215840714347,-0.291140192593966,0.9802819732095988
4.297436242697008,-0.28276222694046993,3.2503909170934473,0.7630733305248031,1.74499296562372
0.7311986414488951,2.2081415899445656,-0.2956148315860368,4.289262535870669,3.2635490393275504
4.2783633136236725,3.279126601211443,0.7724763797955061,-0.28658894013106995,1.7803578173844636
3.250440817301163,4.262378214031848,0.736198405441125,-0.2714544258877216,2.1979289614894624
4.286667019885131,3.2612244747826873,1.1720418972893396,-0.30748927148351257,2.1719648147534083
-0.2582331706014385,0.7774220659045082,2.8679821300060073,4.275176204023117,2.192824444136014
3.21723104737955,4.249713153104638,1.8413907330466377,-0.24250968208311344,0.8129024272567424
3.0946311341978476,0.8028885821476408,1.842521215093778,4.276702172057613,-0.24873069853602783
0.7461452827931958,4.252567780532901,3.261108689218916,-0.2854846515689532,2.2358105320434736
4.289640435956146,0.7596026777981104,2.087959998420001,-0.28897916723081885,3.2263064925322262
2.093859160844156,-0.2903199501178001,3.277915184908348,4.2540275988452585,0.7831991746177741
3.2584959836410574,0.7421056026149624,-0.2598773916958509,4.269455788402285,1.8609203163729933
1.1593951841898387,4.281478698130292,2.223674135502585,-0.3042238113683992,3.224637788356189
3.250256689594618,0.8948529158346827,4.244166196817909,-0.27818908211123955,1.9343806233692942
1.7946088394555677,4.277239618860122,3.238228582751069,-0.2665624245778508,0.7836336934165783
0.8622714256018871,3.195431505405116,1.9066991106353453,4.238071836927725,-0.24615319541815414
4.240540253968678,3.2661590073656144,1.0302700623990426,-0.29289731816866343,2.123579015025126
3.2350708933637553,4.271013077607746,1.9599791142846628,-0.28654747209065806,0.8919089660999002
0.7136438991328671,2.0907884459215302,3.2604727354110907,-0.28160251923416146,4.294528458601754
-0.2691786609965984,0.7758373780317672,1.8906127904415446,2.7836813188929046,4.29856111788263
4.269940004484771,2.2448113105457046,3.292443251977482,-0.31227582349553124,1.131803034371727
3.2901854743991876,1.7862049965439002,0.7191279417880803,-0.3001909922484137,4.30151048166446
0.756128314702772,4.26673384588963,3.253642135218078,-0.28410767628193423,2.189012695249884
4.265238858031455,2.1489277153638606,3.2501378371506013,-0.2613340242020648,0.7322870523991183
4.307781513058822,-0.307480541804454,1.7778519716073875,2.1322960577766135,2.1809913757599673
4.258184650249344,3.1164236564275742,2.091508487628452,-0.2723174390846977,1.0336432936589486
0.7758991521127665,4.262291833928454,3.167379540032265,2.050796479059409,-0.2462755875877712
2.177225394302675,3.1693195232814424,0.7438833077051346,-0.2538057004117366,4.270918959450104
4.2719850429932205,-0.24630123940233264,3.114646791335774,1.8036007074734524,0.8635043681046768
4.253813462407604,3.242308563215157,0.8810421038352857,-0.2941942396333858,2.2297399006276146
2.809375675355583,-0.27124889241145433,1.7978594759456197,4.297866369170314,0.8215008547588998
4.272158377408522,3.24713311930337,2.199400604057362,-0.29880658954118416,0.9564514253849432
4.279999560583983,0.8605714944202888,1.8783778178880695,-0.27933612837782756,3.182962311664171
4.2591322462305685,3.106878799261518,1.985559301648173,0.7927762699942875,-0.23157626412698387
3.184274487277116,4.253594427053574,2.170745467613611,-0.2701503838925402,0.818800610167388
4.288255149101245,3.219004755788744,0.748555976189609,-0.28582958505714406,2.1457926870777975
4.22869556725879,2.192078077550438,0.8554279451505645,-0.26663219582853737,3.1830428942788678
2.184283844268991,4.238618343646479,0.9122504045808874,2.8973962810391667,-0.24902457352759014
-0.29901906783632665,2.2196527033246207,0.7191305599742492,4.271461410759817,3.2952295790857447
0.973170935875365,2.9854168938373307,-0.18870985354304087,1.9956659240135812,4.197350641287915
4.2388929270350335,3.242509575344467,2.2202732233492126,-0.28523468342775865,0.8169686715379384
4.224495533253259,3.061779807673202,0.7863692750742859,-0.1976376163714512,2.1624798048335307
2.049449179363094,-0.28716932867935785,3.1707039364534806,4.295982623697496,0.7515356503139969
3.1381519378559886,4.255682972511175,2.001173589465493,-0.27264896130705546,1.109440785536386
4.294911291721314,-0.28820988266458203,0.7310952021836292,1.7934051098463002,3.2728959009327605
2.238984652296416,4.28263743038341,0.7960515490803907,-0.31212055021285573,3.2970301874781467
0.7670108729404086,4.2694540820783144,3.2636402092379164,-0.26369711451448324,1.7819123769171719
3.2460010654435565,4.271846827085307,0.7917001676690583,-0.2860548203173777,2.1078471503657994
3.19672295303374,2.0784786459072118,0.7851610303581429,-0.1731738419693591,4.178032210080696
0.9252072018121478,4.276018741132952,2.018888583981555,-0.2946502643127511,3.250628527143165
4.284723481951538,3.269728359000176,1.053209147054233,-0.30497121494811735,2.1057735447536015
3.1621608829104266,4.256336440820252,2.103295412046505,-0.24076401681009327,0.7733447979007196
3.244451860404181,4.269631844670917,0.9203976415077008,-0.29058333501638967,2.0378108294751676
4.278843697328046,2.2124147777051926,0.7782417395626023,-0.2975695449378352,3.258154836376489
3.241774650352252,4.256382158197033,1.9739331676726661,-0.27253494501924186,0.8052686894635384
2.864341583694925,4.287862053483191,2.1462612111850454,-0.2832917302921938,0.8555150895183138
0.8616943580950707,4.284257871263036,2.1893096004280554,-0.30459815713201965,3.2692634077020277
-0.29022329893572224,1.7700129839089,0.7339793290204915,4.283517158402202,3.2927734506809894
3.232025083526987,1.9286266569994834,-0.260057038161624,4.262437432936905,0.771800373053774
1.9263921153026122,4.273237759942997,1.8435571618435915,1.7995925805117423,-0.21723972431284402
2.1711741827640294,3.190288265112012,4.265057850714601,-0.24043554752263208,0.7378937073754123
3.279627754990435,2.25548677432371,4.288688729044309,-0.3122736553357031,0.9624512182437412
3.2469480630740497,4.260542450363135,0.8359232574279148,-0.28709155904920863,2.141748704157134
4.289156181230429,3.2499888311507887,0.7939675923573205,-0.30598355418495393,2.2551120330815366
4.297419154488692,-0.2984680099563956,2.2587271820917447,3.1081166960744917,0.7380633517100359
2.0867195044651003,3.2446309052643763,4.274018165104079,-0.2667569255369443,0.7372515995229817
4.2829697350860325,0.8376220529925938,3.2578823530337675,-0.28809260161620526,1.7892788752831916
1.834861344478501,3.180289071133274,0.8409767552032993,4.223194245114073,-0.18905592813912578
1.8217215311719555,4.26771311062881,-0.2121635738660117,2.9413478500003216,0.8362615013774068
3.2684145364666035,0.7364497009364388,1.8148834031374999,-0.3050468199866796,4.3070353189792545
4.245191496601864,3.2286706897727973,1.981173500861352,-0.2495850845663493,0.7805654091532017
3.2627705815888124,4.27620822611347,2.2229623838585373,-0.3044218009109752,0.9841973601736952
0.7874217209312788,4.2817697100743475,1.851369367086727,-0.2706231477543838,3.195367832177013
0.8125898939256077,4.230209502445503,-0.23875861098581094,3.1849941909000288,2.082592382313249
1.9242573371133758,4.228354943228295,3.232495556450612,-0.23700954704923816,0.7889323703028579
1.8274793355074272,4.262151527618039,3.1654310484669557,-0.23036786726084799,0.808030019131414
2.1801354172132,4.267200191252325,-0.22776917254162818,2.8796131877604116,0.7620902587793282
3.222365668047039,-0.290665813868456,0.7072441426640892,2.2618407792804844,4.297723512515648
3.2632948366302372,4.275415798133742,2.1882038321160686,-0.30138319234897093,0.90847997665934
2.236642310652446,4.245938114163199,0.8956357019790918,-0.2925724412950641,3.2344822528736765
2.1687910598508373,4.267033698878689,3.267199908867733,-0.29889193378472817,0.9021476656605761
3.202441782198771,3.222865549825599,0.7764856911870801,3.1961022213243364,-0.24911154751625822
4.281430971636803,0.7462616046062237,2.2020477664166207,-0.29599294533762727,3.2686516911463466
4.279499114543494,-0.2862143617155687,1.8184780977318908,3.2777483861335326,0.751729362146629
4.3080231467919035,1.7687066839354035,0.8216586700380911,-0.31778391944216333,3.3070544341202903
3.234537914513468,3.193956880972403,-0.24620588217126368,3.196287783251534,0.7655185512361926
2.2685410928482983,3.2693361567717827,0.7666395970659273,-0.3078194403005214,4.286023833268123
0.8917855009543053,4.247810634216789,3.0589942034281825,1.8554314167584642,-0.21703029996282797
3.2142778581409956,3.2118545244792407,0.9998714500884054,-0.2699316465773778,3.1388668500542716
2.227617316344021,3.181207236876033,0.7368533439800158,-0.2870528135310482,4.289516506956615
3.218418623692738,-0.27417590965982186,1.7812125938328844,4.299875184814734,0.7293389385396163
3.0031234830926015,4.289361461667234,0.8230562626676243,-0.279723690399367,1.9353004094852193
3.273794127760277,0.7528870612484894,4.303597708505899,-0.30132914250628395,1.761173378621042
3.280896716428491,-0.25810721810504744,0.7257234307063698,1.7522460734682195,4.2829314499751145
2.248166257823646,4.272856725547207,0.8299091615485349,-0.30019781640866794,3.2426551251298634
4.259016668981471,3.267002962617202,2.1200798764824422,-0.28883200301327155,0.7956989267387021
1.9578485101312972,3.16288351786143,-0.29387900013766716,0.7317921349738896,4.304979166563269
3.0914598599520944,4.268991026663546,0.9013585198854513,-0.255833174353328,1.8480837187092138
3.2360844519019287,4.245526255694838,2.2370702865659817,-0.29714405081196626,1.1146484542476678
0.7106140221833002,2.2595510120541897,-0.2954319319565914,4.2629325101684925,3.292317762922987
1.7881011454646325,4.238987095447701,2.081325846132009,0.944150336579055,0.8412268378835933
2.252258955761663,3.2702201024484916,0.7438853020156367,-0.3074513915133489,4.2954664904815
2.3024583332116175,3.284828205181417,1.040946039867221,-0.32106711586494685,4.304007443963513
3.231970089002518,4.258313457603118,1.8278974460315238,-0.23266737565276197,0.7660783944867466
4.2222266732355,3.185701150846125,2.2176877989059127,0.8763542925336917,-0.27328072387223706
3.2699088199462576,1.0101887556668936,4.287416164440408,-0.3011238905713824,1.818344648957749
0.7836791723871801,1.8548139176865661,-0.2881488810169686,4.294159790727108,3.1993776266517964
-0.30039780480640565,2.246649874557647,0.7480507655083352,4.278955424934738,3.2697351271616797
3.2918078713265357,0.7764451757186028,1.9451927204009531,-0.31489896878452567,4.308248346786026
-0.30278822840230757,2.1705048429243847,0.9198473225672463,4.242435721422324,3.288978383918947
4.268034248596402,3.235551568074588,0.8554799742660014,-0.2886439638583818,2.138474380161052
2.166362387124535,3.196351433039528,-0.24619828365081736,0.837247013113383,4.19147885206751
3.23948582398856,4.26194045330846,0.8038398962924792,-0.286258639300117,2.187779393057146
4.2812863565055395,2.258523691034731,3.281616760430682,-0.3070208332651592,0.7583081939074474
4.285782671761474,3.197793527156717,0.8448276281792841,-0.28688756298253126,1.901148634263954
3.2087633446799178,3.175554347509911,1.9585388904623886,2.143913002036228,-0.2576829457012098
4.294610644511213,-0.2538932148993309,2.8312160402848643,0.8145982744225567,1.7730556324787492
3.2460486463005735,2.217961295649076,4.2727714587987755,-0.3022219730610634,1.1114161968886367
4.3116371187858045,1.8622931992412017,1.0317311259825535,-0.3192430534875682,3.299636157002506
4.204611289793184,3.215274520952296,2.03143804273002,-0.2535096260577933,0.9151859943421327
3.2688417794701508,1.8098111182856516,4.282178851858083,-0.2979884311979748,1.023163249112603
4.2794346522254685,3.2401763252873113,0.7999036490984165,-0.28549197846734764,1.9243950774495693
1.948296205118917,4.250282471217587,3.1362055260369814,-0.2302557108077914,0.8124079330473288
4.2639971350087515,3.221941248239154,0.9396325985951857,-0.29306376041323107,2.2098205224627776
3.2820216187692646,-0.2853216828229126,1.7957213903207192,4.279101092373334,0.7476316779444161
3.2513349793142563,4.27854077093621,1.1543765808548392,-0.30041028144507065,2.03392260240749
2.1090073876553026,4.2770272593574825,0.756476644260538,-0.30023296802494376,3.2881415061574097
1.2548880174970194,4.278299933330613,2.2557521772489206,-0.3120700660958224,3.251508413882269
4.2822519618024195,2.225007572661524,0.7553825801659635,-0.3030809000549486,3.279335041749123
-0.28617253075087284,1.8603351239299717,0.7311782478037547,4.288260831751817,3.2733889470498947
2.244360613634949,4.304915750508248,0.7070843994348176,-0.3119022681803016,3.297585815773109
0.7601968134616395,4.277492824881925,3.27581043712135,-0.28733791719643276,1.837329938510407
4.312393589195128,1.7319461282712174,0.7155961858479123,-0.31891171043921834,3.3149308738213787
1.1973003047025905,3.127010165199678,2.109948461369285,-0.3057356981842985,4.298319926700302
4.287678096546902,1.7573697375856987,3.2715750582181196,-0.27540708281364057,0.7447481177196863
2.086175301346434,3.196192811628029,4.2507632124303525,-0.24437295511295049,0.7752708997416033
-0.3037817537945105,2.2459054209410603,0.7648905948741854,2.917683982740504,4.303541061363558
3.1265950677312757,4.243701138312357,2.184959825367053,-0.2488715227543438,0.7933480999613269
-0.2809339074903277,0.7604411787428301,1.7246622265256248,4.27452206115222,3.296278747894492
0.7784556209908469,3.1422031161561477,2.139693696378146,4.265920644401587,-0.25805957372474747
3.21064880388874,2.1403507162137596,2.2069641761180625,3.187730306905626,-0.2810159704373149
3.2755841591746018,0.792318263587886,2.0622517103944005,-0.3136227072830032,4.308755687270217
2.1358483127663965,4.243837952652617,0.7794012707101681,3.138064029130111,-0.22793902067286526
2.2356403215195706,3.22814101132548,0.7656997561469883,-0.30563709833029673,4.299390248382578
0.7134412064219033,2.1390275967586905,-0.2850606185949558,4.27646628273895,3.28861738259471
2.0607889950684815,3.11106989193171,0.759923980863997,-0.25790358014764253,4.280176040876698
2.2151688385853294,4.288891344314175,3.282737108113195,-0.31154168655929276,1.0929949868205429
4.29333715471861,2.03245533240366,3.2368667332350927,-0.29842827547706213,0.8086489177061319
1.8103235302424223,0.8148280565623522,2.843450065531788,4.289011879470589,-0.25133499083767036
3.1872594855162952,-0.26087329725890923,0.9092155164928265,3.202310668946291,3.178185654468677
4.2378331095217066,3.237818578681751,2.053577321203117,-0.27180735984729504,0.8567080649849567
3.2743946204908747,4.259095068218801,0.964368573716004,-0.3066556068443438,2.258743200382466
4.3071797791074715,0.7667287608172134,2.144509866225439,-0.3141735420761818,3.287154103655006
4.281152807481551,2.215559960590174,1.131489827518095,-0.30315593129943985,3.2283786773701157
2.20603778670377,4.236932501696775,-0.26710071083745923,3.2099057176979855,0.7881334483417006
-0.2604447125201891,4.27416380620797,0.7615803820822652,2.9403285460328297,2.2084738110257365
4.283548105236878,3.2579019276958285,2.2629818567861912,-0.30989219840848775,1.0895706581508056
1.8201995312423185,3.2835211534949926,0.7230288156760294,-0.3143411345985301,4.31475752350788
3.2524653050325827,3.254505695899709,3.240042426670399,-0.2945084131371186,0.8092338341672344
0.7076729472000416,1.8376802091916122,3.291208221854714,-0.28944281538874317,4.2952803568882985
2.263926170797686,4.294840200781174,0.788860690579875,-0.3145290263447383,3.2916260327388613
2.2755290643529635,4.269379333854808,1.1508270053280245,-0.31210430785232457,3.2768044033119135
4.286957601900352,3.2679516985804384,2.221587143250174,-0.30902850012868116,1.102781098470021
0.7329871123838014,2.179943723186363,-0.2924314190428317,4.294467417024057,3.2360401155311456
4.2423482880965455,2.065099685080138,3.1655622846436913,-0.25291198730673625,0.8573279039012678
4.25781772767119,3.2265116698252827,0.8460660572538112,-0.2804983903901826,2.1291404429186995
0.8294802078211558,4.216413069220297,0.7957494440036157,2.0472868690195827,2.1267298425740813
4.228308214805279,3.182738605756102,0.805007568491154,0.8521157055458528,0.8195477104406461
3.2843571069221054,1.2321605937268345,4.29005178321019,-0.3143449432253776,2.212225013327976
3.0243025022997045,2.0053072111792587,0.7800010308907692,4.274918705242374,-0.24697763190337782
3.165790320570136,0.8544320628295052,1.9557285910966602,-0.2713685410215175,4.270656433023757
0.7684424880253868,4.276119129340733,1.8104266394159123,3.0760171123077087,-0.20145750097806786
4.2340794360322,3.1179329451461535,0.8504063482558322,0.8892205092751316,0.7951698050792968
3.1101975394919847,4.2728607004800745,1.9145214643040869,-0.24842646440190116,0.7885324117691197
4.301303973954905,3.1538163876891705,1.1756008993769045,-0.30793095047873936,2.1422995316138898
1.0982664015056818,3.2721586711369834,2.1650451053492272,-0.3060880984260571,4.2811432687946995
0.7203729084898813,0.7427006963059188,3.265165041644899,0.7805832196633422,4.289628174339377
4.27103253510529,1.9026528458296441,0.7981511427708221,-0.27943813991790584,3.245199407366886
3.242042452879408,1.7934559001513792,-0.23030663333929507,4.247086237951614,0.7923696097080193
2.247577939385843,0.7230525941006889,3.2767837667905035,-0.29639430288132435,4.2791676756396395
3.2949967207169504,2.087414000497672,0.8541170360770588,-0.31231928167776524,4.294529804509411
3.2668037540526957,4.284471651874683,2.257392877956198,-0.30889802814612044,0.8776076075102228
4.256929363652832,3.2361372612975616,0.9544519328904344,-0.29095885186535964,2.1840153083165426
4.262232062292416,2.212783318348343,3.248877824830719,-0.2899230692693077,0.7891513587170841
4.258559813287731,2.181959996397723,0.7746564983129675,-0.27402143868673895,3.2239271839194314
0.7087460558229222,1.8160098296682454,-0.2965635447664146,4.296675364165133,3.296807166778653
0.775102341732439,4.266764611219359,1.8532281093007419,-0.24067777165511012,3.197330942747113
2.247572554326989,3.2196657865583065,0.7942622971663374,-0.2979112505691764,4.27959967184505
1.897104140595783,4.271231090816746,0.8427545692358569,-0.2904939336793633,3.263202548199285
3.2901126109699943,2.2454182697159606,4.296586185216113,-0.31678165574658773,1.2033311041633281
4.2572124773673234,3.2469269413991872,2.1581860758626874,-0.2871262668968276,0.8397371760347629
4.311372081347621,2.1595136893286813,0.7231534143301324,-0.3181995846466933,3.3051586960159223
2.198013364170171,3.2195149489174564,0.7168155144740763,-0.29243885733661784,4.301300530570997
3.288041974988665,0.748145571477501,2.1867710252650956,-0.3177498593200339,4.313547556033057
4.285122232779767,3.2540634356250644,2.236487232389635,-0.3014228979710371,0.7736735849195714
3.224002381112897,1.7862303779996902,0.7665560998189777,4.283016550690854,-0.26005079063660264
3.245892971518641,4.255063802775722,1.1832111344923926,-0.2985173733148631,2.1873157305761635
4.279962628224525,3.2294845967706935,1.1625143326614713,-0.3004940985097783,2.142164160758357
4.2585340943908125,3.2610109053186127,0.8398411246364894,-0.2898522295260004,2.11484628897998
2.113334254219733,4.248301740732455,3.201037611338,-0.23805669333521698,0.7631091015254617
2.2748649396254947,2.218021782647174,2.285485660993498,-0.3156660991208681,4.280498426901234
4.300344394061424,2.255622974052719,0.7763515507631923,-0.3127203355129793,3.276022204985138
3.292429960962025,2.252106865368291,0.8764225564101149,-0.3165285571706527,4.3005627997142835
3.2485447896983843,2.0671658055726914,0.7695657120880363,4.230068747854101,-0.25343992648984265
1.7555498502603195,3.277113415592678,0.8754488842484278,-0.2980602900598888,4.290966507563426
2.8927525612950307,1.1162121214065797,3.2334429121346195,-0.2608693178569148,3.181964010669136
3.2205133139491604,4.275214831193563,0.7668575004382292,-0.2260565279464917,1.7690494496835112
4.256565296146632,3.2457300937721527,0.8676381699854926,-0.2913985676154554,2.197850968726935
4.2820291328807745,0.7444997059452332,3.2858539231644706,-0.2991645409460901,2.1140900656253643
3.1932690449855263,4.260519551203225,1.9376244574172419,-0.262529066477623,0.8317052814601742
1.9125307257356656,4.282149694562547,3.2449450480465614,-0.28770962032517167,0.7938042460606916
0.8082371941816283,3.1649112917434294,-0.22711681945778736,4.250196352995697,1.8895099901982138
1.9046775128748323,4.283049861778975,0.7977726700728325,-0.2972677594380379,3.2733414694828626
