RF_0,RF_1,RF_2,RF_3,RF_4
0.1557359412646818,0.33489680388100795,0.1065011470770115,0.18717784205776972,0.21568826571952882
0.2993213164176564,0.33673815539003354,0.2517894920187363,0.014636173886652457,0.09751486228692138
0.24469031415316844,0.40953936025597054,0.14401759908773928,0.0672227493498186,0.13452997715330314
0.1965291493705418,0.1318818665051314,0.1265235970742462,0.00812120903192027,0.5369441780181604
0.12676124643388476,0.3393507062273512,0.14214396482965697,0.1851435860030658,0.2066004965060413
0.18682127334872412,0.22819860008627965,0.0992675096241584,0.019287497348605014,0.46642511959223276
0.1358589144616569,0.4128144231044873,0.2529675336205741,0.00458916788890247,0.19376996092437937
0.1758199105058882,0.5322859347264575,0.06794505466526188,0.03689773846580034,0.187051361636592
0.496115493456,0.04824731770171435,0.2578587518065217,0.020036466655556754,0.17774197038020717
0.3504920130539665,0.25556193918303793,0.07994258282392636,0.007367474616923695,0.3066359903221455
0.13508541340364855,0.2607104580185903,0.08511407998059331,0.024137141432411625,0.4949529071647562
0.39689958876968956,0.26379723481436024,0.15531069015521923,0.07351194248987081,0.1104805437708602
0.19412405692347584,0.5461497611027653,0.10275891602621988,0.007101363039721444,0.14986590290781743
0.46773247429776693,0.2589976658556096,0.134311036873126,0.050547793535017434,0.08841102943847988
0.13114303638125668,0.16504890407845296,0.1098384973276763,0.4325356988762912,0.16143386333632267
0.9669349627362966,0.003207638994346726,0.015947736472870327,7.220216606498195e-05,0.013837459630421236
0.14349207675897685,0.13299819641444194,0.5026071861715488,0.06300040386428545,0.15790213679074694
0.043139293309319295,0.08820590874234403,0.09615483944554082,0.003578571325728778,0.768921387177067
0.17509876543416986,0.3649541855869781,0.1642235310020216,0.016208268424616926,0.2795152495522134
0.03387488440039414,0.03634108587995388,0.01977386293010983,0.8706535524789005,0.03935661431064191
0.06502299000982088,0.08835575813155173,0.05213442076960101,0.7207677975298938,0.0737190335591328
0.25808532267506457,0.17777896821203026,0.07644113670811684,0.00846456149396752,0.4792300109108206
0.15907241486327592,0.20288061582297812,0.1663758511834055,0.14005456978994243,0.331616548340398
0.0804839943096267,0.05801066381891969,0.07655671647277468,0.6988687996963036,0.08607982570237535
0.3467448475963914,0.3840597774623178,0.11308513107684331,0.01687568429053224,0.1392345595739152
0.07552776146818098,0.054328210903340717,0.033899101597413675,0.7630414709536901,0.0732034550773744
0.4821338304031533,0.19764619090051042,0.16234435973909342,0.05560197909361052,0.10227363986363239
0.38494491443424855,0.10723509651348408,0.04201095842441676,0.0050249750574523685,0.4607840555703982
0.373257061914288,0.17808962197169284,0.14383170337663354,0.1612890632095977,0.14353254952778804
0.5779818606700977,0.10519055690887423,0.16018373611376022,0.05519429482326685,0.10144955148400074
0.3668432342189106,0.20328233894330613,0.11077837145952447,0.057898521408148065,0.26119753397011075
0.14358929738629858,0.4637059092342607,0.091016834283486,0.16886455825009436,0.13282340084586033
0.16115358734004975,0.15241559901185425,0.5922559662127194,0.002941048222113284,0.09123379921326341
0.21410029214113188,0.4471446034126741,0.2171382341403636,0.04965309710545017,0.0719637732003802
0.12043875891495576,0.5642244385662878,0.122353994442105,0.052284054987599,0.1406987530890525
0.08286451668368888,0.6583325267308824,0.08532383886932735,0.011228565674222863,0.16225055204187847
0.15212176829580262,0.637679304546926,0.1284171161553163,0.002348080994322644,0.07943373000763243
0.06997871658211469,0.26083203070889216,0.14158120850207656,0.3601816462830286,0.1674263979238882
0.10639987711747707,0.08681149263974328,0.06870781504641509,0.5780843240438832,0.15999649115248143
0.3061568291548886,0.3833997011036705,0.14122422219907393,0.008416380505923552,0.1608028670364435
0.1281970297430782,0.1278523569761786,0.11033314825774479,0.4753868725546522,0.15823059246834612
0.07057397601968392,0.06322740548176359,0.02163534939628529,0.45052506576920187,0.3940382033330655
0.09406448277443902,0.1452255364053327,0.13900586239909057,0.022013568635832547,0.5996905497853053
0.11612310015297306,0.09735622187908335,0.15775380364600128,0.02773582407153341,0.6010310502504089
0.09171329602880884,0.10006255029147444,0.09036882845778538,0.03188486050986051,0.6859704647120708
0.17702229696265803,0.5973996234234152,0.10358131606753722,0.004322832557323149,0.11767393098906645
0.31550572084264533,0.2369688566815207,0.21033167553158955,0.04332125270174716,0.19387249424249725
0.419745883529484,0.08095687033497663,0.07368748094644156,0.008389311308663952,0.4172204538804337
0.24262434465852997,0.23626229853328606,0.17851715533439896,0.03270657094199926,0.3098896305317859
0.04762366481953861,0.1506727162392271,0.042276899788800816,0.0007142857142857143,0.7587124334381475
0.09962039117743643,0.1648759580733457,0.5141353644227641,0.12507841377969944,0.09628987254675409
0.12452094674262192,0.39856308680928865,0.12272197967189113,0.03268978347697142,0.3215042032992268
0.06518131583028323,0.06019786791807029,0.03224097771962808,0.7164584215950867,0.12592141693693196
0.3471207276348848,0.36095588540284945,0.13635885661328134,0.010415497843231473,0.1451490325057531
0.019775439934834296,0.09862911721907881,0.09568705854285176,0.11465430540011277,0.6712540789031223
0.49618715511137246,0.20686889457214455,0.10092649526815409,0.053233676651913614,0.14278377839641532
0.16042823040476503,0.4041026460809497,0.25747344966511704,0.03615829625237084,0.14183737759679726
0.35893606806178335,0.2533741559006708,0.22606781991272837,0.020704671304391936,0.14091728482042518
0.1646684355838737,0.3390368769285424,0.07743398242608909,0.2555806465238596,0.16328005853763533
0.04010338540733879,0.012433319805904886,0.012588301497850247,0.8813784562575679,0.05349653703133834
0.2140983497260896,0.2122130872213743,0.07963639052089568,0.11764011337932709,0.3764120591523134
0.23131547706140432,0.20472712272684712,0.08999111218707988,0.287265723046172,0.18670056497849674
0.3062241867225468,0.38844444628951924,0.12473417565244967,0.005741734228474114,0.17485545710701028
0.37729658229467694,0.29396208583637273,0.135567382589461,0.013902687700399825,0.17927126157908937
0.04614912119313738,0.0650993553882712,0.03355349375746033,0.4725583037833032,0.3826397258778279
0.9527570023050775,0.014161062771669062,0.01847103821549049,0.0006578077095822282,0.013953088998180542
0.04353850726755388,0.09325594913143075,0.027876671060258415,0.3230262148866831,0.5123026576540739
0.13289290661029787,0.08488721423504032,0.6632638033677037,0.0018090145148968678,0.11714706127206126
0.4294661797838423,0.15621383911545522,0.21903295519513322,0.0028008910991881904,0.192486134806381
0.12256469306044117,0.6913147238876065,0.07602761735835804,0.0025934095402506633,0.10749955615334342
0.22573564620608608,0.22646622616114762,0.19534826431079202,0.20412927782967866,0.14832058549229565
0.18214301977070219,0.12815211747615182,0.20942218797583606,0.10741069196112113,0.37287198281618883
0.14657559068860512,0.47722275627705635,0.1127261648068665,0.022630791349426214,0.24084469687804522
0.3401169547550896,0.39428114361178485,0.08793576746416325,0.02561286767307784,0.15205326649588438
0.11954070671050772,0.20233145279893386,0.18396530985726772,0.006406217903503172,0.4877563127297874
0.03733395485997743,0.025088029171285796,0.04456271691222544,0.8053121783474941,0.08770312070901715
0.4915841439365998,0.13691444073606424,0.22365718483149602,0.011326875029368133,0.13651735546647184
0.5506335625686007,0.0422830884223471,0.3182432426425065,0.010358882142247955,0.07848122422429764
0.18694924679412853,0.36952543291141127,0.2745756487825522,0.029412602277197407,0.13953706923471076
0.05548868310555976,0.07738543161333263,0.028052183905424886,0.769604854695324,0.06946884668035903
0.3626525393949538,0.21060539473086007,0.18699267693579544,0.03190563947994775,0.2078437494584433
0.02282952980036683,0.007104422961170984,0.009581946750090832,0.9380310252508909,0.02245307523748048
0.187228827727749,0.13034327540252666,0.09368659334885189,0.44610637327054226,0.1426349302503302
0.028319721365122206,0.029999904834923388,0.01950682046020485,0.8847577831670486,0.03741577017270079
0.08075863884216189,0.4475511937987755,0.07511947147237505,0.0121399820484357,0.3844307138382519
0.12878114168587249,0.12473006960894853,0.06390554083722638,0.5296404420041763,0.1529428058637763
0.2140249546359572,0.32178550988145666,0.1117715609896414,0.1506717223556871,0.20174625213725758
0.14671888374644085,0.09773015462534347,0.40744350893912357,0.00782343953059281,0.34028401315849927
0.47498007720375,0.17475045190668761,0.14371433188791383,0.03217668336883053,0.17437845563281798
0.1809165554196831,0.12989981378027052,0.08204739434943877,0.14883862817947419,0.4582976082711334
0.3515531382480826,0.1051267465691101,0.1467166958219962,0.08517980442496574,0.31142361493584547
0.1135873174780148,0.11860544551796334,0.0730768999574853,0.013299436887549835,0.6814309001589868
0.5678551018231591,0.16134735903946518,0.11588246897423687,0.038875997842240016,0.11603907232089859
0.3523237683864344,0.34161145848706304,0.10693387506561561,0.013114917356763614,0.18601598070412315
0.15943717880909822,0.11153384083912637,0.12610871680150354,0.39321776651606505,0.20970249703420685
0.12705087419523423,0.4586722453252342,0.1563398450640346,0.010270123935222399,0.24766691148027456
0.06949770788582976,0.2560185619805603,0.08121008611740083,0.15144199096374178,0.4418316530524673
0.15859864127724688,0.18857412864278525,0.3342912319041971,0.053225855310247316,0.26531014286552357
0.34797539929602195,0.24545969134717333,0.23061720179827508,0.023269878627445322,0.1526778289310842
0.19320514785363913,0.15719772364274823,0.45619844366724366,0.019780446187255416,0.17361823864911355
0.0659821007136282,0.014604672555110457,0.00694855210030427,0.8873402569814162,0.02512441764954089
0.17535390528102138,0.3102773065593462,0.08047813805314825,0.0294115566690991,0.40447909343738475
0.34698944961353106,0.3034251779133872,0.1480074557344607,0.014861046359475317,0.18671687037914553
0.10012179294559158,0.6047200540346929,0.128999375894453,0.0046196711585727605,0.1615391059666898
0.35952626153439476,0.043598098075548,0.042134846422506256,0.2658765258191135,0.2888642681484376
0.5701174860761773,0.10361373648184945,0.22070953977288546,0.000588495575221239,0.10497074209386639
0.10762941179140112,0.10393321476962411,0.028130331831951783,0.2763967893226781,0.48391025228434503
0.5591040268708971,0.13998547599195704,0.07988569372655867,0.013961508571850806,0.20706329483873634
0.9002972005392533,0.0062647284429320285,0.024906793906500923,0.00036482590374805945,0.06816645120756572
0.30136869331421073,0.23339009645418723,0.15783165194268922,0.05010801013491012,0.2573015481540026
0.09447910923606502,0.36741467695989577,0.06171582598213972,0.0044887804699072385,0.4719016073519924
0.5052169111730153,0.13565227378007855,0.25727064892149704,0.016839578530359344,0.08502058759504981
0.18158274307912264,0.4505640139576768,0.10725982138009243,0.10671705834028714,0.15387636324282108
0.5516686490979587,0.2117408270194354,0.12390575798558327,0.010408538014393835,0.10227622788262879
0.1646863387161466,0.30793009103002805,0.049370866278351105,0.0036553025309460523,0.4743574014445281
0.18250885884092863,0.2098134645600261,0.13348757602158057,0.37260853882986067,0.10158156174760397
0.0471636245189518,0.05203339370333692,0.03850148970498334,0.450619072760988,0.41168241931173993
0.042937300255074785,0.05498360494876864,0.05319059031549591,0.37081850092451113,0.47807000355614954
0.26765128438481656,0.4122328738322545,0.146044314004393,0.03410286605223348,0.1399686617263026
0.14459095754418072,0.21347851413534893,0.07041249612735888,0.0562592867707763,0.5152587454223352
0.12689271238789043,0.4813161544455826,0.1515388397957966,0.07118260737355013,0.16906968599717992
0.5103576648927014,0.16967131566787308,0.10513660893753445,0.09526504539068703,0.11956936511120428
0.08631492975930487,0.10474265249446155,0.021469854150347932,0.26597633375779467,0.5214962298380911
0.09083030778964014,0.31381769488919764,0.0851858746247869,0.14980274448717185,0.36036337820920344
0.02994957366334051,0.048595643124162445,0.014492875511113812,0.8612144126952747,0.04574749500610851
0.2931028599662293,0.2545420599298021,0.12500461772315188,0.03235595984396766,0.294994502536849
0.07545611338667589,0.29651598062363027,0.07697550467441652,0.21001263132790665,0.3410397699873707
0.10645785743232788,0.1875573343535034,0.08482963304212233,0.43938489618521376,0.1817702789868326
0.07129408973440303,0.014758731374205499,0.012189179392276405,0.866615042362456,0.035142957136658964
0.37022485568577734,0.2579361470765462,0.13529890925519283,0.008827744303950598,0.22771234367853302
0.3605517025201525,0.34836095591004707,0.1045552137414915,0.008007089607100006,0.17852503822120877
0.18389779582893928,0.576071154754532,0.08402901197857211,0.011215462036999062,0.1447865754009574
0.0985140268776473,0.08718303161012292,0.02016899619849798,0.7391547141941152,0.05497923111961638
0.1844235771232419,0.17478973416978,0.08212267777830132,0.16372549211815868,0.3949385188105181
0.02163431815820862,0.013394784834836266,0.03126762023425179,0.8779891031631378,0.05571417360956577
0.29576863625956806,0.050953522599359695,0.09142364994753169,0.5083736375869627,0.05348055360657786
0.2910212734824651,0.13308695267729787,0.4926757267031785,0.0014823902151488357,0.08173365692190951
0.18558710856494723,0.41385953415044957,0.17700505032168634,0.02432763656106837,0.19922067040184854
0.26244398354425735,0.395485126494864,0.16884209738334807,0.010415825525542918,0.16281296705198806
0.4529801648682785,0.18325342605363928,0.18216954971895546,0.016943790439519105,0.16465306891960743
0.3993937263026542,0.26485654960506333,0.09697300730790469,0.0086578266715745,0.23011889011280323
0.0714045613852724,0.011527754244471368,0.060471195074805174,0.7955042197529185,0.061092269542532274
0.14875003136390394,0.19773639540985843,0.11007733320762547,0.3567298415414566,0.18670639847715548
0.211683961272742,0.15177521498059268,0.14052078195185144,0.3326469557202835,0.16337308607453044
0.3164741003125225,0.1934234121696389,0.08707164214479209,0.033726464787441054,0.3693043805856053
0.36626122556545726,0.33794122916911173,0.13736446864108706,0.006260768455530323,0.1521723081688135
0.21238803986183977,0.20362988265377968,0.23514055127218703,0.02553940655959671,0.3233021196525966
0.0925311861418578,0.30314323685823497,0.06802043845509513,0.10569997800895412,0.43060516053585784
0.7417668361754446,0.05074675529268144,0.05682880775664822,0.0011812243141754975,0.14947637646105033
0.1293485785166558,0.35197951358556423,0.2672428727014766,0.03438047975993732,0.21704855543636611
0.11770540812741506,0.24826969297702195,0.34878941892901144,0.01705733988882704,0.26817814007772456
0.25876302759420844,0.17779183198875573,0.33285611526125963,0.12185995929193508,0.10872906586384123
0.27866180573878746,0.42115442989960966,0.129226801760483,0.010124203959173093,0.16083275864194685
0.35072480003462575,0.14174554462785244,0.1564168219395548,0.2351612615393104,0.11595157185865654
0.3417450257266483,0.25636909582485534,0.17160531258233266,0.002097870143014212,0.22818269572314967
0.2153296211161724,0.29567873144147144,0.07469107124186801,0.012765774956122324,0.40153480124436586
0.2954249946709565,0.17446861462109883,0.3958011972241462,0.029292268679885977,0.10501292480391253
0.33131768324399824,0.3740814925739183,0.1343773745688505,0.008110510184252441,0.15211293942898022
0.0313003942914832,0.1241393943644737,0.025964061762256466,0.7175400091673021,0.10105614041448449
0.8672544360300826,0.03844072807746917,0.0601136445252548,0.01094757732045464,0.023243614046738924
0.4617089536537414,0.07841848564865242,0.369798283380969,0.0009140784075795695,0.08916019890905748
0.1304067040811734,0.07963953320697785,0.09256598400608292,0.5031730183313565,0.19421476037440943
0.2514973209675269,0.1659297451622776,0.0865198151420781,0.25644705335348256,0.23960606537463483
0.04959228664496534,0.038024545902567944,0.014048723543888524,0.4231681868959994,0.47516625701257875
0.06473210164970672,0.04153196536735201,0.04057592416691356,0.519266173216633,0.3338938355993949
0.40507123538616663,0.1028198269554164,0.10434998306714247,0.0016716464617238264,0.3860873081295505
0.19746782826510592,0.26440709805353363,0.3933616453335859,0.020397743887121546,0.12436568446065296
0.2697158259446116,0.25879349725276685,0.15870344675495096,0.07341901116724357,0.23936821888042703
0.09211229700881854,0.059604878763934714,0.014834306718038663,0.7008651782377036,0.13258333927150484
0.09309937847479946,0.04256637798343104,0.011477440172387214,0.8028177615655048,0.05003904180387742
0.25162453964883413,0.37449482659901956,0.15473803055491733,0.025163960386566712,0.19397864281066238
0.09601770156848803,0.6515014078065261,0.08100641732458719,0.016285517519141222,0.1551889557812577
0.3979226610160875,0.3457351303448932,0.11488889534157387,0.012984616903266364,0.12846869639417915
0.056160020794725,0.0363164409097136,0.024513341446364887,0.8504709008505251,0.03253929599867106
0.20101411221296328,0.2439826660707157,0.08705200026247778,0.26803568171060305,0.19991553974324017
0.25251714500395506,0.20283628728563335,0.297727110529763,0.07547855120528475,0.17144090597536368
0.07692244247698232,0.41508431401707396,0.08116212065918063,0.005061050210270087,0.421770072636493
0.19579773956198196,0.3743553913065869,0.19461284722889616,0.050742039909732445,0.18449198199280267
0.14223182766893167,0.26224507764183735,0.26435501249337406,0.11345560303665395,0.2177124791592028
0.24882547057539625,0.22721671545871686,0.1509541138460703,0.222218054315535,0.15078564580428166
0.5200228041879013,0.22921945530121793,0.09973495550001107,0.031669198491321916,0.11935358651954742
0.3256491741849913,0.4155014720855634,0.10957206093377396,0.011465702954724613,0.1378115898409467
0.41863291698503524,0.15187848979727833,0.2431275675968246,0.06839228282445423,0.11796874279640752
0.05478578706358522,0.014464889804218934,0.042823906618645644,0.44678943408974886,0.44113598242380114
0.2093610351033562,0.20650309175728832,0.4580467352093981,0.02001477876965033,0.10607435916030707
0.15449105975630112,0.15954979856562587,0.19902503462005902,0.3564309540341472,0.13050315302386672
0.9088760941417875,0.03770439342260314,0.014575202741691945,0.010759739331167903,0.028084570362749552
0.1778016065088384,0.28064364481670023,0.09484992756805148,0.010477149585042152,0.4362276715213678
0.17438660494622144,0.17674706386849923,0.09184412819333417,0.06654399836990353,0.49047820462204156
0.10629026315954404,0.6105613351690697,0.08892275782152914,0.05216698735583467,0.14205865649402222
0.3984560619210233,0.04042177204319354,0.5104981448274029,0.007809154248758209,0.04281486695962236
0.2756647187397368,0.3174758072984049,0.24218235310562522,0.031131457281069676,0.13354566357516337
0.12125388970021245,0.4989307916797733,0.10131207197005018,0.022784646785523256,0.2557185998644409
0.10119630761469545,0.3425211446655549,0.1280345625713567,0.28601823241583263,0.14222975273256014
0.3985123369847139,0.17883266598295894,0.1571811806078482,0.00953418355342504,0.255939632871054
0.050969470191287794,0.028032306679709,0.023516700018694138,0.8230066803450125,0.07447484276529645
0.3061595938833434,0.22809113109028734,0.3569600117212476,0.04367104984495842,0.06511821346016328
0.05481260772925993,0.04291414741982919,0.026399190400079164,0.4868404582386388,0.38903359621219286
0.38041376779288333,0.15940227753257233,0.2636122950664744,0.09914421221004463,0.09742744739802524
0.053914112518300694,0.04358387445252947,0.027190375559330463,0.799032853543079,0.07627878392676031
0.23348974110045997,0.21808324233368415,0.1948248784922409,0.00932979527917649,0.3442723427944386
0.3044186900569903,0.2978701312903293,0.09175490983718002,0.02084587182293295,0.2851103969925673
0.18247860392492435,0.5215668575905829,0.1415649800714371,0.026481955604257635,0.12790760280879798
0.36697730510516974,0.17580552038157987,0.06801069480091494,0.007851773025515464,0.38135470668682
0.12164367157154413,0.31748447441434585,0.2065976187876839,0.09974115022500385,0.25453308500142224
0.4015702701382341,0.10475643769079256,0.07988268668466735,0.05236780462856147,0.36142280085774453
0.1718908095885512,0.21886388150447988,0.13589502736411765,0.017443534946707605,0.4559067465961437
0.14308816132470226,0.41839557270011857,0.1658343683053699,0.028229642117655177,0.24445225555215394
0.36271666194080043,0.18057304440672894,0.22071417367624288,0.04064649321765602,0.1953496267585717
0.08389439073476249,0.6225838006648597,0.10411652002470335,0.021413566912231993,0.16799172166344223
0.16288080712702754,0.5314012722824879,0.2049632826441002,0.0016781915756190766,0.09907644637076522
0.06848694909790876,0.0231755313220632,0.02479428699472885,0.8505732118895419,0.03297002069575753
0.1801878878881958,0.14286649775175134,0.14088800605064522,0.35708278812437444,0.1789748201850332
0.45412438921300774,0.19486178561416737,0.1700200674236326,0.010447905283347976,0.17054585246584422
0.17965754906712206,0.3317716714053008,0.11192959270789643,0.1642913579022224,0.21234982891745813
0.0709654171138952,0.03765790571065044,0.030222606086247737,0.818549218543328,0.042604852545878334
0.041527937830275245,0.03477017852288745,0.018725514424458314,0.8157011296970363,0.08927523952534303
0.18488993203761112,0.2245798964603856,0.08293642596368178,0.005110615182396949,0.5024831303559246
0.15142738991429217,0.5960357317483228,0.10102671790571238,0.013692107824878086,0.1378180526067947
0.07946016867319007,0.17133257345167965,0.10091683742357135,0.4028280500664057,0.24546237038515323
0.08320354108571433,0.2472434159665619,0.05877019675258294,0.002796416353968486,0.6079864298411721
0.045957511224830876,0.04651040485387215,0.01977636811368216,0.7798777474983472,0.1078779683092677
0.825386425757377,0.034635639362735324,0.04175521276292044,0.02017964071856287,0.07804308139840453
0.33167459554979417,0.30596671468508846,0.15311268973777176,0.00976597032383753,0.19948002970350792
0.12672374558286115,0.15858389139099072,0.07298532810738582,0.48188009437010265,0.15982694054865987
0.18967594666970192,0.5130396184898764,0.13820902761284587,0.04996485860052692,0.10911054862704893
0.323913487802532,0.33311555007463217,0.1273997268431412,0.007167419874632286,0.20840381540506234
0.13087763393968685,0.46563758413661616,0.13580715040736563,0.051211071243208256,0.21646656027312314
0.2696898030154916,0.14665613944267955,0.10137350586527895,0.263638229292386,0.21864232238416395
0.057411616933444716,0.056710536231994554,0.040693272019857535,0.6865619865927964,0.15862258822190659
0.08586039176600863,0.6704911962269275,0.09347951428798475,0.003924240956609907,0.1462446567624692
0.9580422071909241,0.0008024208098215186,0.004077654005714843,7.220216606498195e-05,0.03700551582747445
0.5288009634693194,0.12032447655048309,0.2170513978225902,0.008198145383137607,0.12562501677446974
0.37717673593670115,0.13786155853838003,0.18940218795965685,0.0672444091604096,0.22831510840485247
0.8800638552436493,0.0008110538178078529,0.004220699352515262,0.0016804143131992847,0.11322397727282811
0.6074401191166137,0.12515690930910803,0.09263037736719512,0.034884337070271124,0.13988825713681194
0.2951115691395313,0.25436060868442245,0.10627795128381333,0.004374919891107557,0.33987495100112525
0.2686003325443169,0.30637226850634497,0.09446378252348048,0.005730732972046192,0.32483288345381156
0.40752719916659097,0.3497425356058376,0.10663305952438369,0.012603995951949911,0.12349320975123777
0.3257475605704459,0.40006757120550157,0.11824915716570654,0.008898285466432619,0.1470374255919132
0.2386293840214421,0.3365518654287405,0.14852255697184563,0.10948563951962666,0.16681055405834525
0.20644513533633851,0.18188116928195014,0.09516891152930394,0.0047171283377957325,0.5117876555146116
0.2520549173786697,0.11359882769739013,0.08003199252940947,0.18603599761204814,0.36827826478248277
0.32961414648208054,0.40150533079243617,0.16397965416383678,0.01213970313946272,0.09276116542218368
0.09615078051062792,0.2537141092465497,0.47637045946906015,0.02393295986702456,0.14983169090673776
0.14842425107790627,0.48097356308478134,0.12873710100685962,0.11843565376120666,0.12342943106924595
0.258065133484819,0.15212753872938073,0.036980806926476095,0.17701035203606838,0.37581616882325575
0.2823738446743057,0.4055061925002675,0.08442682497429722,0.03661115631384231,0.19108198153728723
0.05772942551970589,0.04899107853171955,0.06196482365344095,0.8025864771491916,0.028728195145941902
0.3746504877117566,0.20510497405535422,0.2162498948963674,0.07444846823002042,0.12954617510650132
0.07409250161779707,0.07134577891169931,0.0329202820490471,0.3501466623492344,0.4714947750722219
0.7612348022448459,0.07014650514156019,0.06366320231189108,0.0005348358323923566,0.10442065446931052
0.8798142450152536,0.029442176966780944,0.05208522296314974,0.0002645098583726743,0.038393845196442775
0.28366494933392433,0.20958115610031647,0.33187172070589854,0.02825255074923391,0.14662962311062658
0.9713864618721172,0.0016409437596483368,0.015286768865118296,0.0024441505769355488,0.00924167492618037
0.2332912167806862,0.25203842228146195,0.3369925502869549,0.048055440511095886,0.1296223701398011
0.18136848433310748,0.4851886666555849,0.109538162227772,0.02089771999417957,0.20300696678935562
0.07603728362457683,0.052789724713013964,0.03778411719241093,0.786943506708533,0.04644536776146541
0.16911375868183698,0.22263248889650733,0.3811469223949434,0.01923966138981736,0.207867168636895
0.46434191710601785,0.16252150045229935,0.22454132076963124,0.08753253269125898,0.06106272898079267
0.2842164128767384,0.07863880261522482,0.4833751795046165,0.06947603759880322,0.08429356740461699
0.3559759937132425,0.2009897783108922,0.2670664053607783,0.03749943391235574,0.13846838870273095
0.13085276909507995,0.2093516590097184,0.08499842293565911,0.422614766378779,0.15218238258076336
0.3388381993591253,0.23475289968693297,0.2430601564916902,0.1055245087262157,0.07782423573603589
0.4909750632935765,0.21259428301752295,0.14559924122729684,0.007628162372843672,0.14320325008875995
0.24347252314354748,0.1443118572114108,0.0706047776819691,0.40321191966430164,0.13839892229877104
0.15013659723692505,0.2906023982190689,0.08573355947933163,0.1494588521135506,0.3240685929511236
0.3142658432784129,0.3565715486098704,0.16169408075456818,0.01241830997027938,0.15505021738686917
0.37924047814182893,0.34269098099131456,0.13168395761137539,0.006693303642872085,0.139691279612609
0.35184756879936663,0.13024051279542287,0.22623397961393527,0.05170213672466426,0.23997580206661098
0.07688040355331488,0.025319165403293837,0.031185938560659033,0.7799916812379406,0.08662281124479143
0.040566442189054294,0.16727612759913807,0.04956350179657797,0.005147568156849575,0.7374463602583802
0.11743435467495128,0.25641285715416456,0.07253966170469922,0.16602546467048135,0.38758766179570386
0.06411900705143206,0.11591169784786944,0.051528753028015455,0.6178428943104918,0.1505976477621912
0.31128248754869925,0.3855466911262145,0.13702007151093082,0.00849493314205718,0.15765581667209821
0.15288552926258606,0.38256176407159975,0.24280744284459355,0.0070949785610844905,0.21465028526013616
0.055308409589726465,0.029044662969824556,0.06684720370638578,0.773915678100113,0.07488404563395061
0.3195419689676537,0.32099037829618093,0.1335020564107061,0.027265886659387437,0.19869970966607176
0.19991648434723935,0.41808770970213366,0.12074048767336279,0.06412800381870416,0.19712731445856016
0.16696272889039715,0.13843143852658713,0.08915690976979405,0.36183999355042495,0.2436089292627967
0.31666369944376943,0.33338070713362283,0.16661671660181207,0.02987184999678963,0.15346702682400612
0.6381462112259578,0.07071941677838453,0.16407058587923312,0.008069828235101589,0.118993957881323
0.1512029708628764,0.2510029763228696,0.10518420516293212,0.327293634700294,0.16531621295102764
0.09809388359932798,0.4856331018092492,0.10541747787166911,0.1447439798346785,0.16611155688507512
0.08072120429526172,0.6411647841008269,0.07608494744672568,0.004927829094830975,0.19710123506235477
0.556543329187211,0.15797759210648152,0.1002400926960162,0.03201811449459835,0.15322087151569297
0.2584352354159806,0.24237423801533478,0.1371660723117243,0.013845669913150662,0.34817878434380944
0.2141303607356371,0.2465627517633102,0.048121714552475804,0.2517340023923842,0.2394511705561926
0.38243717100339514,0.3393448290141636,0.18104147383273186,0.014542503164719502,0.08263402298498967
0.8977434358632301,0.010773946191455459,0.07567293639833635,0.0011552696281469487,0.014654411918831111
0.07776361798592708,0.07627074950847448,0.07227283635487221,0.6588796702802773,0.11481312587044881
0.030284806536612568,0.03966938627822026,0.025485375241085677,0.7915104660897911,0.11304996585429014
0.13955467500042107,0.14233246214241224,0.07919657524272015,0.07075987934876982,0.5681564082656768
0.03628694744966513,0.025171408870667867,0.03119167501117853,0.8697580804267997,0.037591888241688395
0.13342653418681627,0.19584646792333246,0.05115505530239064,0.0036087825663849,0.6159631600210758
0.11208389715599276,0.15139086410488498,0.08069236942124611,0.07707271367335661,0.5787601556445194
0.4385099014932233,0.19809757456985339,0.16350740006996178,0.008538227245023743,0.19134689662193782
0.040514988991638815,0.07667293480360353,0.022311696022912532,0.7889762615454162,0.07152411863642878
0.11142101764679577,0.6062050832359985,0.10918580612327573,0.03377509211375025,0.13941300088017963
0.14911322403514787,0.030763468641981803,0.7611744870379471,0.001207752939829308,0.05774106734509373
0.12115311841907017,0.18777001775515953,0.13774748025886518,0.2109847921268646,0.34234459144004065
0.30324940069060485,0.3791538918192874,0.12652114806354103,0.006348382441263103,0.1847271769853036
0.4376105664367569,0.16892189739833272,0.10851271008085663,0.012635566596675472,0.27231925948737834
0.31997082250221676,0.3158656876074127,0.1663858656075576,0.05296529764978751,0.14481232663302535
0.06378278611691594,0.1862258352150913,0.0835475396864086,0.07397995673240194,0.5924638822491822
0.18889378102469012,0.2665273563896658,0.14878729470432162,0.056260554796612246,0.3395310130847103
0.3512989242558209,0.12434065934065933,0.4170459906332117,0.018,0.08931442577030813
0.3010451075409634,0.16938821279551575,0.07882056675662945,0.03238864805010255,0.41835746485678876
0.07526528923732789,0.10150942911201272,0.045027412056338846,0.37254579490305667,0.4056520746912639
0.22198150512701864,0.08074992151098584,0.5532031162111926,0.008181499202551835,0.13588395794825117
0.32631381859132347,0.32125996228788367,0.15764431241211777,0.03806573691967909,0.15671616978899594
